time,header_stamp_secs,header_stamp_nsecs,header_frame_id,twist_linear_x,twist_linear_y,twist_linear_z,twist_angular_x,twist_angular_y,twist_angular_z
2026/06/04 15:16:05.822565544,1780596965,822353605,obu,-0.45304359464790794,9.773518509706584,0.0,0.0,0.0,0.0
2026/06/04 15:16:05.934230069,1780596965,933845407,obu,-0.4480967145805701,9.773746563760021,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.34451073,1780596966,34078911,obu,-0.443320307645233,9.773964378033002,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.122307394,1780596966,122133343,obu,-0.4383732031491283,9.774187510631739,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.233966253,1780596966,233722009,obu,-0.433425986349154,9.774408139247408,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.336804072,1780596966,336553702,obu,-0.43538126515314296,9.749294385778859,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.422716660,1780596966,422467553,obu,-0.4314676125831185,9.749468373502083,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.529797972,1780596966,529695397,obu,-0.4275538904852843,9.7496407901705,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.625183020,1780596966,624844686,obu,-0.42381026574023956,9.749804240356763,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.725741959,1780596966,725143292,obu,-0.4198964094337747,9.74997358314217,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.827423525,1780596966,827307231,obu,-0.4662252096309573,9.827954882511332,0.0,0.0,0.0,0.0
2026/06/04 15:16:06.934784448,1780596966,934304226,obu,-0.46811203291294423,9.82786519257442,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.25411015,1780596967,25037458,obu,-0.47017036590367584,9.827766935871026,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.123703776,1780596967,123537138,obu,-0.47205715302980045,9.82767648852195,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.235972545,1780596967,235545024,obu,-0.4739439227565083,9.827585678937423,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.336017282,1780596967,335844012,obu,-0.4525957633508051,9.845586599734238,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.432542009,1780596967,432373343,obu,-0.45156473345331155,9.84563394146719,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.542628332,1780596967,542382344,obu,-0.45053369860387404,9.845681175230682,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.625637593,1780596967,625233998,obu,-0.4493308183692115,9.845736144826,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.735107354,1780596967,734835223,obu,-0.44829977282931216,9.845783144653891,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.839292768,1780596967,839091704,obu,-0.30197922951260026,9.94641869851196,0.0,0.0,0.0,0.0
2026/06/04 15:16:07.926166298,1780596967,925665740,obu,-0.28218850075337854,9.946999850769474,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.22567674,1780596968,22339830,obu,-0.26239665486443464,9.947541624777518,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.124317387,1780596968,124143369,obu,-0.2426037701978514,9.948044018391313,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.225799276,1780596968,225419078,obu,-0.2228099251098594,9.948507029621979,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.350313408,1780596968,350076997,obu,-0.4155513904435971,10.05739890026292,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.431831669,1780596968,431626070,obu,-0.421695027903553,10.057143177888578,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.525956098,1780596968,525471779,obu,-0.42801403367326674,10.056876233905244,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.634703284,1780596968,634254115,obu,-0.43415734952926743,10.056612898633372,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.732618344,1780596968,732411446,obu,-0.44047601965475697,10.05633812444761,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.823961497,1780596968,823696161,obu,-0.5056309799625878,10.033287021459175,0.0,0.0,0.0,0.0
2026/06/04 15:16:08.931552840,1780596968,931083790,obu,-0.5192893908817813,10.032589380184794,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.38334741,1780596969,38079975,obu,-0.5331219285413912,10.031863842386786,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.125785877,1780596969,125328283,obu,-0.5467783765322729,10.031128777452505,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.234007783,1780596969,233710429,obu,-0.5604338111831024,10.03037512190655,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.331905510,1780596969,331807021,obu,-0.4227424389823815,10.082123228609722,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.426440077,1780596969,425904530,obu,-0.41728742374841993,10.082350478562523,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.533557172,1780596969,533223906,obu,-0.4118322863588417,10.08257477703493,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.624470818,1780596969,624303507,obu,-0.4063770284105872,10.082796123961284,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.723714699,1780596969,723440934,obu,-0.40092165150059617,10.08301451927679,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.826370468,1780596969,825950603,obu,-0.342580999006392,10.06714929598823,0.0,0.0,0.0,0.0
2026/06/04 15:16:09.939621928,1780596969,939096246,obu,-0.33045711531324795,10.067554558259687,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.23143288,1780596970,22880222,obu,-0.3185084711081554,10.067939662236206,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.123971882,1780596970,123683607,obu,-0.30655937826770613,10.068310585008424,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.234859820,1780596970,234615859,obu,-0.2946098536227865,10.068667326053877,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.342697571,1780596970,342217600,obu,-0.47485864882636486,10.106841242313395,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.429673556,1780596970,429270293,obu,-0.4866769644613332,10.106279046511375,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.533404099,1780596970,533168854,obu,-0.4984946146008739,10.105703031106055,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.623198233,1780596970,622879861,obu,-0.5103115830851903,10.105113196885092,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.736592143,1780596970,736269844,obu,-0.5221278537554441,10.104509544655045,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.834767156,1780596970,834165123,obu,-0.6211074664216304,10.102928906823074,0.0,0.0,0.0,0.0
2026/06/04 15:16:10.923558379,1780596970,923308926,obu,-0.6436760575309983,10.101516129479146,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.27566874,1780596971,27201134,obu,-0.6664177152267785,10.100041307341169,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.123580536,1780596971,123184028,obu,-0.6889797423140307,10.098527313219828,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.222448251,1780596971,222294417,obu,-0.7117145559459142,10.096950498641691,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.340932203,1780596971,340732037,obu,-0.4405646275000612,10.030329814890866,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.431588179,1780596971,431119116,obu,-0.42708443812549135,10.030912833297075,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.522523974,1780596971,522229692,obu,-0.41360347740379266,10.031477735108243,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.624718429,1780596971,624364937,obu,-0.4001217696826103,10.032024519304116,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.737734630,1780596971,737380781,obu,-0.3866393393109387,10.032553184897159,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.823238704,1780596971,823066548,obu,-0.4815733996139562,9.910293400988143,0.0,0.0,0.0,0.0
2026/06/04 15:16:11.929508564,1780596971,929272122,obu,-0.4822652674385796,9.910259756671733,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.40613213,1780596972,40290090,obu,-0.4831300989135565,9.91021763335239,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.122676351,1780596972,122364324,obu,-0.48382196144480755,9.910183880358053,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.235456639,1780596972,235166757,obu,-0.4846867862923996,9.910141621191821,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.346860533,1780596972,346544902,obu,-0.5167642211755137,9.507973684418735,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.422672588,1780596972,422496098,obu,-0.5238997291525556,9.507583179635095,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.532790730,1780596972,532558664,obu,-0.5308690102473752,9.50719658668344,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.631191461,1780596972,630646255,obu,-0.5380039310469837,9.506795496594227,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.725115545,1780596972,724760987,obu,-0.5451385488225672,9.506389051920499,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.827821949,1780596972,827670469,obu,-0.42016070199397143,8.655830982175255,0.0,0.0,0.0,0.0
2026/06/04 15:16:12.927309416,1780596972,926816583,obu,-0.41623276736522974,8.656020753836986,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.25187210,1780596973,24887050,obu,-0.41245582630577143,8.656201545645269,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.124523552,1780596973,124278477,obu,-0.4086788067205382,8.656380689434966,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.236982798,1780596973,236523172,obu,-0.40475062382475485,8.656565250721476,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.347259897,1780596973,346998170,obu,-0.4391220661137635,7.716528942328487,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.432112620,1780596973,431852054,obu,-0.44585583989724026,7.716142797847298,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.542721942,1780596973,542292043,obu,-0.4525892741421067,7.715750777187709,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.625306763,1780596973,624908479,obu,-0.4593223637205389,7.7153528806482585,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.736969796,1780596973,736534090,obu,-0.46618975469759844,7.714940973160858,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.827082322,1780596973,826785149,obu,-0.31163179835091126,6.786859734161089,0.0,0.0,0.0,0.0
2026/06/04 15:16:13.925469344,1780596973,924979379,obu,-0.30452444588472816,6.78718235284563,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.24476129,1780596974,24205296,obu,-0.29753522360468937,6.78749233661704,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.123227246,1780596974,122892273,obu,-0.2904272164081959,6.787800193058863,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.222851927,1780596974,222608478,obu,-0.28331889072264405,6.788100605845514,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.349674344,1780596974,349405795,obu,-0.30994773414944604,5.949919341487427,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.427593527,1780596974,427317845,obu,-0.3122323162649737,5.949799891491341,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.525814981,1780596974,525249581,obu,-0.3145168523465885,5.949679564287521,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.637093068,1780596974,636671493,obu,-0.31680134205745947,5.949558359893712,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.732514159,1780596974,732303697,obu,-0.3189819477604968,5.949441846519174,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.823940617,1780596974,823691408,obu,-0.28084425357716425,5.009149790524108,0.0,0.0,0.0,0.0
2026/06/04 15:16:14.930667058,1780596974,930223676,obu,-0.28399153957017026,5.0089723421204475,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.24192639,1780596975,24053415,obu,-0.2872261333320181,5.00878790397499,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.124507282,1780596975,124203093,obu,-0.29037319068528605,5.008606445789716,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.236295889,1780596975,235922343,obu,-0.2936075468309721,5.008417886630362,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.338774624,1780596975,338598642,obu,-0.26234827261859567,4.495334835814322,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.424748762,1780596975,424444116,obu,-0.2647019883648538,4.4951968543755045,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.532782696,1780596975,532226925,obu,-0.26705563154155654,4.495057640552975,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.627323379,1780596975,627120764,obu,-0.2694092015034433,4.494917194384899,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.723667449,1780596975,723403949,obu,-0.27176269760526944,4.494775515909781,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.830104063,1780596975,829881687,obu,-0.2883091358878498,4.338412318992081,0.0,0.0,0.0,0.0
2026/06/04 15:16:15.926033895,1780596975,925612377,obu,-0.2935335765300139,4.338061968998154,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.22922191,1780596976,22690094,obu,-0.29875759146532005,4.337705327585137,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.125516730,1780596976,125094703,obu,-0.3039811731174626,4.337342395270262,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.234787379,1780596976,234463281,obu,-0.3092043139107641,4.336973172579883,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.335465936,1780596976,335304731,obu,-0.2947757627293787,4.459246523686189,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.424802371,1780596976,424314963,obu,-0.29664362163004593,4.459122657098172,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.532202289,1780596976,531813058,obu,-0.29851142848173257,4.458998008114137,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.622373023,1780596976,622251636,obu,-0.3003013609035816,4.458877818682578,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.735971857,1780596976,735684689,obu,-0.3021690648767028,4.458751637569824,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.832423968,1780596976,832081645,obu,-0.22605979736633003,4.473302194660909,0.0,0.0,0.0,0.0
2026/06/04 15:16:16.922558096,1780596976,922344766,obu,-0.21809591047715948,4.473697545719486,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.30873620,1780596977,30499781,obu,-0.21013133238997164,4.474078718562229,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.125932352,1780596977,125563075,obu,-0.20208799450574616,4.474449239763489,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.222337750,1780596977,222185004,obu,-0.19412210359303975,4.474801913564447,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.341337489,1780596977,341177140,obu,-0.3255593760121206,4.793972322912044,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.434045463,1780596977,433593524,obu,-0.3327546782861551,4.793478263665621,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.522570852,1780596977,522348567,obu,-0.33994923088053264,4.792973404952278,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.631021610,1780596977,630774294,obu,-0.34705937336645043,4.7924638059681355,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.734546313,1780596977,734252141,obu,-0.3542523871636053,4.791937477299237,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.824683634,1780596977,824313457,obu,-0.41833233316506957,5.442923350676699,0.0,0.0,0.0,0.0
2026/06/04 15:16:17.927700114,1780596977,927482161,obu,-0.42745144730135065,5.442214788347937,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.27565092,1780596978,27128525,obu,-0.4365693614303219,5.441490947798527,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.125479995,1780596978,125010626,obu,-0.4456860499547753,5.440751831060547,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.233596406,1780596978,233339974,obu,-0.45480148728094355,5.43999744020896,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.343784096,1780596978,343499424,obu,-0.4051688703557238,6.176726859194674,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.425823060,1780596978,425311054,obu,-0.4004253656396201,6.177036185190646,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.530935718,1780596978,530811953,obu,-0.39557380976205514,6.177348773351928,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.643579076,1780596978,643494047,obu,-0.39082983027950324,6.177650730687673,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.726160682,1780596978,725815157,obu,-0.38608562030924254,6.177949044820025,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.822778542,1780596978,822694043,obu,-0.36967860809938813,6.922120166906337,0.0,0.0,0.0,0.0
2026/06/04 15:16:18.929682038,1780596978,929436575,obu,-0.35723419728182393,6.922773548706481,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.24599487,1780596979,24235944,obu,-0.3446677957382469,6.923410574923219,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.122451316,1780596979,122330358,obu,-0.33210025860350856,6.9240247902945296,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.232591558,1780596979,232496807,obu,-0.31965248458772205,6.924610614863092,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.334596383,1780596979,334409046,obu,-0.5368046347201452,7.412612884700527,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.423565142,1780596979,423242411,obu,-0.5493531860439248,7.411693468517751,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.537407332,1780596979,537246078,obu,-0.5619001628420334,7.410752809349628,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.625830035,1780596979,625412963,obu,-0.5744455291530076,7.409790909892223,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.735494083,1780596979,735096927,obu,-0.5868599408413405,7.408818016669123,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.825296178,1780596979,825144048,obu,-0.5112853463370766,7.836332626872709,0.0,0.0,0.0,0.0
2026/06/04 15:16:19.922422370,1780596979,922218986,obu,-0.509233781754737,7.836466212514957,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.35766248,1780596980,35329576,obu,-0.5071821822700576,7.836599261054283,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.124617835,1780596980,124453618,obu,-0.5052673247187472,7.836722955096747,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.224328283,1780596980,223998478,obu,-0.5032156581549462,7.836854965211264,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.337196534,1780596980,337023524,obu,-0.4785903540368953,8.003680583450057,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.444480028,1780596980,444144811,obu,-0.4724438280670461,8.004045754379092,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.523515314,1780596980,523239949,obu,-0.46615732016455713,8.004414342207031,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.634593648,1780596980,634188845,obu,-0.46001023437461364,8.004769965036049,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.734020100,1780596980,733739490,obu,-0.45372316151330305,8.005128787319975,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.823294542,1780596980,823020425,obu,-0.45698211031849595,8.090118073156331,0.0,0.0,0.0,0.0
2026/06/04 15:16:20.932663036,1780596980,932197190,obu,-0.45119282672368627,8.090443011348324,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.28243936,1780596981,28025580,obu,-0.4455445224898259,8.090756031746425,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.123451457,1780596981,123137855,obu,-0.43989600110298493,8.091065108808323,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.236510735,1780596981,235933535,obu,-0.4341060441983048,8.091377820195541,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.334841960,1780596981,334744652,obu,-0.5719032406576483,8.147942522938763,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.422818019,1780596981,422597000,obu,-0.5835637417689105,8.147115687964734,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.534899723,1780596981,534585743,obu,-0.5953652267777713,8.146261775841252,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.631245768,1780596981,630803648,obu,-0.6070232984270799,8.145401364509617,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.722539590,1780596981,722343431,obu,-0.6188222754128985,8.144513470136888,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.835475165,1780596981,834940034,obu,-0.47748740321251193,8.189113688532869,0.0,0.0,0.0,0.0
2026/06/04 15:16:21.924574345,1780596981,924216382,obu,-0.4699120691826193,8.189551872427424,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.21924470,1780596982,21790356,obu,-0.4621933908226471,8.189991116809768,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.127986621,1780596982,127677616,obu,-0.45447430191276483,8.190423086315135,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.234760581,1780596982,234283669,obu,-0.44689776650382473,8.190839981969916,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.327804755,1780596982,327698818,obu,-0.4429160473521147,8.218052397130034,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.426160571,1780596982,425847592,obu,-0.4354573981978444,8.218450990383253,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.545648378,1780596982,545173652,obu,-0.42799839036364534,8.218842814218,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.622603049,1780596982,622379796,obu,-0.420539029993401,8.219227868311533,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.734486366,1780596982,734076745,obu,-0.4132227823589285,8.219598941500507,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.826138880,1780596982,825567563,obu,-0.4643922507157335,8.105721606179264,0.0,0.0,0.0,0.0
2026/06/04 15:16:22.922397578,1780596982,922213570,obu,-0.46509960659795396,8.105681049446037,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.28356751,1780596983,28092202,obu,-0.4656654887537906,8.105648559615071,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.127467547,1780596983,126903572,obu,-0.4663728382566477,8.105607891771143,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.223246051,1780596983,223020469,obu,-0.4670801842078654,8.105567162199481,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.331868213,1780596983,331688766,obu,-0.44756965215042255,8.035565486766242,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.445374018,1780596983,444780714,obu,-0.44630742295890874,8.035635691707697,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.524895156,1780596983,524498790,obu,-0.44490493316526764,8.035713464657638,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.632087237,1780596983,631906387,obu,-0.4436426807623228,8.035783251024188,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.736160151,1780596983,735700607,obu,-0.442240165255302,8.035860558886634,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.824683110,1780596983,824423122,obu,-0.42631887744938596,7.925545556249574,0.0,0.0,0.0,0.0
2026/06/04 15:16:23.929264438,1780596983,929104102,obu,-0.4238289728828252,7.9256790971627264,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.42019985,1780596984,41733237,obu,-0.4214773579346241,7.925804500882261,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.125331372,1780596984,124934774,obu,-0.4191257058819025,7.925929206858087,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.233440864,1780596984,233277719,obu,-0.41677401693168686,7.926053215079224,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.335891555,1780596984,335649680,obu,-0.4518471876253708,7.826947351258332,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.423807337,1780596984,423431156,obu,-0.45485248627903196,7.826773277415192,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.532116338,1780596984,531966688,obu,-0.45785771787159446,7.826598049633071,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.629872123,1780596984,629554015,obu,-0.46086288195997555,7.826421667937802,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.724190841,1780596984,723905021,obu,-0.4637313843023066,7.826252227186896,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.827081663,1780596984,826629759,obu,-0.48084512440669347,7.755121801736913,0.0,0.0,0.0,0.0
2026/06/04 15:16:24.927554710,1780596984,927353417,obu,-0.4861237565697462,7.754792704304828,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.25418341,1780596985,25102622,obu,-0.4912668225666582,7.754468589302952,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.125615883,1780596985,125225992,obu,-0.4965450076878388,7.754132398197825,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.233495121,1780596985,233232493,obu,-0.5016876334612036,7.753801371706201,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.335015075,1780596985,334830376,obu,-0.44431724020358976,7.701184838006257,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.426599723,1780596985,426295257,obu,-0.442166646399507,7.7013086145077585,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.531755519,1780596985,531581812,obu,-0.4398816027054883,7.701439469000639,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.625542773,1780596985,625037236,obu,-0.437730937967962,7.701562006828568,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.734861346,1780596985,734522738,obu,-0.43558023909528953,7.701683944072834,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.845826713,1780596985,845265575,obu,-0.39723456369909405,7.607632426918019,0.0,0.0,0.0,0.0
2026/06/04 15:16:25.923569069,1780596985,923243587,obu,-0.39125942126035707,7.607942067797754,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.23471363,1780596986,22976824,obu,-0.38515124845374143,7.60825373903278,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.124315709,1780596986,123828524,obu,-0.37917562176445196,7.608553889508261,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.222723865,1780596986,222495954,obu,-0.37319976118059467,7.608849346645425,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.339077138,1780596986,338878583,obu,-0.38692779379996267,7.17456230249846,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.428392859,1780596986,427957645,obu,-0.38642691391917905,7.174589297670341,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.522447303,1780596986,522233435,obu,-0.3858008114199525,7.174622992461319,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.631244303,1780596986,630787648,obu,-0.3851747059826847,7.174656632614418,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.737279621,1780596986,736721755,obu,-0.3846738195206952,7.174683505397452,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.822685832,1780596986,822468794,obu,-0.3910534258275894,6.172636473752299,0.0,0.0,0.0,0.0
2026/06/04 15:16:26.929584786,1780596986,929035011,obu,-0.39816353158782275,6.172181917366195,0.0,0.0,0.0,0.0
2026/06/04 15:16:27.32336416,1780596987,31869159,obu,-0.4051653921378002,6.171726243439719,0.0,0.0,0.0,0.0
2026/06/04 15:16:27.122512566,1780596987,122290139,obu,-0.41227444002554303,6.171255431842887,0.0,0.0,0.0,0.0
2026/06/04 15:16:27.225412305,1780596987,224924978,obu,-0.4192752404308311,6.170783750198218,0.0,0.0,0.0,0.0
2026/06/04 15:16:27.351119414,1780596987,350819253,obu,-0.3563098599066227,4.990319538157536,0.0,0.0,0.0,0.0
2026/06/04 15:16:27.421823308,1780596987,421722107,obu,-0.3634514881099264,4.989804487650213,0.0,0.0,0.0,0.0
2026/06/04 15:16:27.527675512,1780596987,527428799,obu,-0.3705923718747398,4.989279216789914,0.0,0.0,0.0,0.0
2026/06/04 15:16:27.626971635,1780596987,626679338,obu,-0.37773249657477653,4.988743726652523,0.0,0.0,0.0,0.0
2026/06/04 15:16:27.723621789,1780596987,723171628,obu,-0.38487184758528764,4.988198018334859,0.0,0.0,0.0,0.0
2026/06/04 15:16:27.828170455,1780596987,828009459,obu,-0.3973152207916732,3.780201813821895,0.0,0.0,0.0,0.0
