time,header_stamp_secs,header_stamp_nsecs,header_frame_id,quaternion_x,quaternion_y,quaternion_z,quaternion_w
2026/06/04 15:16:09.331951158,1780596969,331807021,obu,0.0,0.0,0.05443851786207941,0.9985171244265068
2026/06/04 15:16:09.426522667,1780596969,425904530,obu,0.0,0.0,0.05444323242997844,0.9985168673801036
2026/06/04 15:16:09.533765558,1780596969,533223906,obu,0.0,0.0,0.054447946996663776,0.9985166103114402
2026/06/04 15:16:09.624557973,1780596969,624303507,obu,0.0,0.0,0.054452661562135275,0.9985163532205167
2026/06/04 15:16:09.723750332,1780596969,723440934,obu,0.0,0.0,0.05445737612639286,0.9985160961073329
2026/06/04 15:16:09.826525455,1780596969,825950603,obu,0.0,0.0,0.05450725918349384,0.9985133743201958
2026/06/04 15:16:09.939732476,1780596969,939096246,obu,0.0,0.0,0.054517752858069535,0.9985128014318627
2026/06/04 15:16:10.23233493,1780596970,22880222,obu,0.0,0.0,0.054528094444514036,0.9985122367383638
2026/06/04 15:16:10.124096190,1780596970,123683607,obu,0.0,0.0,0.054538436025109445,0.9985116719377571
2026/06/04 15:16:10.235055617,1780596970,234615859,obu,0.0,0.0,0.05454877759985468,0.9985111070300428
2026/06/04 15:16:10.342814852,1780596970,342217600,obu,0.0,0.0,0.05439456586425283,0.9985195196912474
2026/06/04 15:16:10.429835998,1780596970,429270293,obu,0.0,0.0,0.05438437628569102,0.998520074718589
2026/06/04 15:16:10.533534098,1780596970,533168854,obu,0.0,0.0,0.05437418670146585,0.9985206296419489
2026/06/04 15:16:10.623233897,1780596970,622879861,obu,0.0,0.0,0.05436399711157841,0.9985211844613274
2026/06/04 15:16:10.736645626,1780596970,736269844,obu,0.0,0.0,0.05435380751602974,0.9985217391767244
2026/06/04 15:16:10.834823593,1780596970,834165123,obu,0.0,0.0,0.054268640526003525,0.9985263715373067
2026/06/04 15:16:10.923696163,1780596970,923308926,obu,0.0,0.0,0.05424917372997092,0.9985274293426373
2026/06/04 15:16:11.27697718,1780596971,27201134,obu,0.0,0.0,0.05422955482873333,0.9985284950280975
2026/06/04 15:16:11.123606767,1780596971,123184028,obu,0.0,0.0,0.05421008799130962,0.9985295520714319
2026/06/04 15:16:11.222532898,1780596971,222294417,obu,0.0,0.0,0.05419046904837257,0.9985306169889421
2026/06/04 15:16:11.341032741,1780596971,340732037,obu,0.0,0.0,0.054421180408401035,0.9985180695024783
2026/06/04 15:16:11.431784399,1780596971,431119116,obu,0.0,0.0,0.05443289079557898,0.998517431194687
2026/06/04 15:16:11.522663005,1780596971,522229692,obu,0.0,0.0,0.054444601175270196,0.998516792749559
2026/06/04 15:16:11.624835586,1780596971,624364937,obu,0.0,0.0,0.05445631154747306,0.9985161541670944
2026/06/04 15:16:11.737865784,1780596971,737380781,obu,0.0,0.0,0.05446802191218598,0.9985155154472932
2026/06/04 15:16:11.823328884,1780596971,823066548,obu,0.0,0.0,0.0543805742026872,0.998520281791705
2026/06/04 15:16:11.929614919,1780596971,929272122,obu,0.0,0.0,0.05437996586933342,0.9985203149220602
2026/06/04 15:16:12.40787783,1780596972,40290090,obu,0.0,0.0,0.05437920545261281,0.9985203563344828
2026/06/04 15:16:12.122725517,1780596972,122364324,obu,0.0,0.0,0.05437859711921361,0.998520389464004
2026/06/04 15:16:12.235539211,1780596972,235166757,obu,0.0,0.0,0.05437783670243624,0.9985204308753843
2026/06/04 15:16:12.346952975,1780596972,346544902,obu,0.0,0.0,0.05433053871691583,0.9985230055250253
2026/06/04 15:16:12.422699215,1780596972,422496098,obu,0.0,0.0,0.05432399911446755,0.9985233613292237
2026/06/04 15:16:12.532823693,1780596972,532558664,obu,0.0,0.0,0.054317611593547664,0.9985237088175586
2026/06/04 15:16:12.631334476,1780596972,630646255,obu,0.0,0.0,0.05431107198649362,0.9985240645370936
2026/06/04 15:16:12.725289839,1780596972,724760987,obu,0.0,0.0,0.05430453237711,0.998524420213799
2026/06/04 15:16:12.827910118,1780596972,827670469,obu,0.0,0.0,0.054381030452689286,0.9985202569436955
2026/06/04 15:16:12.927431544,1780596972,926816583,obu,0.0,0.0,0.05438498461889846,0.9985200415855469
2026/06/04 15:16:13.25322645,1780596973,24887050,obu,0.0,0.0,0.054388786700987596,0.9985198344956371
2026/06/04 15:16:13.124655345,1780596973,124278477,obu,0.0,0.0,0.054392588782288184,0.9985196273912501
2026/06/04 15:16:13.237037756,1780596973,236523172,obu,0.0,0.0,0.05439654294600421,0.9985194119873301
2026/06/04 15:16:13.347386341,1780596973,346998170,obu,0.0,0.0,0.0543083344758723,0.9985242134302287
2026/06/04 15:16:13.432193366,1780596973,431852054,obu,0.0,0.0,0.054300730277560334,0.998524626982892
2026/06/04 15:16:13.542814862,1780596973,542292043,obu,0.0,0.0,0.054293126076099193,0.9985250404776461
2026/06/04 15:16:13.625383909,1780596973,624908479,obu,0.0,0.0,0.05428552187148935,0.9985254539144909
2026/06/04 15:16:13.737083163,1780596973,736534090,obu,0.0,0.0,0.05427776557954393,0.9985258755604144
2026/06/04 15:16:13.827243355,1780596973,826785149,obu,0.0,0.0,0.05440384293831573,0.9985190142774163
2026/06/04 15:16:13.925640604,1780596973,924979379,obu,0.0,0.0,0.054412967924616015,0.998518517064974
2026/06/04 15:16:14.24604058,1780596974,24205296,obu,0.0,0.0,0.05442194082338011,0.99851802805809
2026/06/04 15:16:14.123376464,1780596974,122892273,obu,0.0,0.0,0.05443106580066705,0.9985175306802597
2026/06/04 15:16:14.222897329,1780596974,222608478,obu,0.0,0.0,0.054440190773408316,0.9985170332190407
2026/06/04 15:16:14.349715896,1780596974,349405795,obu,0.0,0.0,0.054350157510277136,0.9985219378554525
2026/06/04 15:16:14.427605102,1780596974,427317845,obu,0.0,0.0,0.05434681167103262,0.998522119965899
2026/06/04 15:16:14.525876378,1780596974,525249581,obu,0.0,0.0,0.054343465831177905,0.9985223020651345
2026/06/04 15:16:14.637320946,1780596974,636671493,obu,0.0,0.0,0.05434011999071304,0.9985224841531586
2026/06/04 15:16:14.732561633,1780596974,732303697,obu,0.0,0.0,0.054336926233336504,0.998522657953996
2026/06/04 15:16:14.824062685,1780596974,823691408,obu,0.0,0.0,0.054315634503288655,0.9985238163651907
2026/06/04 15:16:14.930745521,1780596974,930223676,obu,0.0,0.0,0.054310159482998534,0.9985241141689725
2026/06/04 15:16:15.24265801,1780596975,24053415,obu,0.0,0.0,0.05430453237711,0.998524420213799
2026/06/04 15:16:15.124614183,1780596975,124203093,obu,0.0,0.0,0.054299057353509074,0.9985247179567065
2026/06/04 15:16:15.236444057,1780596975,235922343,obu,0.0,0.0,0.0542934302442181,0.9985250239389678
2026/06/04 15:16:15.338851886,1780596975,338598642,obu,0.0,0.0,0.0542957115049493,0.9985248998959272
2026/06/04 15:16:15.424902401,1780596975,424444116,obu,0.0,0.0,0.05429114898320353,0.9985251479767966
2026/06/04 15:16:15.532850427,1780596975,532226925,obu,0.0,0.0,0.05428658646032426,0.9985253960368188
2026/06/04 15:16:15.627352337,1780596975,627120764,obu,0.0,0.0,0.054282023936311596,0.9985256440759935
2026/06/04 15:16:15.723730160,1780596975,723403949,obu,0.0,0.0,0.05427746141116562,0.998525892094321
2026/06/04 15:16:15.830192976,1780596975,829881687,obu,0.0,0.0,0.05422544854442931,0.9985287180297597
2026/06/04 15:16:15.926235552,1780596975,925612377,obu,0.0,0.0,0.054214954702597455,0.998529287846178
2026/06/04 15:16:16.22967167,1780596976,22690094,obu,0.0,0.0,0.05420446085477779,0.9985298575523132
2026/06/04 15:16:16.125717568,1780596976,125094703,obu,0.0,0.0,0.05419396700097149,0.9985304271481654
2026/06/04 15:16:16.234893992,1780596976,234463281,obu,0.0,0.0,0.05418347314117973,0.9985309966337345
2026/06/04 15:16:16.335488927,1780596976,335304731,obu,0.0,0.0,0.05422849023659443,0.9985285528449648
2026/06/04 15:16:16.424918765,1780596976,424314963,obu,0.0,0.0,0.054224840205935924,0.9985287510656069
2026/06/04 15:16:16.532304067,1780596976,531813058,obu,0.0,0.0,0.05422119017455287,0.9985289492729067
2026/06/04 15:16:16.622425694,1780596976,622251636,obu,0.0,0.0,0.05421769222713091,0.9985291392090488
2026/06/04 15:16:16.736067921,1780596976,735684689,obu,0.0,0.0,0.05421404219432908,0.9985293373902199
2026/06/04 15:16:16.832528234,1780596976,832081645,obu,0.0,0.0,0.054363692944629075,0.9985212010215017
2026/06/04 15:16:16.922608074,1780596976,922344766,obu,0.0,0.0,0.05437920545261281,0.9985203563344828
2026/06/04 15:16:17.30929813,1780596977,30499781,obu,0.0,0.0,0.05439471794747204,0.9985195114064697
2026/06/04 15:16:17.126121572,1780596977,125563075,obu,0.0,0.0,0.05441038251229226,0.9985186579502989
2026/06/04 15:16:17.222426624,1780596977,222185004,obu,0.0,0.0,0.0544258949807625,0.9985178125379351
2026/06/04 15:16:17.341410498,1780596977,341177140,obu,0.0,0.0,0.05421282551656749,0.9985294034476452
2026/06/04 15:16:17.434252596,1780596977,433593524,obu,0.0,0.0,0.05419974622554741,0.9985301134713396
2026/06/04 15:16:17.522673915,1780596977,522348567,obu,0.0,0.0,0.054186666925228166,0.9985308233237141
2026/06/04 15:16:17.631212194,1780596977,630774294,obu,0.0,0.0,0.05417373970066097,0.9985315247536479
2026/06/04 15:16:17.734689901,1780596977,734252141,obu,0.0,0.0,0.054160660381858204,0.9985322342653746
2026/06/04 15:16:17.824800987,1780596977,824313457,obu,0.0,0.0,0.05413526214322408,0.9985336115487973
2026/06/04 15:16:17.927757877,1780596977,927482161,obu,0.0,0.0,0.054120661942286374,0.9985344029881639
2026/06/04 15:16:18.27750965,1780596978,27128525,obu,0.0,0.0,0.054106061729778096,0.9985351942140515
2026/06/04 15:16:18.125571867,1780596978,125010626,obu,0.0,0.0,0.05409146150570236,0.99853598522646
2026/06/04 15:16:18.233643327,1780596978,233339974,obu,0.0,0.0,0.05407686127006228,0.9985367760253893
2026/06/04 15:16:18.343861533,1780596978,343499424,obu,0.0,0.0,0.054232900689340016,0.9985283133105541
2026/06/04 15:16:18.425904985,1780596978,425311054,obu,0.0,0.0,0.0542395924087266,0.9985279498418336
2026/06/04 15:16:18.530979343,1780596978,530811953,obu,0.0,0.0,0.054246436210125044,0.9985275780660746
2026/06/04 15:16:18.643622777,1780596978,643494047,obu,0.0,0.0,0.05425312792458402,0.9985272145066446
2026/06/04 15:16:18.726334025,1780596978,725815157,obu,0.0,0.0,0.054259819636606414,0.9985268509023696
2026/06/04 15:16:18.822822273,1780596978,822694043,obu,0.0,0.0,0.05433875123761973,0.9985225586404827
2026/06/04 15:16:18.929727726,1780596978,929436575,obu,0.0,0.0,0.05435441585025123,0.9985217060623058
2026/06/04 15:16:19.24767923,1780596979,24235944,obu,0.0,0.0,0.05437023253292805,0.9985208449573375
2026/06/04 15:16:19.122502877,1780596979,122330358,obu,0.0,0.0,0.054386049201962904,0.9985199836018314
2026/06/04 15:16:19.232628070,1780596979,232496807,obu,0.0,0.0,0.0544017137741919,0.9985191302816541
2026/06/04 15:16:19.334684317,1780596979,334409046,obu,0.0,0.0,0.05417373970066097,0.9985315247536479
2026/06/04 15:16:19.423698110,1780596979,423242411,obu,0.0,0.0,0.05415898744506193,0.9985323250045166
2026/06/04 15:16:19.537498722,1780596979,537246078,obu,0.0,0.0,0.05414423517764164,0.9985331250374362
2026/06/04 15:16:19.625978984,1780596979,625412963,obu,0.0,0.0,0.054129482898403324,0.9985339248524066
2026/06/04 15:16:19.735626437,1780596979,735096927,obu,0.0,0.0,0.054114882692885224,0.998534716207271
2026/06/04 15:16:19.825382873,1780596979,825144048,obu,0.0,0.0,0.05423594238027224,0.9985281481030587
2026/06/04 15:16:19.922492777,1780596979,922218986,obu,0.0,0.0,0.05423822364814113,0.9985280241913564
2026/06/04 15:16:20.35861598,1780596980,35329576,obu,0.0,0.0,0.05424050491572695,0.9985279002744425
2026/06/04 15:16:20.124711208,1780596980,124453618,obu,0.0,0.0,0.0542426340985516,0.9985277846139539
2026/06/04 15:16:20.224485399,1780596980,223998478,obu,0.0,0.0,0.05424491536559005,0.9985276606869636
2026/06/04 15:16:20.337267313,1780596980,337023524,obu,0.0,0.0,0.05428324060949245,0.998525577934252
2026/06/04 15:16:20.444613223,1780596980,444144811,obu,0.0,0.0,0.05428993231054655,0.9985252141281743
2026/06/04 15:16:20.523664719,1780596980,523239949,obu,0.0,0.0,0.054296776093193534,0.9985248420073912
2026/06/04 15:16:20.634766463,1780596980,634188845,obu,0.0,0.0,0.054303467789315454,0.9985244781106043
2026/06/04 15:16:20.734129583,1780596980,733739490,obu,0.0,0.0,0.05431031156691753,0.9985241058970507
2026/06/04 15:16:20.823440206,1780596980,823020425,obu,0.0,0.0,0.05431198448994334,0.9985240149043808
2026/06/04 15:16:20.932728963,1780596980,932197190,obu,0.0,0.0,0.054318219928969146,0.9985236757251919
2026/06/04 15:16:21.28341414,1780596981,28025580,obu,0.0,0.0,0.05432430328207496,0.9985233447811409
2026/06/04 15:16:21.123540041,1780596981,123137855,obu,0.0,0.0,0.054330386633164425,0.998523013800028
2026/06/04 15:16:21.236582892,1780596981,235933535,obu,0.0,0.0,0.054336622065938325,0.998522674505924
2026/06/04 15:16:21.334879542,1780596981,334744652,obu,0.0,0.0,0.05419305449166198,0.9985304766730276
2026/06/04 15:16:21.422863580,1780596981,422597000,obu,0.0,0.0,0.05418058352656302,0.9985311534292364
2026/06/04 15:16:21.535067047,1780596981,534585743,obu,0.0,0.0,0.05416796046791737,0.998531838279955
2026/06/04 15:16:21.631504229,1780596981,630803648,obu,0.0,0.0,0.054155489485814834,0.9985325147227564
2026/06/04 15:16:21.722584400,1780596981,722343431,obu,0.0,0.0,0.05414286640996223,0.9985331992562455
2026/06/04 15:16:21.835664456,1780596981,834940034,obu,0.0,0.0,0.05429616775706153,0.9985248750866936
2026/06/04 15:16:21.924678392,1780596981,924216382,obu,0.0,0.0,0.05430422820917499,0.9985244367558592
2026/06/04 15:16:22.21985172,1780596982,21790356,obu,0.0,0.0,0.05431244074165119,0.9985239900877118
2026/06/04 15:16:22.128116933,1780596982,127677616,obu,0.0,0.0,0.05432065327045342,0.9985235433520189
2026/06/04 15:16:22.234843975,1780596982,234283669,obu,0.0,0.0,0.05432871371181584,0.9985231048235287
2026/06/04 15:16:22.327851171,1780596982,327698818,obu,0.0,0.0,0.05433449289400985,0.9985227903668252
2026/06/04 15:16:22.426290344,1780596982,425847592,obu,0.0,0.0,0.054342401245641624,0.9985223600034492
2026/06/04 15:16:22.545782860,1780596982,545173652,obu,0.0,0.0,0.054350309593864665,0.9985219295774385
2026/06/04 15:16:22.622709663,1780596982,622379796,obu,0.0,0.0,0.05435821793867846,0.9985214990887934
2026/06/04 15:16:22.734505853,1780596982,734076745,obu,0.0,0.0,0.054365974196626136,0.9985210768179367
2026/06/04 15:16:22.826190357,1780596982,825567563,obu,0.0,0.0,0.05430498862900305,0.998524395400535
2026/06/04 15:16:22.922436309,1780596982,922213570,obu,0.0,0.0,0.05430422820917499,0.9985244367558592
2026/06/04 15:16:23.28494488,1780596983,28092202,obu,0.0,0.0,0.05430361987328988,0.9985244698397017
2026/06/04 15:16:23.127570252,1780596983,126903572,obu,0.0,0.0,0.05430285945340514,0.9985245111939836
2026/06/04 15:16:23.223345711,1780596983,223020469,obu,0.0,0.0,0.05430209903348891,0.9985245525476864
2026/06/04 15:16:23.331955429,1780596983,331688766,obu,0.0,0.0,0.054318828264370456,0.9985236426324545
2026/06/04 15:16:23.445482231,1780596983,444780714,obu,0.0,0.0,0.05432019701894969,0.9985235681724405
2026/06/04 15:16:23.525113741,1780596983,524498790,obu,0.0,0.0,0.05432171785725135,0.9985234854368911
2026/06/04 15:16:23.632193742,1780596983,631906387,obu,0.0,0.0,0.05432308661161509,0.9985234109729161
2026/06/04 15:16:23.736273049,1780596983,735700607,obu,0.0,0.0,0.05432460744967733,0.9985233282329654
2026/06/04 15:16:23.824796308,1780596983,824423122,obu,0.0,0.0,0.05433540539629516,0.9985227407127092
2026/06/04 15:16:23.929458632,1780596983,929104102,obu,0.0,0.0,0.05433814290287883,0.9985225917453577
2026/06/04 15:16:24.42202704,1780596984,41733237,obu,0.0,0.0,0.0543407283253884,0.998522451047079
2026/06/04 15:16:24.125544652,1780596984,124934774,obu,0.0,0.0,0.05434331374753366,0.998522310342106
2026/06/04 15:16:24.233541211,1780596984,233277719,obu,0.0,0.0,0.05434589916931458,0.9985221696304387
2026/06/04 15:16:24.336014794,1780596984,335649680,obu,0.0,0.0,0.054301186529547865,0.9985246021713653
2026/06/04 15:16:24.423899590,1780596984,423431156,obu,0.0,0.0,0.05429784068137605,0.9985247841177203
2026/06/04 15:16:24.532184046,1780596984,531966688,obu,0.0,0.0,0.05429449483259459,0.9985249660528641
2026/06/04 15:16:24.629988395,1780596984,629554015,obu,0.0,0.0,0.05429114898320353,0.9985251479767966
2026/06/04 15:16:24.724318571,1780596984,723905021,obu,0.0,0.0,0.054287955217307046,0.998525321621001
2026/06/04 15:16:24.827303084,1780596984,826629759,obu,0.0,0.0,0.054264077997533716,0.9985266194944817
2026/06/04 15:16:24.927621979,1780596984,927353417,obu,0.0,0.0,0.054258146708829266,0.9985269418076426
2026/06/04 15:16:25.25541324,1780596985,25102622,obu,0.0,0.0,0.05425236750260911,0.9985272558224747
2026/06/04 15:16:25.125740275,1780596985,125225992,obu,0.0,0.0,0.054246436210125044,0.9985275780660746
2026/06/04 15:16:25.233523493,1780596985,233232493,obu,0.0,0.0,0.054240657000222604,0.9985278920131296
2026/06/04 15:16:25.335113946,1780596985,334830376,obu,0.0,0.0,0.05430149069753325,0.9985245856302316
2026/06/04 15:16:25.426770908,1780596985,426295257,obu,0.0,0.0,0.054303924041234956,0.9985244532978268
2026/06/04 15:16:25.531845615,1780596985,531581812,obu,0.0,0.0,0.054306509468564655,0.9985243126881491
2026/06/04 15:16:25.625645179,1780596985,625037236,obu,0.0,0.0,0.054308942811601216,0.9985241803435139
2026/06/04 15:16:25.734915900,1780596985,734522738,obu,0.0,0.0,0.05431137615431523,0.9985240479929487
2026/06/04 15:16:25.845917032,1780596985,845265575,obu,0.0,0.0,0.05434909292512917,0.9985219958009015
2026/06/04 15:16:25.923699622,1780596985,923243587,obu,0.0,0.0,0.05435593668571669,0.9985216232746381
2026/06/04 15:16:26.23488886,1780596986,22976824,obu,0.0,0.0,0.05436293252723367,0.9985212424215317
2026/06/04 15:16:26.124518023,1780596986,123828524,obu,0.0,0.0,0.05436977628265729,0.9985208698004132
2026/06/04 15:16:26.222767144,1780596986,222495954,obu,0.0,0.0,0.054376620035526846,0.9985204971323883
2026/06/04 15:16:26.339178889,1780596986,338878583,obu,0.0,0.0,0.05433418872657132,0.9985228069180119
2026/06/04 15:16:26.428584617,1780596986,427957645,obu,0.0,0.0,0.05433479706144333,0.9985227738155459
2026/06/04 15:16:26.522498632,1780596986,522233435,obu,0.0,0.0,0.054335557480004966,0.9985227324369421
2026/06/04 15:16:26.631437338,1780596986,630787648,obu,0.0,0.0,0.054336317898535096,0.9985226910577593
2026/06/04 15:16:26.737483407,1780596986,736721755,obu,0.0,0.0,0.054336926233336504,0.998522657953996
2026/06/04 15:16:26.822791434,1780596986,822468794,obu,0.0,0.0,0.05425236750260911,0.9985272558224747
2026/06/04 15:16:26.929715748,1780596986,929035011,obu,0.0,0.0,0.05424232992959176,0.9985278011371588
2026/06/04 15:16:27.32448854,1780596987,31869159,obu,0.0,0.0,0.05423244443565678,0.9985283380908794
2026/06/04 15:16:27.122568383,1780596987,122290139,obu,0.0,0.0,0.05422240685176105,0.9985288832052892
2026/06/04 15:16:27.225625405,1780596987,224924978,obu,0.0,0.0,0.05421252134711451,0.9985294199617699
2026/06/04 15:16:27.351264997,1780596987,350819253,obu,0.0,0.0,0.05418256063134979,0.9985310461490069
2026/06/04 15:16:27.421870706,1780596987,421722107,obu,0.0,0.0,0.05417008965913928,0.9985317227741545
2026/06/04 15:16:27.527732717,1780596987,527428799,obu,0.0,0.0,0.05415761867847917,0.9985323992435481
2026/06/04 15:16:27.627115694,1780596987,626679338,obu,0.0,0.0,0.05414514768937139,0.9985330755571876
2026/06/04 15:16:27.723646791,1780596987,723171628,obu,0.0,0.0,0.0541326766918179,0.9985337517150731
2026/06/04 15:16:27.828261836,1780596987,828009459,obu,0.0,0.0,0.05389116351544767,0.998546815374698
2026/06/04 15:16:27.927339042,1780596987,926624423,obu,0.0,0.0,0.05385009987804194,0.9985490307156304
2026/06/04 15:16:28.25887215,1780596988,25136970,obu,0.0,0.0,0.05380903614956869,0.9985512443678864
2026/06/04 15:16:28.122476485,1780596988,122223034,obu,0.0,0.0,0.05376782024170805,0.9985534645207814
2026/06/04 15:16:28.238023166,1780596988,237479660,obu,0.0,0.0,0.053726756330971445,0.9985556747894192
2026/06/04 15:16:28.344856531,1780596988,344549030,obu,0.0,0.0,0.05415305612246837,0.9985326466934352
2026/06/04 15:16:28.429791197,1780596988,429518673,obu,0.0,0.0,0.05417039382929374,0.9985317062729552
2026/06/04 15:16:28.535296565,1780596988,534972325,obu,0.0,0.0,0.05418773151978779,0.9985307655514373
2026/06/04 15:16:28.625364844,1780596988,624820464,obu,0.0,0.0,0.05420506919394531,0.9985298245288818
2026/06/04 15:16:28.721981682,1780596988,721786903,obu,0.0,0.0,0.05422240685176105,0.9985288832052892
2026/06/04 15:16:28.829079352,1780596988,828708165,obu,0.0,0.0,0.05411898900185668,0.9985344936602926
2026/06/04 15:16:28.926262941,1780596988,925829925,obu,0.0,0.0,0.054121270284223144,0.9985343700157857
2026/06/04 15:16:29.27210132,1780596989,27033713,obu,0.0,0.0,0.05412355156630711,0.9985342463660669
2026/06/04 15:16:29.124509467,1780596989,123987881,obu,0.0,0.0,0.05412568076266394,0.9985341309549605
2026/06/04 15:16:29.226562323,1780596989,225909783,obu,0.0,0.0,0.05412796204420175,0.9985340072951654
2026/06/04 15:16:29.344405921,1780596989,344157703,obu,0.0,0.0,0.05430164278152406,0.9985245773596301
2026/06/04 15:16:29.429512385,1780596989,429033971,obu,0.0,0.0,0.054325215784866925,0.9985232951363366
2026/06/04 15:16:29.526827942,1780596989,526156221,obu,0.0,0.0,0.05434894084153156,0.9985220040787302
2026/06/04 15:16:29.636168553,1780596989,635442568,obu,0.0,0.0,0.05437251378411162,0.998520720738832
2026/06/04 15:16:29.733789617,1780596989,733434112,obu,0.0,0.0,0.05439623877959481,0.9985194285574184
2026/06/04 15:16:29.826542631,1780596989,825743104,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:29.935812626,1780596989,935250520,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.24898079,1780596990,24618472,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.126408874,1780596990,125699943,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.237226008,1780596990,236729638,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.334907492,1780596990,334773869,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.424796194,1780596990,424249937,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.529790353,1780596990,529357036,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.631191196,1780596990,631049036,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.724957172,1780596990,724509919,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.827560925,1780596990,827151589,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:30.929624595,1780596990,929395848,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.23906273,1780596991,23443039,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.125303262,1780596991,124872096,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.237021894,1780596991,236614074,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.335585221,1780596991,335334984,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.436238574,1780596991,435780029,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.534250921,1780596991,533829934,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.622758210,1780596991,622415827,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.735797856,1780596991,735311330,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.836149414,1780596991,835752724,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:31.921809536,1780596991,921650021,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.35871501,1780596992,35335003,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.122969665,1780596992,122803021,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.222539892,1780596992,222252994,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.340715866,1780596992,340490478,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.432167584,1780596992,431778298,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.522490863,1780596992,522313205,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.628900555,1780596992,628508835,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.737186865,1780596992,736671364,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.822629425,1780596992,822372562,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:32.926251927,1780596992,925935890,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.26019945,1780596993,25494817,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.123964416,1780596993,123673591,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.234780798,1780596993,234489161,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.345651106,1780596993,345352180,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.430877330,1780596993,430198746,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.522207325,1780596993,522025589,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.628992436,1780596993,628545672,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.724422333,1780596993,724017585,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.825444170,1780596993,825117562,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:33.931920841,1780596993,931331213,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:34.26732503,1780596994,26282626,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:34.121895716,1780596994,121754203,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:34.236052546,1780596994,235642824,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:34.340201503,1780596994,340054935,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:34.428581769,1780596994,428325496,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:34.530924176,1780596994,530460578,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
2026/06/04 15:16:34.624774884,1780596994,624203154,obu,0.0,0.0,0.0542306194208106,0.9985284372100953
