time,header_stamp_secs,header_stamp_nsecs,header_frame_id,vector_x,vector_y,vector_z
2026/06/04 15:16:53.228639369,1780597013,228305131,imu_link,-1.587525010108948,0.38972404599189764,9.796723365783693
2026/06/04 15:16:53.228831690,1780597013,228329463,imu_link,-1.7909556627273562,0.2386644929647446,9.805254936218263
2026/06/04 15:16:53.229023644,1780597013,228353653,imu_link,-1.9921325445175173,0.09976714104413988,9.787379264831545
2026/06/04 15:16:53.229236583,1780597013,228374170,imu_link,-2.0063216686248784,0.0005064212018623948,9.736683845520021
2026/06/04 15:16:53.233751026,1780597013,233670365,imu_link,-1.9415732622146609,-0.07151314616203308,9.739682197570803
2026/06/04 15:16:53.234347208,1780597013,233759081,imu_link,-1.9422974586486816,-0.11766453087329865,9.735408782958984
2026/06/04 15:16:53.245764879,1780597013,245565472,imu_link,-1.8959190845489502,-0.0527816228568554,9.693977355957031
2026/06/04 15:16:53.246033988,1780597013,245624963,imu_link,-1.8034759759902956,0.019385831430554393,9.69418716430664
2026/06/04 15:16:53.246331329,1780597013,245656693,imu_link,-1.7938580513000488,0.07252106070518494,9.653846740722656
2026/06/04 15:16:53.246601594,1780597013,245686168,imu_link,-1.801976203918457,0.18418604135513306,9.57542133331299
2026/06/04 15:16:53.246882302,1780597013,245715821,imu_link,-1.6746114492416384,0.38408660888671875,9.539958953857422
2026/06/04 15:16:53.256543396,1780597013,256377337,imu_link,-1.6604111194610596,0.5285077691078187,9.565403938293459
2026/06/04 15:16:53.256806598,1780597013,256451573,imu_link,-1.6550425291061404,0.5992053151130677,9.595958709716797
2026/06/04 15:16:53.257090495,1780597013,256496979,imu_link,-1.4863437414169314,0.609352707862854,9.637849807739258
2026/06/04 15:16:53.257380301,1780597013,256544448,imu_link,-1.4211930036544802,0.58065003156662,9.73209857940674
2026/06/04 15:16:53.267300917,1780597013,267159968,imu_link,-1.5497339963912966,0.4274989366531372,9.78848171234131
2026/06/04 15:16:53.267439917,1780597013,267193035,imu_link,-1.7940391302108767,0.24904939532279968,9.761966705322266
2026/06/04 15:16:53.267608284,1780597013,267209202,imu_link,-1.7552025318145752,0.12971250712871554,9.727300643920898
2026/06/04 15:16:53.267776622,1780597013,267224686,imu_link,-1.7242326736450195,-0.0010120746446773412,9.745089530944826
2026/06/04 15:16:53.277928373,1780597013,277832921,imu_link,-1.709625840187073,-0.05378350615501404,9.694952964782717
2026/06/04 15:16:53.277974102,1780597013,277845078,imu_link,-1.671063542366028,0.010757487267255783,9.666447639465334
2026/06/04 15:16:53.278063683,1780597013,277851777,imu_link,-1.5956159830093386,-0.006393585354089737,9.601990699768068
2026/06/04 15:16:53.278168852,1780597013,277858715,imu_link,-1.5114684104919434,0.020687788724899292,9.558899879455568
2026/06/04 15:16:53.278278197,1780597013,277865472,imu_link,-1.4626535177230837,0.07123671472072601,9.499819755554201
2026/06/04 15:16:53.288615818,1780597013,288501892,imu_link,-1.4617400169372559,0.21606916189193726,9.440684318542482
2026/06/04 15:16:53.288695597,1780597013,288515050,imu_link,-1.4937858581542969,0.36025530099868774,9.448471069335938
2026/06/04 15:16:53.288803098,1780597013,288522250,imu_link,-1.4561897516250613,0.4707973599433899,9.466499328613281
2026/06/04 15:16:53.288917085,1780597013,288528480,imu_link,-1.3192834854125977,0.5577847361564637,9.535008430480959
2026/06/04 15:16:53.300385864,1780597013,300305970,imu_link,-1.335946798324585,0.5817692875862123,9.674273490905763
2026/06/04 15:16:53.300524337,1780597013,300319023,imu_link,-1.5307824611663818,0.5279240012168885,9.735637664794922
2026/06/04 15:16:53.300733993,1780597013,300326137,imu_link,-1.6503270864486697,0.428755670785904,9.766079902648928
2026/06/04 15:16:53.300961047,1780597013,300332657,imu_link,-1.7675350904464724,0.2628525793552399,9.796905517578125
2026/06/04 15:16:53.301177861,1780597013,300339086,imu_link,-1.840700626373291,0.09037630259990692,9.805926322937013
2026/06/04 15:16:53.311182908,1780597013,311092048,imu_link,-1.8940161466598513,-0.02085448615252972,9.782121658325195
2026/06/04 15:16:53.311350165,1780597013,311105468,imu_link,-1.974558472633362,-0.06063738092780114,9.749558448791506
2026/06/04 15:16:53.311569769,1780597013,311112837,imu_link,-1.9103769063949587,-0.08597953617572784,9.73262119293213
2026/06/04 15:16:53.311778425,1780597013,311119363,imu_link,-1.839806079864502,-0.09208695590496063,9.648035049438477
2026/06/04 15:16:53.320899116,1780597013,320775853,imu_link,-1.8011871576309206,-0.007334469351917506,9.590970993041992
2026/06/04 15:16:53.321177100,1780597013,320790277,imu_link,-1.8970556259155273,0.10223022103309631,9.594442367553711
2026/06/04 15:16:53.321414043,1780597013,320798692,imu_link,-1.7226673364639284,0.26168084144592285,9.554118156433107
2026/06/04 15:16:53.321605847,1780597013,320806992,imu_link,-1.496032953262329,0.44040885567665106,9.553117752075195
2026/06/04 15:16:53.332805446,1780597013,332600996,imu_link,-1.46824049949646,0.49877703189849854,9.570971488952638
2026/06/04 15:16:53.333446382,1780597013,332639553,imu_link,-1.4814622402191162,0.5336339473724365,9.577987670898438
2026/06/04 15:16:53.334072172,1780597013,332676850,imu_link,-1.3879209756851199,0.49690976738929754,9.627575874328615
2026/06/04 15:16:53.334581099,1780597013,332699232,imu_link,-1.3227635622024538,0.3878557085990906,9.656660079956055
2026/06/04 15:16:53.335122480,1780597013,332717848,imu_link,-1.5390602350234988,0.2515940368175507,9.666757583618164
2026/06/04 15:16:53.343866307,1780597013,343717080,imu_link,-1.6214721202850342,0.16082386672496798,9.64010524749756
2026/06/04 15:16:53.344177060,1780597013,343744528,imu_link,-1.6108930110931396,0.10878301411867143,9.645344734191896
2026/06/04 15:16:53.344459046,1780597013,343759467,imu_link,-1.615816354751587,0.043360792100429535,9.660588264465334
2026/06/04 15:16:53.344757743,1780597013,343773257,imu_link,-1.6491491794586182,0.009646662510931494,9.655128479003906
2026/06/04 15:16:53.353696068,1780597013,353494328,imu_link,-1.5799243450164795,0.05680531635880471,9.594155311584474
2026/06/04 15:16:53.354157845,1780597013,353539413,imu_link,-1.6282293796539307,0.06747727841138841,9.604977607727053
2026/06/04 15:16:53.354580038,1780597013,353563957,imu_link,-1.7786602973937988,0.04542361944913864,9.558311462402344
2026/06/04 15:16:53.355004390,1780597013,353586360,imu_link,-1.7017748355865479,0.1232503205537796,9.545948982238771
2026/06/04 15:16:53.365629857,1780597013,365395154,imu_link,-1.6097691059112549,0.22171270847320557,9.534835815429688
2026/06/04 15:16:53.366228592,1780597013,365458368,imu_link,-1.7178893089294434,0.4096006155014038,9.607318878173828
2026/06/04 15:16:53.366744337,1780597013,365487821,imu_link,-1.817105770111084,0.49167481064796453,9.630420684814453
2026/06/04 15:16:53.367306822,1780597013,365516053,imu_link,-1.6198620796203613,0.572155237197876,9.719580650329592
2026/06/04 15:16:53.367868615,1780597013,365543536,imu_link,-1.6519572734832764,0.5480045676231385,9.804994583129883
2026/06/04 15:16:53.376521573,1780597013,376162033,imu_link,-1.8329527378082275,0.4288090467453003,9.838437080383303
2026/06/04 15:16:53.377014605,1780597013,376220274,imu_link,-2.0065329074859624,0.3603323698043823,9.82942295074463
2026/06/04 15:16:53.377553138,1780597013,376263851,imu_link,-2.0294275283813477,0.1977174133062363,9.827581405639648
2026/06/04 15:16:53.378129295,1780597013,376309698,imu_link,-2.025506734848023,0.06481226533651353,9.84275531768799
2026/06/04 15:16:53.387198333,1780597013,386865224,imu_link,-1.9863880872726443,-0.00785230938345194,9.82700824737549
2026/06/04 15:16:53.387717411,1780597013,386925754,imu_link,-1.9009008407592773,-0.004647469613701106,9.8275842666626
2026/06/04 15:16:53.388258861,1780597013,386951598,imu_link,-1.9242570400238037,-0.016063712537288666,9.774634361267092
2026/06/04 15:16:53.388774621,1780597013,386978613,imu_link,-1.826759457588196,-0.03836771100759506,9.652053833007812
2026/06/04 15:16:53.398981143,1780597013,398660101,imu_link,-1.6719583272933962,0.06898071616888048,9.550107955932617
2026/06/04 15:16:53.399527580,1780597013,398723987,imu_link,-1.5934739112854004,0.15081973373889926,9.47672748565674
2026/06/04 15:16:53.400036721,1780597013,398756735,imu_link,-1.6181994676589968,0.3055922687053681,9.406621932983398
2026/06/04 15:16:53.400581421,1780597013,398785779,imu_link,-1.402933716773987,0.49384751915931707,9.388717651367188
2026/06/04 15:16:53.401134505,1780597013,398812686,imu_link,-1.2223325967788699,0.5674893260002137,9.470911026000977
2026/06/04 15:16:53.408682265,1780597013,408500448,imu_link,-1.1432266235351562,0.6199197769165039,9.562263488769531
2026/06/04 15:16:53.408911392,1780597013,408542492,imu_link,-1.144917130470276,0.5752560496330262,9.61464023590088
2026/06/04 15:16:53.409216195,1780597013,408561476,imu_link,-1.3396611213684082,0.44999635219573975,9.668606758117678
2026/06/04 15:16:53.409535746,1780597013,408582418,imu_link,-1.451327681541443,0.2850525379180908,9.671187400817873
2026/06/04 15:16:53.420419873,1780597013,420284496,imu_link,-1.5297664403915407,0.07312935590744019,9.651425361633303
2026/06/04 15:16:53.420677117,1780597013,420304132,imu_link,-1.583270788192749,-0.04817364364862442,9.647173881530763
2026/06/04 15:16:53.420870340,1780597013,420317796,imu_link,-1.686497449874878,-0.10583239793777466,9.665743827819826
2026/06/04 15:16:53.421086131,1780597013,420329382,imu_link,-1.6063220500946045,-0.10502518713474274,9.656532287597656
2026/06/04 15:16:53.421305289,1780597013,420337779,imu_link,-1.4748625755310059,-0.018678763881325725,9.602313041687013
2026/06/04 15:16:53.430295597,1780597013,430153455,imu_link,-1.5155798196792605,-0.038442470133304596,9.571300506591797
2026/06/04 15:16:53.430527175,1780597013,430173006,imu_link,-1.6452875137329102,0.0874895453453064,9.535481452941896
2026/06/04 15:16:53.430768308,1780597013,430181436,imu_link,-1.5819165706634521,0.23810793459415439,9.504520416259766
2026/06/04 15:16:53.430989451,1780597013,430188626,imu_link,-1.5198113918304443,0.3313915729522705,9.501775741577148
2026/06/04 15:16:53.441006523,1780597013,440894688,imu_link,-1.5944044589996338,0.42747882008552557,9.551193237304688
2026/06/04 15:16:53.441217335,1780597013,440916140,imu_link,-1.5923593044281006,0.5265638232231141,9.635421752929688
2026/06/04 15:16:53.441453815,1780597013,440923743,imu_link,-1.5312459468841553,0.5895392894744873,9.732872009277344
2026/06/04 15:16:53.441671477,1780597013,440931202,imu_link,-1.6323398351669314,0.5001400709152222,9.819528579711914
2026/06/04 15:16:53.452827873,1780597013,452664999,imu_link,-1.790631175041199,0.3756105303764343,9.844512939453125
2026/06/04 15:16:53.453020242,1780597013,452681892,imu_link,-1.8949124813079834,0.31515204906463623,9.822316169738771
2026/06/04 15:16:53.453272471,1780597013,452689678,imu_link,-2.1043519973754883,0.16381478309631348,9.822946548461914
2026/06/04 15:16:53.453492877,1780597013,452696647,imu_link,-2.2301931381225586,0.032072816044092185,9.836654663085938
2026/06/04 15:16:53.453712903,1780597013,452703573,imu_link,-2.1187651157379155,-0.017368316650390625,9.77931308746338
2026/06/04 15:16:53.463403469,1780597013,463312364,imu_link,-1.9997165203094482,-0.06745949387550354,9.774799346923828
2026/06/04 15:16:53.463589651,1780597013,463329881,imu_link,-2.0408082008361816,-0.061462383717298515,9.775957107543945
2026/06/04 15:16:53.463798613,1780597013,463337656,imu_link,-2.0892221927642827,-0.04882550239562988,9.701260566711428
2026/06/04 15:16:53.464007010,1780597013,463344619,imu_link,-1.9173402786254883,0.08903551846742631,9.663284301757812
2026/06/04 15:16:53.474271178,1780597013,474132527,imu_link,-1.848199248313904,0.21488286554813388,9.617467880249023
2026/06/04 15:16:53.474724644,1780597013,474161270,imu_link,-1.8123455047607422,0.3957803249359131,9.560441970825195
2026/06/04 15:16:53.475136196,1780597013,474175917,imu_link,-1.741243839263916,0.5645541548728944,9.564608573913576
2026/06/04 15:16:53.475570930,1780597013,474191090,imu_link,-1.5448992252349854,0.6345397830009462,9.601220130920412
2026/06/04 15:16:53.480743397,1780597013,480599829,imu_link,-1.4144880771636963,0.5992490649223329,9.684423446655273
2026/06/04 15:16:53.481333349,1780597013,480657720,imu_link,-1.305227875709534,0.47305935621261597,9.744652748107912
2026/06/04 15:16:53.482499102,1780597013,480724964,imu_link,-1.3515028953552246,0.3620512187480927,9.722646713256836
2026/06/04 15:16:53.491671949,1780597013,491328213,imu_link,-1.5394465923309326,0.18688461184501648,9.677961349487305
2026/06/04 15:16:53.492259073,1780597013,491385146,imu_link,-1.5516685247421267,0.06497409194707872,9.602306365966797
2026/06/04 15:16:53.492782024,1780597013,491418303,imu_link,-1.4795204401016238,-0.005696415901184082,9.561659812927248
2026/06/04 15:16:53.493462840,1780597013,491447983,imu_link,-1.3980166912078857,-0.0023203336168080573,9.54074001312256
2026/06/04 15:16:53.503418803,1780597013,503230189,imu_link,-1.4606850147247314,0.02525525912642479,9.501896858215334
2026/06/04 15:16:53.503719013,1780597013,503287876,imu_link,-1.3362882137298584,0.06917794048786163,9.472310066223146
2026/06/04 15:16:53.504070914,1780597013,503319390,imu_link,-1.2150634527206423,0.07180671393871307,9.448915481567383
2026/06/04 15:16:53.504377897,1780597013,503349413,imu_link,-1.186435103416443,0.11498834937810899,9.405262947082521
2026/06/04 15:16:53.504713568,1780597013,503381312,imu_link,-1.2864429950714111,0.19559143483638766,9.383907318115234
2026/06/04 15:16:53.514458750,1780597013,514305802,imu_link,-1.3725883960723877,0.31627038121223455,9.382362365722656
2026/06/04 15:16:53.514778299,1780597013,514360838,imu_link,-1.4106506109237673,0.43562185764312744,9.425813674926758
2026/06/04 15:16:53.515019133,1780597013,514386876,imu_link,-1.3871809244155886,0.4781901240348816,9.537355422973633
2026/06/04 15:16:53.515297723,1780597013,514412726,imu_link,-1.4435881376266482,0.5223516225814819,9.694031715393068
2026/06/04 15:16:53.524306190,1780597013,524127026,imu_link,-1.6655050516128542,0.40664193034172064,9.783105850219727
2026/06/04 15:16:53.524691716,1780597013,524175523,imu_link,-1.737513780593872,0.30959305167198187,9.811147689819336
2026/06/04 15:16:53.524853741,1780597013,524194309,imu_link,-1.8930323123931885,0.1578842252492905,9.808415412902834
2026/06/04 15:16:53.525037039,1780597013,524216165,imu_link,-2.1371715068817143,0.015752490609884262,9.8174524307251
2026/06/04 15:16:53.536303635,1780597013,535992645,imu_link,-2.2676572799682617,-0.05860080569982529,9.837670326232912
2026/06/04 15:16:53.536660567,1780597013,536071246,imu_link,-2.260637998580933,-0.09686872363090515,9.833865165710451
2026/06/04 15:16:53.537005650,1780597013,536110525,imu_link,-2.1198015213012695,-0.06376720219850542,9.832435607910156
2026/06/04 15:16:53.537321047,1780597013,536142187,imu_link,-2.0813691616058354,-0.06707318872213365,9.815237998962404
2026/06/04 15:16:53.537678555,1780597013,536176721,imu_link,-2.0185525417327885,0.03825097158551217,9.769768714904787
2026/06/04 15:16:53.546949473,1780597013,546764787,imu_link,-1.9154220819473269,0.1708410382270813,9.69694232940674
2026/06/04 15:16:53.547368706,1780597013,546828016,imu_link,-1.891190528869629,0.2633014619350434,9.628382682800295
2026/06/04 15:16:53.547713262,1780597013,546860933,imu_link,-1.858827829360962,0.4122892320156098,9.528693199157717
2026/06/04 15:16:53.548058701,1780597013,546894803,imu_link,-1.640294075012207,0.5766489505767822,9.50360107421875
2026/06/04 15:16:53.558676845,1780597013,558508675,imu_link,-1.5808295011520388,0.605101764202118,9.608912467956545
2026/06/04 15:16:53.558922839,1780597013,558540007,imu_link,-1.5400134325027468,0.5985712409019471,9.687537193298342
2026/06/04 15:16:53.559182535,1780597013,558556131,imu_link,-1.3861624002456667,0.4551654756069184,9.718358993530273
2026/06/04 15:16:53.559420763,1780597013,558571081,imu_link,-1.3596949577331543,0.33470228314399725,9.771682739257812
2026/06/04 15:16:53.559670255,1780597013,558584892,imu_link,-1.5311254262924197,0.13981549441814425,9.756875038146974
2026/06/04 15:16:53.568224769,1780597013,568137039,imu_link,-1.6985584497451784,0.0016669402830302715,9.701479911804201
2026/06/04 15:16:53.568359273,1780597013,568151378,imu_link,-1.5591511726379395,-0.04119030386209488,9.590553283691406
2026/06/04 15:16:53.568507616,1780597013,568159667,imu_link,-1.5193740129470827,-0.0971384420990944,9.548334121704102
2026/06/04 15:16:53.568663381,1780597013,568166622,imu_link,-1.494384527206421,-0.03661254793405533,9.50680923461914
2026/06/04 15:16:53.578911367,1780597013,578861538,imu_link,-1.37532377243042,0.0731630101799965,9.468555450439453
2026/06/04 15:16:53.579072150,1780597013,578877595,imu_link,-1.2796713113784792,0.15562926232814792,9.451824188232422
2026/06/04 15:16:53.579213361,1780597013,578885839,imu_link,-1.193601131439209,0.247104749083519,9.470041275024414
2026/06/04 15:16:53.579379524,1780597013,578893000,imu_link,-1.2283509969711306,0.3659286201000214,9.430195808410646
2026/06/04 15:16:53.590794922,1780597013,590658008,imu_link,-1.3407716751098633,0.4792749881744385,9.479960441589357
2026/06/04 15:16:53.590961202,1780597013,590673124,imu_link,-1.5187740325927734,0.5471095442771913,9.526963233947756
2026/06/04 15:16:53.591217775,1780597013,590680892,imu_link,-1.5800528526306152,0.542765736579895,9.655279159545898
2026/06/04 15:16:53.591410687,1780597013,590687434,imu_link,-1.5214996337890625,0.5121809244155884,9.753790855407717
2026/06/04 15:16:53.591630856,1780597013,590693699,imu_link,-1.6712427139282227,0.39385285973548895,9.861883163452148
2026/06/04 15:16:53.600550723,1780597013,600327046,imu_link,-1.929894804954529,0.2786165475845337,9.927466392517092
2026/06/04 15:16:53.600718874,1780597013,600337994,imu_link,-1.9570276737213135,0.16200783848762512,9.890846252441406
2026/06/04 15:16:53.601012371,1780597013,600344411,imu_link,-2.011971950531006,0.008915140293538572,9.870288848876953
2026/06/04 15:16:53.601199697,1780597013,600350534,imu_link,-2.102474927902222,-0.1166377440094948,9.827156066894531
2026/06/04 15:16:53.611225031,1780597013,611105230,imu_link,-2.180828094482422,-0.13364242017269137,9.755982398986818
2026/06/04 15:16:53.611491631,1780597013,611117594,imu_link,-2.154703855514527,-0.09864912927150726,9.687152862548828
2026/06/04 15:16:53.611741459,1780597013,611125141,imu_link,-1.989687204360962,-0.0397399365901947,9.656662940979006
2026/06/04 15:16:53.611974721,1780597013,611132460,imu_link,-1.8449693918228152,0.04454438388347626,9.614288330078125
2026/06/04 15:16:53.623232635,1780597013,623004228,imu_link,-1.6944478750228884,0.21149231493473056,9.60969638824463
2026/06/04 15:16:53.623716216,1780597013,623052318,imu_link,-1.706899642944336,0.3761135637760163,9.585242271423342
2026/06/04 15:16:53.624243748,1780597013,623072703,imu_link,-1.5817642211914062,0.5329196453094482,9.554826736450195
2026/06/04 15:16:53.624705255,1780597013,623094093,imu_link,-1.3958092927932741,0.5842429399490356,9.548200607299805
2026/06/04 15:16:53.625142398,1780597013,623111447,imu_link,-1.3542679548263552,0.5121313929557801,9.565292358398438
2026/06/04 15:16:53.633884375,1780597013,633721924,imu_link,-1.3762255907058718,0.44168260693550115,9.598742485046388
2026/06/04 15:16:53.634386019,1780597013,633754412,imu_link,-1.295966982841492,0.32288423180580145,9.644426345825195
2026/06/04 15:16:53.634859262,1780597013,633771690,imu_link,-1.233479142189026,0.17195355892181396,9.640607833862305
2026/06/04 15:16:53.635156316,1780597013,633787821,imu_link,-1.4025983810424805,-0.00436120480298996,9.579854011535646
2026/06/04 15:16:53.644822587,1780597013,644480376,imu_link,-1.4466183185577393,0.0017766316886991262,9.571374893188477
2026/06/04 15:16:53.645517458,1780597013,644520962,imu_link,-1.478321433067322,0.016190873458981517,9.526488304138185
2026/06/04 15:16:53.645986580,1780597013,644553897,imu_link,-1.5410012006759646,0.013442069292068481,9.511502265930178
2026/06/04 15:16:53.646683857,1780597013,644583731,imu_link,-1.5477094650268555,0.04035390168428421,9.465256690979006
2026/06/04 15:16:53.655545129,1780597013,655300070,imu_link,-1.4271845817565918,0.09009648114442827,9.490795135498047
2026/06/04 15:16:53.655951793,1780597013,655343728,imu_link,-1.4488762617111208,0.16897703707218173,9.548065185546875
2026/06/04 15:16:53.656314752,1780597013,655376146,imu_link,-1.623875975608826,0.2213660180568695,9.57284450531006
2026/06/04 15:16:53.656629443,1780597013,655407536,imu_link,-1.617800831794739,0.3308248519897461,9.562531471252443
2026/06/04 15:16:53.656926899,1780597013,655439207,imu_link,-1.5921596288681032,0.46325269341468817,9.620439529418945
2026/06/04 15:16:53.666331768,1780597013,666183131,imu_link,-1.797579288482666,0.4887935817241669,9.729414939880373
2026/06/04 15:16:53.666682171,1780597013,666228998,imu_link,-2.002641916275025,0.47489410638809204,9.809215545654297
2026/06/04 15:16:53.666999345,1780597013,666259003,imu_link,-1.8966667652130127,0.4460888803005219,9.858978271484375
2026/06/04 15:16:53.667372270,1780597013,666290043,imu_link,-2.02032470703125,0.3331655561923981,9.955753326416016
2026/06/04 15:16:53.678210754,1780597013,678051978,imu_link,-2.23604154586792,0.18496957421302795,9.96072769165039
2026/06/04 15:16:53.678531551,1780597013,678093452,imu_link,-2.299229145050049,0.09689624607563019,9.94053363800049
2026/06/04 15:16:53.678799546,1780597013,678123827,imu_link,-2.2654991149902344,0.038031309843063354,9.908102035522461
2026/06/04 15:16:53.679103958,1780597013,678152314,imu_link,-2.204434156417847,-0.0312151238322258,9.87938117980957
2026/06/04 15:16:53.679433208,1780597013,678179631,imu_link,-2.1363143920898438,-0.04757508262991906,9.801607131958008
2026/06/04 15:16:53.688886892,1780597013,688725116,imu_link,-2.0078260898590092,0.01363868545740843,9.726079940795898
2026/06/04 15:16:53.689163418,1780597013,688781902,imu_link,-1.9523937702178955,0.04354964196681976,9.674206733703615
2026/06/04 15:16:53.689448046,1780597013,688819992,imu_link,-1.7840478420257568,0.14059205353260043,9.561438560485842
2026/06/04 15:16:53.689726584,1780597013,688852863,imu_link,-1.5569587945938113,0.3244136273860932,9.475822448730469
2026/06/04 15:16:53.699665927,1780597013,699442659,imu_link,-1.3983644247055056,0.45553323626518255,9.463826179504396
2026/06/04 15:16:53.699875285,1780597013,699474556,imu_link,-1.33034086227417,0.5710952877998353,9.435892105102539
2026/06/04 15:16:53.700088394,1780597013,699494878,imu_link,-1.144900679588318,0.6725139021873475,9.465859413146974
2026/06/04 15:16:53.700336629,1780597013,699512762,imu_link,-1.0322306156158447,0.6411057114601136,9.519599914550781
2026/06/04 15:16:53.710389192,1780597013,710166826,imu_link,-0.9977184534072876,0.487754762172699,9.529653549194336
2026/06/04 15:16:53.710465154,1780597013,710183960,imu_link,-1.1720570325851443,0.35365837812423706,9.54446315765381
2026/06/04 15:16:53.710628105,1780597013,710198938,imu_link,-1.3248020410537722,0.15050289034843445,9.548584938049318
2026/06/04 15:16:53.711077823,1780597013,710210861,imu_link,-1.3054248094558718,0.018262077122926712,9.543551445007326
2026/06/04 15:16:53.711367325,1780597013,710223084,imu_link,-1.272126078605652,-0.07389084994792938,9.54452419281006
2026/06/04 15:16:53.721089090,1780597013,720935378,imu_link,-1.2878518104553223,-0.11193505674600603,9.531905174255373
2026/06/04 15:16:53.721321017,1780597013,720945077,imu_link,-1.4065209627151491,-0.05772707611322403,9.539796829223633
2026/06/04 15:16:53.721524798,1780597013,720952329,imu_link,-1.3863036632537842,-0.004657987505197525,9.542332649230959
2026/06/04 15:16:53.721718844,1780597013,720958654,imu_link,-1.2992494106292725,0.11386699229478837,9.479302406311037
2026/06/04 15:16:53.728483372,1780597013,728365628,imu_link,-1.4360634088516238,0.15223468840122226,9.469612121582031
2026/06/04 15:16:53.728681405,1780597013,728375244,imu_link,-1.5883691310882568,0.3032968938350678,9.501646041870117
2026/06/04 15:16:53.728910615,1780597013,728381987,imu_link,-1.6154445409774782,0.5020077228546143,9.53993320465088
2026/06/04 15:16:53.738161697,1780597013,738066695,imu_link,-1.6139496564865115,0.5449073910713197,9.62220859527588
2026/06/04 15:16:53.738391685,1780597013,738075966,imu_link,-1.7460782527923584,0.5116702914237977,9.757087707519531
2026/06/04 15:16:53.738593536,1780597013,738082743,imu_link,-1.8543351888656618,0.490955263376236,9.862843513488771
2026/06/04 15:16:53.738808928,1780597013,738096489,imu_link,-2.0530567169189453,0.4271849989891052,9.96287727355957
2026/06/04 15:16:53.748855630,1780597013,748751769,imu_link,-2.2333483695983887,0.2502326965332031,9.996859550476076
2026/06/04 15:16:53.749099163,1780597013,748761515,imu_link,-2.370818376541138,0.1027669757604599,9.986705780029297
2026/06/04 15:16:53.749247873,1780597013,748773306,imu_link,-2.3351941108703613,0.060775201767683036,9.967155456542969
2026/06/04 15:16:53.749459419,1780597013,748790561,imu_link,-2.3697745800018315,-0.01711055263876915,9.98879623413086
2026/06/04 15:16:53.760582908,1780597013,760433752,imu_link,-2.3846168518066406,-0.0523662380874157,9.922705650329592
2026/06/04 15:16:53.760887057,1780597013,760455717,imu_link,-2.16623592376709,0.0025818669237196445,9.813006401062013
2026/06/04 15:16:53.761227541,1780597013,760465963,imu_link,-1.9612109661102295,0.006605291273444892,9.735178947448732
2026/06/04 15:16:53.761397936,1780597013,760475477,imu_link,-1.943359136581421,0.09574075788259508,9.643260955810547
2026/06/04 15:16:53.761533538,1780597013,760487212,imu_link,-1.887275218963623,0.20967416465282443,9.5520715713501
2026/06/04 15:16:53.771314205,1780597013,771208747,imu_link,-1.6056944131851199,0.40524360537529,9.516748428344727
2026/06/04 15:16:53.771495675,1780597013,771254762,imu_link,-1.4402445554733279,0.5107353329658509,9.494791984558107
2026/06/04 15:16:53.771708696,1780597013,771276794,imu_link,-1.316345453262329,0.5743036270141602,9.497943878173828
2026/06/04 15:16:53.771918867,1780597013,771296315,imu_link,-1.1533027887344363,0.6235780119895936,9.5615234375
2026/06/04 15:16:53.783129353,1780597013,782978528,imu_link,-1.0756268501281738,0.5136219859123231,9.608173370361328
2026/06/04 15:16:53.783385607,1780597013,783015246,imu_link,-1.081838846206665,0.41873100399971014,9.631349563598633
2026/06/04 15:16:53.783640516,1780597013,783039011,imu_link,-1.1957383155822754,0.21946313977241516,9.56770133972168
2026/06/04 15:16:53.783868780,1780597013,783077576,imu_link,-1.2891613245010378,0.10237339884042741,9.551297187805178
2026/06/04 15:16:53.784110197,1780597013,783099943,imu_link,-1.4252930879592898,0.020372739061713222,9.550359725952148
2026/06/04 15:16:53.793927083,1780597013,793761719,imu_link,-1.377897024154663,-0.0070554036647081375,9.499099731445312
2026/06/04 15:16:53.794168609,1780597013,793823945,imu_link,-1.3274781703948975,-0.0005351649597287178,9.496562004089357
2026/06/04 15:16:53.794390114,1780597013,793854246,imu_link,-1.3275341987609863,0.05607385560870171,9.49961566925049
2026/06/04 15:16:53.794633034,1780597013,793881688,imu_link,-1.4697108268737793,0.04281897097826004,9.50042724609375
2026/06/04 15:16:53.803470678,1780597013,803378407,imu_link,-1.4594353437423708,0.15522228181362155,9.460968017578125
2026/06/04 15:16:53.803727288,1780597013,803418361,imu_link,-1.4763553142547607,0.23144702613353732,9.503054618835451
2026/06/04 15:16:53.803942816,1780597013,803442841,imu_link,-1.5461063385009766,0.3478824198246003,9.52450466156006
2026/06/04 15:16:53.804190649,1780597013,803467977,imu_link,-1.6649965047836306,0.450980007648468,9.580506324768068
2026/06/04 15:16:53.815389726,1780597013,815230507,imu_link,-1.6991201639175417,0.48392927646636963,9.712190628051758
2026/06/04 15:16:53.815577106,1780597013,815271653,imu_link,-1.6720216274261475,0.49795740842819214,9.832200050354006
2026/06/04 15:16:53.815789883,1780597013,815296128,imu_link,-1.7433080673217773,0.37698185443878174,9.874474525451662
2026/06/04 15:16:53.816003312,1780597013,815319765,imu_link,-1.908135771751404,0.28893131017684937,9.897115707397461
2026/06/04 15:16:53.816242847,1780597013,815346327,imu_link,-2.1686534881591797,0.12117113173007965,9.875712394714357
2026/06/04 15:16:53.826100076,1780597013,825958227,imu_link,-2.165127515792847,0.022390499711036682,9.840025901794435
