time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:53.87821853,1780597013,86686492,,4,589606000,
2026/06/04 15:16:53.88093056,1780597013,86716727,,4,592106000,
2026/06/04 15:16:53.88506514,1780597013,86744339,,4,594606000,
2026/06/04 15:16:53.96734587,1780597013,96310767,,4,597106000,
2026/06/04 15:16:53.97363333,1780597013,96390267,,4,599606000,
2026/06/04 15:16:53.97535362,1780597013,96433603,,4,602106000,
2026/06/04 15:16:53.97933751,1780597013,96475043,,4,604606000,
2026/06/04 15:16:53.108499313,1780597013,108193882,,4,607106000,
2026/06/04 15:16:53.108815063,1780597013,108257637,,4,609606000,
2026/06/04 15:16:53.109232111,1780597013,108304697,,4,612106000,
2026/06/04 15:16:53.109473928,1780597013,108349293,,4,614606000,
2026/06/04 15:16:53.109689331,1780597013,108390593,,4,617106000,
2026/06/04 15:16:53.119411020,1780597013,119163844,,4,619606000,
2026/06/04 15:16:53.119560898,1780597013,119206298,,4,622106000,
2026/06/04 15:16:53.119764789,1780597013,119226524,,4,624606000,
2026/06/04 15:16:53.119941250,1780597013,119241665,,4,627106000,
2026/06/04 15:16:53.129218324,1780597013,129015791,,4,629606000,
2026/06/04 15:16:53.129311510,1780597013,129038203,,4,632106000,
2026/06/04 15:16:53.129455907,1780597013,129056298,,4,634606000,
2026/06/04 15:16:53.129581337,1780597013,129070349,,4,637106000,
2026/06/04 15:16:53.140759358,1780597013,140661399,,4,639606000,
2026/06/04 15:16:53.140839809,1780597013,140673782,,4,642106000,
2026/06/04 15:16:53.140949188,1780597013,140681839,,4,644606000,
2026/06/04 15:16:53.141053663,1780597013,140688663,,4,647106000,
2026/06/04 15:16:53.141167521,1780597013,140695478,,4,649606000,
2026/06/04 15:16:53.150442010,1780597013,150332063,,4,652106000,
2026/06/04 15:16:53.150602697,1780597013,150344464,,4,654606000,
2026/06/04 15:16:53.150847360,1780597013,150351715,,4,657106000,
2026/06/04 15:16:53.151072909,1780597013,150358173,,4,659606000,
2026/06/04 15:16:53.163377411,1780597013,163220773,,4,662106000,
2026/06/04 15:16:53.163570782,1780597013,163233254,,4,664606000,
2026/06/04 15:16:53.163800327,1780597013,163239957,,4,667106000,
2026/06/04 15:16:53.163988561,1780597013,163246152,,4,669606000,
2026/06/04 15:16:53.164202328,1780597013,163252247,,4,672106000,
2026/06/04 15:16:53.173381819,1780597013,173220676,,4,674606000,
2026/06/04 15:16:53.173636780,1780597013,173238052,,4,677106000,
2026/06/04 15:16:53.173879976,1780597013,173247470,,4,679606000,
2026/06/04 15:16:53.174123749,1780597013,173255715,,4,682106000,
2026/06/04 15:16:53.184438076,1780597013,184133328,,4,684606000,
2026/06/04 15:16:53.184931226,1780597013,184173085,,4,687106000,
2026/06/04 15:16:53.185446728,1780597013,184193679,,4,689606000,
2026/06/04 15:16:53.185971715,1780597013,184218247,,4,692106000,
2026/06/04 15:16:53.196524532,1780597013,195977041,,4,694606000,
2026/06/04 15:16:53.197026724,1780597013,196030690,,4,697106000,
2026/06/04 15:16:53.197550672,1780597013,196079311,,4,699606000,
2026/06/04 15:16:53.198025016,1780597013,196115509,,4,702106000,
2026/06/04 15:16:53.198394345,1780597013,196142483,,4,704606000,
2026/06/04 15:16:53.206109286,1780597013,205637653,,4,707106000,
2026/06/04 15:16:53.206580370,1780597013,205688753,,4,709606000,
2026/06/04 15:16:53.207077683,1780597013,205718820,,4,712106000,
2026/06/04 15:16:53.207703333,1780597013,205748906,,4,714606000,
2026/06/04 15:16:53.216792335,1780597013,216470436,,4,717106000,
2026/06/04 15:16:53.216988418,1780597013,216560058,,4,719606000,
2026/06/04 15:16:53.217266715,1780597013,216602343,,4,722106000,
2026/06/04 15:16:53.217529982,1780597013,216646223,,4,724606000,
2026/06/04 15:16:53.228474617,1780597013,228260447,,4,727106000,
2026/06/04 15:16:53.228700940,1780597013,228305131,,4,729606000,
2026/06/04 15:16:53.228894686,1780597013,228329463,,4,732106000,
2026/06/04 15:16:53.229135891,1780597013,228353653,,4,734606000,
2026/06/04 15:16:53.229300644,1780597013,228374170,,4,737106000,
2026/06/04 15:16:53.233848824,1780597013,233670365,,4,739606000,
2026/06/04 15:16:53.234023590,1780597013,233715191,,4,741777000,
2026/06/04 15:16:53.234187353,1780597013,233735829,,4,740804000,
2026/06/04 15:16:53.234429223,1780597013,233759081,,4,742106000,
2026/06/04 15:16:53.245863724,1780597013,245565472,,4,744606000,
2026/06/04 15:16:53.246171681,1780597013,245624963,,4,747106000,
2026/06/04 15:16:53.246444411,1780597013,245656693,,4,749606000,
2026/06/04 15:16:53.246704972,1780597013,245686168,,4,752106000,
2026/06/04 15:16:53.246995399,1780597013,245715821,,4,754606000,
2026/06/04 15:16:53.256684750,1780597013,256377337,,4,757106000,
2026/06/04 15:16:53.256921860,1780597013,256451573,,4,759606000,
2026/06/04 15:16:53.257201980,1780597013,256496979,,4,762106000,
2026/06/04 15:16:53.257545845,1780597013,256544448,,4,764606000,
2026/06/04 15:16:53.267342162,1780597013,267159968,,4,767106000,
2026/06/04 15:16:53.267504172,1780597013,267193035,,4,769606000,
2026/06/04 15:16:53.267670077,1780597013,267209202,,4,772106000,
2026/06/04 15:16:53.267839841,1780597013,267224686,,4,774606000,
2026/06/04 15:16:53.277953048,1780597013,277832921,,4,777106000,
2026/06/04 15:16:53.277999646,1780597013,277845078,,4,779606000,
2026/06/04 15:16:53.278090805,1780597013,277851777,,4,782106000,
2026/06/04 15:16:53.278207954,1780597013,277858715,,4,784606000,
2026/06/04 15:16:53.278303707,1780597013,277865472,,4,787106000,
2026/06/04 15:16:53.288639560,1780597013,288501892,,4,789606000,
2026/06/04 15:16:53.288720527,1780597013,288515050,,4,792106000,
2026/06/04 15:16:53.288839951,1780597013,288522250,,4,794606000,
2026/06/04 15:16:53.288942899,1780597013,288528480,,4,797106000,
2026/06/04 15:16:53.300409257,1780597013,300305970,,4,799606000,
2026/06/04 15:16:53.300575923,1780597013,300319023,,4,802106000,
2026/06/04 15:16:53.300815719,1780597013,300326137,,4,804606000,
2026/06/04 15:16:53.301028642,1780597013,300332657,,4,807106000,
2026/06/04 15:16:53.301243814,1780597013,300339086,,4,809606000,
2026/06/04 15:16:53.311205664,1780597013,311092048,,4,812106000,
2026/06/04 15:16:53.311426860,1780597013,311105468,,4,814606000,
2026/06/04 15:16:53.311635937,1780597013,311112837,,4,817106000,
2026/06/04 15:16:53.311845415,1780597013,311119363,,4,819606000,
2026/06/04 15:16:53.320933409,1780597013,320775853,,4,822106000,
2026/06/04 15:16:53.321223708,1780597013,320790277,,4,824606000,
2026/06/04 15:16:53.321448710,1780597013,320798692,,4,827106000,
2026/06/04 15:16:53.321688088,1780597013,320806992,,4,829606000,
2026/06/04 15:16:53.333017778,1780597013,332600996,,4,832106000,
2026/06/04 15:16:53.333711308,1780597013,332639553,,4,834606000,
2026/06/04 15:16:53.334265532,1780597013,332676850,,4,837106000,
2026/06/04 15:16:53.334772297,1780597013,332699232,,4,839606000,
2026/06/04 15:16:53.335299029,1780597013,332717848,,4,842106000,
2026/06/04 15:16:53.343953556,1780597013,343717080,,4,844606000,
2026/06/04 15:16:53.344265867,1780597013,343744528,,4,847106000,
2026/06/04 15:16:53.344554943,1780597013,343759467,,4,849606000,
2026/06/04 15:16:53.344834560,1780597013,343773257,,4,852106000,
2026/06/04 15:16:53.353866473,1780597013,353494328,,4,854606000,
2026/06/04 15:16:53.354324516,1780597013,353539413,,4,857106000,
2026/06/04 15:16:53.354744998,1780597013,353563957,,4,859606000,
2026/06/04 15:16:53.355172255,1780597013,353586360,,4,862106000,
2026/06/04 15:16:53.365862303,1780597013,365395154,,4,864606000,
2026/06/04 15:16:53.366438931,1780597013,365458368,,4,867106000,
2026/06/04 15:16:53.366965403,1780597013,365487821,,4,869606000,
2026/06/04 15:16:53.367536654,1780597013,365516053,,4,872106000,
2026/06/04 15:16:53.368152927,1780597013,365543536,,4,874606000,
2026/06/04 15:16:53.376709576,1780597013,376162033,,4,877106000,
2026/06/04 15:16:53.377317034,1780597013,376220274,,4,879606000,
2026/06/04 15:16:53.377752866,1780597013,376263851,,4,882106000,
2026/06/04 15:16:53.378344581,1780597013,376309698,,4,884606000,
2026/06/04 15:16:53.387355078,1780597013,386865224,,4,887106000,
2026/06/04 15:16:53.387922992,1780597013,386925754,,4,889606000,
2026/06/04 15:16:53.388452410,1780597013,386951598,,4,892106000,
2026/06/04 15:16:53.388988434,1780597013,386978613,,4,894606000,
2026/06/04 15:16:53.399155772,1780597013,398660101,,4,897106000,
2026/06/04 15:16:53.399733871,1780597013,398723987,,4,899606000,
2026/06/04 15:16:53.400271511,1780597013,398756735,,4,902106000,
2026/06/04 15:16:53.400849819,1780597013,398785779,,4,904606000,
2026/06/04 15:16:53.401317955,1780597013,398812686,,4,907106000,
2026/06/04 15:16:53.408730858,1780597013,408500448,,4,909606000,
2026/06/04 15:16:53.409016111,1780597013,408542492,,4,912106000,
2026/06/04 15:16:53.409341470,1780597013,408561476,,4,914606000,
2026/06/04 15:16:53.409639591,1780597013,408582418,,4,917106000,
2026/06/04 15:16:53.420467788,1780597013,420284496,,4,919606000,
2026/06/04 15:16:53.420763399,1780597013,420304132,,4,922106000,
2026/06/04 15:16:53.420960427,1780597013,420317796,,4,924606000,
2026/06/04 15:16:53.421157312,1780597013,420329382,,4,927106000,
2026/06/04 15:16:53.421371463,1780597013,420337779,,4,929606000,
2026/06/04 15:16:53.430321828,1780597013,430153455,,4,932106000,
2026/06/04 15:16:53.430632205,1780597013,430173006,,4,934606000,
2026/06/04 15:16:53.430842224,1780597013,430181436,,4,937106000,
2026/06/04 15:16:53.431069250,1780597013,430188626,,4,939606000,
2026/06/04 15:16:53.441039738,1780597013,440894688,,4,942106000,
2026/06/04 15:16:53.441304813,1780597013,440916140,,4,944606000,
2026/06/04 15:16:53.441525522,1780597013,440923743,,4,947106000,
2026/06/04 15:16:53.441744131,1780597013,440931202,,4,949606000,
2026/06/04 15:16:53.452851024,1780597013,452664999,,4,952106000,
2026/06/04 15:16:53.453117911,1780597013,452681892,,4,954606000,
2026/06/04 15:16:53.453344390,1780597013,452689678,,4,957106000,
2026/06/04 15:16:53.453564476,1780597013,452696647,,4,959606000,
2026/06/04 15:16:53.453784650,1780597013,452703573,,4,962106000,
2026/06/04 15:16:53.463438529,1780597013,463312364,,4,964606000,
2026/06/04 15:16:53.463656866,1780597013,463329881,,4,967106000,
2026/06/04 15:16:53.463866176,1780597013,463337656,,4,969606000,
2026/06/04 15:16:53.464077942,1780597013,463344619,,4,972106000,
2026/06/04 15:16:53.474437567,1780597013,474132527,,4,974606000,
2026/06/04 15:16:53.474882919,1780597013,474161270,,4,977106000,
2026/06/04 15:16:53.475300896,1780597013,474175917,,4,979606000,
2026/06/04 15:16:53.475736488,1780597013,474191090,,4,982106000,
2026/06/04 15:16:53.480979491,1780597013,480599829,,4,984606000,
2026/06/04 15:16:53.481542961,1780597013,480657720,,4,987106000,
2026/06/04 15:16:53.481934435,1780597013,480680520,,4,989029000,
2026/06/04 15:16:53.482200329,1780597013,480701080,,4,987820000,
2026/06/04 15:16:53.482676883,1780597013,480724964,,4,989606000,
2026/06/04 15:16:53.491805240,1780597013,491328213,,4,992106000,
2026/06/04 15:16:53.492432396,1780597013,491385146,,4,994606000,
2026/06/04 15:16:53.492957010,1780597013,491418303,,4,997106000,
2026/06/04 15:16:53.493565016,1780597013,491447983,,4,999606000,
2026/06/04 15:16:53.503498118,1780597013,503230189,,5,2106000,
2026/06/04 15:16:53.503872362,1780597013,503287876,,5,4606000,
2026/06/04 15:16:53.504183192,1780597013,503319390,,5,7106000,
2026/06/04 15:16:53.504556920,1780597013,503349413,,5,9606000,
2026/06/04 15:16:53.504870243,1780597013,503381312,,5,12106000,
2026/06/04 15:16:53.514526166,1780597013,514305802,,5,14606000,
2026/06/04 15:16:53.514865825,1780597013,514360838,,5,17106000,
2026/06/04 15:16:53.515152171,1780597013,514386876,,5,19606000,
2026/06/04 15:16:53.515407266,1780597013,514412726,,5,22106000,
2026/06/04 15:16:53.524424755,1780597013,524127026,,5,24606000,
2026/06/04 15:16:53.524767172,1780597013,524175523,,5,27106000,
2026/06/04 15:16:53.524937168,1780597013,524194309,,5,29606000,
2026/06/04 15:16:53.525123372,1780597013,524216165,,5,32106000,
2026/06/04 15:16:53.536422903,1780597013,535992645,,5,34606000,
2026/06/04 15:16:53.536773762,1780597013,536071246,,5,37106000,
2026/06/04 15:16:53.537165394,1780597013,536110525,,5,39606000,
2026/06/04 15:16:53.537475497,1780597013,536142187,,5,42106000,
2026/06/04 15:16:53.537848219,1780597013,536176721,,5,44606000,
2026/06/04 15:16:53.547118501,1780597013,546764787,,5,47106000,
2026/06/04 15:16:53.547537049,1780597013,546828016,,5,49606000,
2026/06/04 15:16:53.547885811,1780597013,546860933,,5,52106000,
2026/06/04 15:16:53.548233586,1780597013,546894803,,5,54606000,
2026/06/04 15:16:53.558730964,1780597013,558508675,,5,57106000,
2026/06/04 15:16:53.559012565,1780597013,558540007,,5,59606000,
2026/06/04 15:16:53.559271672,1780597013,558556131,,5,62106000,
2026/06/04 15:16:53.559516575,1780597013,558571081,,5,64606000,
2026/06/04 15:16:53.559759380,1780597013,558584892,,5,67106000,
2026/06/04 15:16:53.568242797,1780597013,568137039,,5,69606000,
2026/06/04 15:16:53.568402354,1780597013,568151378,,5,72106000,
2026/06/04 15:16:53.568560457,1780597013,568159667,,5,74606000,
2026/06/04 15:16:53.568706196,1780597013,568166622,,5,77106000,
2026/06/04 15:16:53.578954008,1780597013,578861538,,5,79606000,
2026/06/04 15:16:53.579111290,1780597013,578877595,,5,82106000,
2026/06/04 15:16:53.579261408,1780597013,578885839,,5,84606000,
2026/06/04 15:16:53.579419730,1780597013,578893000,,5,87106000,
2026/06/04 15:16:53.590835993,1780597013,590658008,,5,89606000,
2026/06/04 15:16:53.591000749,1780597013,590673124,,5,92106000,
2026/06/04 15:16:53.591269992,1780597013,590680892,,5,94606000,
2026/06/04 15:16:53.591480306,1780597013,590687434,,5,97106000,
2026/06/04 15:16:53.591702454,1780597013,590693699,,5,99606000,
2026/06/04 15:16:53.600556286,1780597013,600327046,,5,102106000,
2026/06/04 15:16:53.600861049,1780597013,600337994,,5,104606000,
2026/06/04 15:16:53.601050619,1780597013,600344411,,5,107106000,
2026/06/04 15:16:53.601267046,1780597013,600350534,,5,109606000,
2026/06/04 15:16:53.611307193,1780597013,611105230,,5,112106000,
2026/06/04 15:16:53.611577204,1780597013,611117594,,5,114606000,
2026/06/04 15:16:53.611815516,1780597013,611125141,,5,117106000,
2026/06/04 15:16:53.612059122,1780597013,611132460,,5,119606000,
2026/06/04 15:16:53.623386673,1780597013,623004228,,5,122106000,
2026/06/04 15:16:53.623930651,1780597013,623052318,,5,124606000,
2026/06/04 15:16:53.624407030,1780597013,623072703,,5,127106000,
2026/06/04 15:16:53.624883573,1780597013,623094093,,5,129606000,
2026/06/04 15:16:53.625309693,1780597013,623111447,,5,132106000,
2026/06/04 15:16:53.634094078,1780597013,633721924,,5,134606000,
2026/06/04 15:16:53.634524155,1780597013,633754412,,5,137106000,
2026/06/04 15:16:53.634926655,1780597013,633771690,,5,139606000,
2026/06/04 15:16:53.635252560,1780597013,633787821,,5,142106000,
2026/06/04 15:16:53.645038712,1780597013,644480376,,5,144606000,
2026/06/04 15:16:53.645661932,1780597013,644520962,,5,147106000,
2026/06/04 15:16:53.646381182,1780597013,644553897,,5,149606000,
2026/06/04 15:16:53.646824040,1780597013,644583731,,5,152106000,
2026/06/04 15:16:53.655818635,1780597013,655300070,,5,154606000,
2026/06/04 15:16:53.656086754,1780597013,655343728,,5,157106000,
2026/06/04 15:16:53.656445588,1780597013,655376146,,5,159606000,
2026/06/04 15:16:53.656754643,1780597013,655407536,,5,162106000,
2026/06/04 15:16:53.657184010,1780597013,655439207,,5,164606000,
2026/06/04 15:16:53.666442246,1780597013,666183131,,5,167106000,
2026/06/04 15:16:53.666863306,1780597013,666228998,,5,169606000,
2026/06/04 15:16:53.667193552,1780597013,666259003,,5,172106000,
2026/06/04 15:16:53.667567154,1780597013,666290043,,5,174606000,
2026/06/04 15:16:53.678372436,1780597013,678051978,,5,177106000,
2026/06/04 15:16:53.678695770,1780597013,678093452,,5,179606000,
2026/06/04 15:16:53.678940634,1780597013,678123827,,5,182106000,
2026/06/04 15:16:53.679275153,1780597013,678152314,,5,184606000,
2026/06/04 15:16:53.679547598,1780597013,678179631,,5,187106000,
2026/06/04 15:16:53.689055887,1780597013,688725116,,5,189606000,
2026/06/04 15:16:53.689262889,1780597013,688781902,,5,192106000,
2026/06/04 15:16:53.689570432,1780597013,688819992,,5,194606000,
2026/06/04 15:16:53.689831883,1780597013,688852863,,5,197106000,
2026/06/04 15:16:53.699781440,1780597013,699442659,,5,199606000,
2026/06/04 15:16:53.699955307,1780597013,699474556,,5,202106000,
2026/06/04 15:16:53.700244990,1780597013,699494878,,5,204606000,
2026/06/04 15:16:53.700424829,1780597013,699512762,,5,207106000,
2026/06/04 15:16:53.710406357,1780597013,710166826,,5,209606000,
2026/06/04 15:16:53.710490781,1780597013,710183960,,5,212106000,
2026/06/04 15:16:53.710779409,1780597013,710198938,,5,214606000,
2026/06/04 15:16:53.711149617,1780597013,710210861,,5,217106000,
2026/06/04 15:16:53.711436039,1780597013,710223084,,5,219606000,
2026/06/04 15:16:53.721136358,1780597013,720935378,,5,222106000,
2026/06/04 15:16:53.721372685,1780597013,720945077,,5,224606000,
2026/06/04 15:16:53.721571155,1780597013,720952329,,5,227106000,
2026/06/04 15:16:53.721766052,1780597013,720958654,,5,229606000,
2026/06/04 15:16:53.728530210,1780597013,728365628,,5,232106000,
2026/06/04 15:16:53.728728594,1780597013,728375244,,5,234606000,
2026/06/04 15:16:53.728951936,1780597013,728381987,,5,237106000,
2026/06/04 15:16:53.729128264,1780597013,728388242,,5,238972000,
2026/06/04 15:16:53.729204442,1780597013,728394455,,5,238852000,
2026/06/04 15:16:53.738235412,1780597013,738066695,,5,239606000,
2026/06/04 15:16:53.738460606,1780597013,738075966,,5,242106000,
2026/06/04 15:16:53.738681922,1780597013,738082743,,5,244606000,
2026/06/04 15:16:53.738878344,1780597013,738096489,,5,247106000,
2026/06/04 15:16:53.748920094,1780597013,748751769,,5,249606000,
2026/06/04 15:16:53.749167262,1780597013,748761515,,5,252106000,
2026/06/04 15:16:53.749321263,1780597013,748773306,,5,254606000,
2026/06/04 15:16:53.749521168,1780597013,748790561,,5,257106000,
2026/06/04 15:16:53.760670872,1780597013,760433752,,5,259606000,
2026/06/04 15:16:53.760980053,1780597013,760455717,,5,262106000,
2026/06/04 15:16:53.761351451,1780597013,760465963,,5,264606000,
2026/06/04 15:16:53.761437648,1780597013,760475477,,5,267106000,
2026/06/04 15:16:53.761578716,1780597013,760487212,,5,269606000,
2026/06/04 15:16:53.771401583,1780597013,771208747,,5,272106000,
2026/06/04 15:16:53.771615710,1780597013,771254762,,5,274606000,
2026/06/04 15:16:53.771795414,1780597013,771276794,,5,277106000,
2026/06/04 15:16:53.772011819,1780597013,771296315,,5,279606000,
2026/06/04 15:16:53.783230758,1780597013,782978528,,5,282106000,
2026/06/04 15:16:53.783524171,1780597013,783015246,,5,284606000,
2026/06/04 15:16:53.783733347,1780597013,783039011,,5,287106000,
2026/06/04 15:16:53.783972809,1780597013,783077576,,5,289606000,
2026/06/04 15:16:53.784200856,1780597013,783099943,,5,292106000,
2026/06/04 15:16:53.794072096,1780597013,793761719,,5,294606000,
2026/06/04 15:16:53.794230400,1780597013,793823945,,5,297106000,
2026/06/04 15:16:53.794498991,1780597013,793854246,,5,299606000,
2026/06/04 15:16:53.794755188,1780597013,793881688,,5,302106000,
2026/06/04 15:16:53.803579127,1780597013,803378407,,5,304606000,
2026/06/04 15:16:53.803828196,1780597013,803418361,,5,307106000,
2026/06/04 15:16:53.804036934,1780597013,803442841,,5,309606000,
2026/06/04 15:16:53.804326359,1780597013,803467977,,5,312106000,
2026/06/04 15:16:53.815481562,1780597013,815230507,,5,314606000,
2026/06/04 15:16:53.815660003,1780597013,815271653,,5,317106000,
2026/06/04 15:16:53.815883954,1780597013,815296128,,5,319606000,
2026/06/04 15:16:53.816096512,1780597013,815319765,,5,322106000,
2026/06/04 15:16:53.816410586,1780597013,815346327,,5,324606000,
2026/06/04 15:16:53.826144750,1780597013,825958227,,5,327106000,
2026/06/04 15:16:53.826299451,1780597013,825996246,,5,329606000,
2026/06/04 15:16:53.826482089,1780597013,826015649,,5,332106000,
2026/06/04 15:16:53.826696117,1780597013,826034462,,5,334606000,
2026/06/04 15:16:53.837068248,1780597013,836651154,,5,337106000,
2026/06/04 15:16:53.837537166,1780597013,836682709,,5,339606000,
2026/06/04 15:16:53.837945158,1780597013,836702395,,5,342106000,
2026/06/04 15:16:53.838381017,1780597013,836736492,,5,344606000,
2026/06/04 15:16:53.848827921,1780597013,848428268,,5,347106000,
2026/06/04 15:16:53.849182832,1780597013,848459363,,5,349606000,
2026/06/04 15:16:53.849501786,1780597013,848473991,,5,352106000,
2026/06/04 15:16:53.849838586,1780597013,848488732,,5,354606000,
2026/06/04 15:16:53.850125722,1780597013,848502493,,5,357106000,
2026/06/04 15:16:53.859329218,1780597013,859106613,,5,359606000,
2026/06/04 15:16:53.859561561,1780597013,859118362,,5,362106000,
2026/06/04 15:16:53.859788761,1780597013,859125688,,5,364606000,
2026/06/04 15:16:53.860002586,1780597013,859132391,,5,367106000,
2026/06/04 15:16:53.868937474,1780597013,868757261,,5,369606000,
2026/06/04 15:16:53.869173658,1780597013,868765938,,5,372106000,
2026/06/04 15:16:53.869413204,1780597013,868772413,,5,374606000,
2026/06/04 15:16:53.869638921,1780597013,868778558,,5,377106000,
2026/06/04 15:16:53.880680223,1780597013,880474243,,5,379606000,
2026/06/04 15:16:53.880930132,1780597013,880485911,,5,382106000,
2026/06/04 15:16:53.881172747,1780597013,880492518,,5,384606000,
2026/06/04 15:16:53.881398193,1780597013,880498788,,5,387106000,
2026/06/04 15:16:53.881610106,1780597013,880504553,,5,389606000,
2026/06/04 15:16:53.891281871,1780597013,891149651,,5,392106000,
2026/06/04 15:16:53.891532064,1780597013,891164148,,5,394606000,
2026/06/04 15:16:53.891806876,1780597013,891172169,,5,397106000,
2026/06/04 15:16:53.892077591,1780597013,891178854,,5,399606000,
2026/06/04 15:16:53.903122354,1780597013,902888450,,5,402106000,
2026/06/04 15:16:53.903450194,1780597013,902904684,,5,404606000,
2026/06/04 15:16:53.903739894,1780597013,902913853,,5,407106000,
2026/06/04 15:16:53.904027664,1780597013,902922731,,5,409606000,
2026/06/04 15:16:53.904329767,1780597013,902943654,,5,412106000,
2026/06/04 15:16:53.914015627,1780597013,913604052,,5,414606000,
2026/06/04 15:16:53.914545602,1780597013,913626992,,5,417106000,
2026/06/04 15:16:53.915029804,1780597013,913666667,,5,419606000,
2026/06/04 15:16:53.915564069,1780597013,913687002,,5,422106000,
2026/06/04 15:16:53.923695296,1780597013,923269418,,5,424606000,
2026/06/04 15:16:53.924336004,1780597013,923313673,,5,427106000,
2026/06/04 15:16:53.924855948,1780597013,923341953,,5,429606000,
2026/06/04 15:16:53.925376978,1780597013,923369236,,5,432106000,
2026/06/04 15:16:53.935513720,1780597013,935098687,,5,434606000,
2026/06/04 15:16:53.936020587,1780597013,935128829,,5,437106000,
2026/06/04 15:16:53.936473317,1780597013,935148564,,5,439606000,
2026/06/04 15:16:53.936858686,1780597013,935169239,,5,442106000,
2026/06/04 15:16:53.937279175,1780597013,935189955,,5,444606000,
2026/06/04 15:16:53.946176153,1780597013,945733884,,5,447106000,
2026/06/04 15:16:53.946642642,1780597013,945763292,,5,449606000,
2026/06/04 15:16:53.947055956,1780597013,945783686,,5,452106000,
2026/06/04 15:16:53.947514115,1780597013,945804980,,5,454606000,
2026/06/04 15:16:53.956922492,1780597013,956445858,,5,457106000,
2026/06/04 15:16:53.957493151,1780597013,956486854,,5,459606000,
2026/06/04 15:16:53.958031920,1780597013,956510877,,5,462106000,
2026/06/04 15:16:53.958567999,1780597013,956537583,,5,464606000,
2026/06/04 15:16:53.968718379,1780597013,968223801,,5,467106000,
2026/06/04 15:16:53.969328497,1780597013,968262187,,5,469606000,
2026/06/04 15:16:53.969854829,1780597013,968288820,,5,472106000,
2026/06/04 15:16:53.970420366,1780597013,968315736,,5,474606000,
2026/06/04 15:16:53.970930974,1780597013,968357796,,5,477106000,
2026/06/04 15:16:53.977541483,1780597013,977162727,,5,479606000,
2026/06/04 15:16:53.978079888,1780597013,977193670,,5,482106000,
2026/06/04 15:16:53.978899847,1780597013,977216678,,5,484606000,
2026/06/04 15:16:53.979144775,1780597013,977239577,,5,487106000,
2026/06/04 15:16:53.979260828,1780597013,977260312,,5,488828000,
2026/06/04 15:16:53.986193613,1780597013,985841630,,5,487796000,
2026/06/04 15:16:53.986486316,1780597013,985892091,,5,489606000,
2026/06/04 15:16:53.986855307,1780597013,985923182,,5,492106000,
2026/06/04 15:16:53.987106390,1780597013,985955454,,5,494606000,
2026/06/04 15:16:53.996804616,1780597013,996547215,,5,497106000,
2026/06/04 15:16:53.996971932,1780597013,996584242,,5,499606000,
2026/06/04 15:16:53.997167095,1780597013,996601842,,5,502106000,
2026/06/04 15:16:53.997336226,1780597013,996617059,,5,504606000,
2026/06/04 15:16:54.6403303,1780597014,6201067,,5,507106000,
2026/06/04 15:16:54.6475821,1780597014,6213976,,5,509606000,
2026/06/04 15:16:54.6562545,1780597014,6229434,,5,512106000,
2026/06/04 15:16:54.6691079,1780597014,6238618,,5,514606000,
2026/06/04 15:16:54.18298562,1780597014,18053133,,5,517106000,
2026/06/04 15:16:54.18365766,1780597014,18064305,,5,519606000,
2026/06/04 15:16:54.18557344,1780597014,18070898,,5,522106000,
2026/06/04 15:16:54.18635880,1780597014,18087586,,5,524606000,
2026/06/04 15:16:54.18755645,1780597014,18095949,,5,527106000,
2026/06/04 15:16:54.28888801,1780597014,28678101,,5,529606000,
2026/06/04 15:16:54.28979392,1780597014,28688540,,5,532106000,
2026/06/04 15:16:54.29127771,1780597014,28695827,,5,534606000,
2026/06/04 15:16:54.29202053,1780597014,28702869,,5,537106000,
2026/06/04 15:16:54.40569547,1780597014,40444843,,5,539606000,
2026/06/04 15:16:54.40796763,1780597014,40456501,,5,542106000,
2026/06/04 15:16:54.41000765,1780597014,40463615,,5,544606000,
2026/06/04 15:16:54.41166190,1780597014,40469924,,5,547106000,
2026/06/04 15:16:54.41380596,1780597014,40476035,,5,549606000,
2026/06/04 15:16:54.50313261,1780597014,50088063,,5,552106000,
2026/06/04 15:16:54.50468946,1780597014,50101791,,5,554606000,
2026/06/04 15:16:54.50579985,1780597014,50110562,,5,557106000,
2026/06/04 15:16:54.50714747,1780597014,50118889,,5,559606000,
2026/06/04 15:16:54.61150177,1780597014,60744877,,5,562106000,
2026/06/04 15:16:54.61447847,1780597014,60790098,,5,564606000,
2026/06/04 15:16:54.61625600,1780597014,60810218,,5,567106000,
2026/06/04 15:16:54.61767757,1780597014,60826706,,5,569606000,
2026/06/04 15:16:54.73293135,1780597014,72694487,,5,572106000,
2026/06/04 15:16:54.73604621,1780597014,72737398,,5,574606000,
2026/06/04 15:16:54.73952754,1780597014,72769136,,5,577106000,
2026/06/04 15:16:54.74170918,1780597014,72800946,,5,579606000,
2026/06/04 15:16:54.74487280,1780597014,72829437,,5,582106000,
2026/06/04 15:16:54.84216258,1780597014,83621435,,5,584606000,
2026/06/04 15:16:54.84492561,1780597014,83676581,,5,587106000,
2026/06/04 15:16:54.84919116,1780597014,83711737,,5,589606000,
2026/06/04 15:16:54.85359600,1780597014,83740147,,5,592106000,
