time,header_stamp_secs,header_stamp_nsecs,header_frame_id,time_ref_secs,time_ref_nsecs,source
2026/06/04 15:16:53.87744873,1780597013,86686492,,7,562800000,
2026/06/04 15:16:53.88016382,1780597013,86716727,,7,565300000,
2026/06/04 15:16:53.88457370,1780597013,86744339,,7,567800000,
2026/06/04 15:16:53.96645705,1780597013,96310767,,7,570300000,
2026/06/04 15:16:53.97343560,1780597013,96390267,,7,572800000,
2026/06/04 15:16:53.97516703,1780597013,96433603,,7,575300000,
2026/06/04 15:16:53.97796897,1780597013,96475043,,7,577800000,
2026/06/04 15:16:53.108480762,1780597013,108193882,,7,580300000,
2026/06/04 15:16:53.108796123,1780597013,108257637,,7,582800000,
2026/06/04 15:16:53.109195913,1780597013,108304697,,7,585300000,
2026/06/04 15:16:53.109460455,1780597013,108349293,,7,587800000,
2026/06/04 15:16:53.109627243,1780597013,108390593,,7,590300000,
2026/06/04 15:16:53.119405216,1780597013,119163844,,7,592800000,
2026/06/04 15:16:53.119531358,1780597013,119206298,,7,595300000,
2026/06/04 15:16:53.119732562,1780597013,119226524,,7,597800000,
2026/06/04 15:16:53.119910382,1780597013,119241665,,7,600300000,
2026/06/04 15:16:53.129183968,1780597013,129015791,,7,602800000,
2026/06/04 15:16:53.129293482,1780597013,129038203,,7,605300000,
2026/06/04 15:16:53.129439822,1780597013,129056298,,7,607800000,
2026/06/04 15:16:53.129566106,1780597013,129070349,,7,610300000,
2026/06/04 15:16:53.140756823,1780597013,140661399,,7,612800000,
2026/06/04 15:16:53.140824878,1780597013,140673782,,7,615300000,
2026/06/04 15:16:53.140937578,1780597013,140681839,,7,617800000,
2026/06/04 15:16:53.141037634,1780597013,140688663,,7,620300000,
2026/06/04 15:16:53.141154129,1780597013,140695478,,7,622800000,
2026/06/04 15:16:53.150420748,1780597013,150332063,,7,625300000,
2026/06/04 15:16:53.150562176,1780597013,150344464,,7,627800000,
2026/06/04 15:16:53.150806412,1780597013,150351715,,7,630300000,
2026/06/04 15:16:53.151028405,1780597013,150358173,,7,632800000,
2026/06/04 15:16:53.163333512,1780597013,163220773,,7,635300000,
2026/06/04 15:16:53.163549689,1780597013,163233254,,7,637800000,
2026/06/04 15:16:53.163785972,1780597013,163239957,,7,640300000,
2026/06/04 15:16:53.163953070,1780597013,163246152,,7,642800000,
2026/06/04 15:16:53.164166074,1780597013,163252247,,7,645300000,
2026/06/04 15:16:53.173334092,1780597013,173220676,,7,647800000,
2026/06/04 15:16:53.173592296,1780597013,173238052,,7,650300000,
2026/06/04 15:16:53.173834906,1780597013,173247470,,7,652800000,
2026/06/04 15:16:53.174078067,1780597013,173255715,,7,655300000,
2026/06/04 15:16:53.184356635,1780597013,184133328,,7,657800000,
2026/06/04 15:16:53.184820360,1780597013,184173085,,7,660300000,
2026/06/04 15:16:53.185335367,1780597013,184193679,,7,662800000,
2026/06/04 15:16:53.185858910,1780597013,184218247,,7,665300000,
2026/06/04 15:16:53.196416263,1780597013,195977041,,7,667800000,
2026/06/04 15:16:53.196929157,1780597013,196030690,,7,670300000,
2026/06/04 15:16:53.197441455,1780597013,196079311,,7,672800000,
2026/06/04 15:16:53.197925467,1780597013,196115509,,7,675300000,
2026/06/04 15:16:53.198284149,1780597013,196142483,,7,677800000,
2026/06/04 15:16:53.205988744,1780597013,205637653,,7,680300000,
2026/06/04 15:16:53.206568576,1780597013,205688753,,7,682800000,
2026/06/04 15:16:53.206937334,1780597013,205718820,,7,685300000,
2026/06/04 15:16:53.207651530,1780597013,205748906,,7,687800000,
2026/06/04 15:16:53.216782398,1780597013,216470436,,7,690300000,
2026/06/04 15:16:53.216933716,1780597013,216560058,,7,692800000,
2026/06/04 15:16:53.217201488,1780597013,216602343,,7,695300000,
2026/06/04 15:16:53.217480680,1780597013,216646223,,7,697800000,
2026/06/04 15:16:53.228452406,1780597013,228260447,,7,700300000,
2026/06/04 15:16:53.228667751,1780597013,228305131,,7,702800000,
2026/06/04 15:16:53.228862256,1780597013,228329463,,7,705300000,
2026/06/04 15:16:53.229099891,1780597013,228353653,,7,707800000,
2026/06/04 15:16:53.229273351,1780597013,228374170,,7,710300000,
2026/06/04 15:16:53.233811426,1780597013,233670365,,7,712800000,
2026/06/04 15:16:53.233986468,1780597013,233715191,,7,715000000,
2026/06/04 15:16:53.234146839,1780597013,233735829,,7,714000000,
2026/06/04 15:16:53.234383605,1780597013,233759081,,7,715300000,
2026/06/04 15:16:53.245853360,1780597013,245565472,,7,717800000,
2026/06/04 15:16:53.246107089,1780597013,245624963,,7,720300000,
2026/06/04 15:16:53.246392668,1780597013,245656693,,7,722800000,
2026/06/04 15:16:53.246651590,1780597013,245686168,,7,725300000,
2026/06/04 15:16:53.246943404,1780597013,245715821,,7,727800000,
2026/06/04 15:16:53.256607618,1780597013,256377337,,7,730300000,
2026/06/04 15:16:53.256868729,1780597013,256451573,,7,732800000,
2026/06/04 15:16:53.257141063,1780597013,256496979,,7,735300000,
2026/06/04 15:16:53.257485126,1780597013,256544448,,7,737800000,
2026/06/04 15:16:53.267336612,1780597013,267159968,,7,740300000,
2026/06/04 15:16:53.267475264,1780597013,267193035,,7,742800000,
2026/06/04 15:16:53.267642096,1780597013,267209202,,7,745300000,
2026/06/04 15:16:53.267811998,1780597013,267224686,,7,747800000,
2026/06/04 15:16:53.277931141,1780597013,277832921,,7,750300000,
2026/06/04 15:16:53.277985477,1780597013,277845078,,7,752800000,
2026/06/04 15:16:53.278077621,1780597013,277851777,,7,755300000,
2026/06/04 15:16:53.278194583,1780597013,277858715,,7,757800000,
2026/06/04 15:16:53.278290395,1780597013,277865472,,7,760300000,
2026/06/04 15:16:53.288618325,1780597013,288501892,,7,762800000,
2026/06/04 15:16:53.288707309,1780597013,288515050,,7,765300000,
2026/06/04 15:16:53.288828270,1780597013,288522250,,7,767800000,
2026/06/04 15:16:53.288929188,1780597013,288528480,,7,770300000,
2026/06/04 15:16:53.300388497,1780597013,300305970,,7,772800000,
2026/06/04 15:16:53.300535687,1780597013,300319023,,7,775300000,
2026/06/04 15:16:53.300774854,1780597013,300326137,,7,777800000,
2026/06/04 15:16:53.300988437,1780597013,300332657,,7,780300000,
2026/06/04 15:16:53.301203329,1780597013,300339086,,7,782800000,
2026/06/04 15:16:53.311196488,1780597013,311092048,,7,785300000,
2026/06/04 15:16:53.311392831,1780597013,311105468,,7,787800000,
2026/06/04 15:16:53.311595286,1780597013,311112837,,7,790300000,
2026/06/04 15:16:53.311804497,1780597013,311119363,,7,792800000,
2026/06/04 15:16:53.320916614,1780597013,320775853,,7,795300000,
2026/06/04 15:16:53.321205211,1780597013,320790277,,7,797800000,
2026/06/04 15:16:53.321430573,1780597013,320798692,,7,800300000,
2026/06/04 15:16:53.321641710,1780597013,320806992,,7,802800000,
2026/06/04 15:16:53.332897688,1780597013,332600996,,7,805300000,
2026/06/04 15:16:53.333579044,1780597013,332639553,,7,807800000,
2026/06/04 15:16:53.334158612,1780597013,332676850,,7,810300000,
2026/06/04 15:16:53.334661398,1780597013,332699232,,7,812800000,
2026/06/04 15:16:53.335202454,1780597013,332717848,,7,815300000,
2026/06/04 15:16:53.343915769,1780597013,343717080,,7,817800000,
2026/06/04 15:16:53.344215488,1780597013,343744528,,7,820300000,
2026/06/04 15:16:53.344503677,1780597013,343759467,,7,822800000,
2026/06/04 15:16:53.344777413,1780597013,343773257,,7,825300000,
2026/06/04 15:16:53.353772745,1780597013,353494328,,7,827800000,
2026/06/04 15:16:53.354226030,1780597013,353539413,,7,830300000,
2026/06/04 15:16:53.354649234,1780597013,353563957,,7,832800000,
2026/06/04 15:16:53.355076105,1780597013,353586360,,7,835300000,
2026/06/04 15:16:53.365735549,1780597013,365395154,,7,837800000,
2026/06/04 15:16:53.366317465,1780597013,365458368,,7,840300000,
2026/06/04 15:16:53.366833534,1780597013,365487821,,7,842800000,
2026/06/04 15:16:53.367401920,1780597013,365516053,,7,845300000,
2026/06/04 15:16:53.368007071,1780597013,365543536,,7,847800000,
2026/06/04 15:16:53.376652949,1780597013,376162033,,7,850300000,
2026/06/04 15:16:53.377123595,1780597013,376220274,,7,852800000,
2026/06/04 15:16:53.377633914,1780597013,376263851,,7,855300000,
2026/06/04 15:16:53.378237791,1780597013,376309698,,7,857800000,
2026/06/04 15:16:53.387284224,1780597013,386865224,,7,860300000,
2026/06/04 15:16:53.387805467,1780597013,386925754,,7,862800000,
2026/06/04 15:16:53.388387655,1780597013,386951598,,7,865300000,
2026/06/04 15:16:53.388897124,1780597013,386978613,,7,867800000,
2026/06/04 15:16:53.399104459,1780597013,398660101,,7,870300000,
2026/06/04 15:16:53.399614136,1780597013,398723987,,7,872800000,
2026/06/04 15:16:53.400134665,1780597013,398756735,,7,875300000,
2026/06/04 15:16:53.400723177,1780597013,398785779,,7,877800000,
2026/06/04 15:16:53.401209461,1780597013,398812686,,7,880300000,
2026/06/04 15:16:53.408725361,1780597013,408500448,,7,882800000,
2026/06/04 15:16:53.408954593,1780597013,408542492,,7,885300000,
2026/06/04 15:16:53.409280845,1780597013,408561476,,7,887800000,
2026/06/04 15:16:53.409578572,1780597013,408582418,,7,890300000,
2026/06/04 15:16:53.420435521,1780597013,420284496,,7,892800000,
2026/06/04 15:16:53.420691645,1780597013,420304132,,7,895300000,
2026/06/04 15:16:53.420920115,1780597013,420317796,,7,897800000,
2026/06/04 15:16:53.421116293,1780597013,420329382,,7,900300000,
2026/06/04 15:16:53.421334003,1780597013,420337779,,7,902800000,
2026/06/04 15:16:53.430311657,1780597013,430153455,,7,905300000,
2026/06/04 15:16:53.430578583,1780597013,430173006,,7,907800000,
2026/06/04 15:16:53.430801353,1780597013,430181436,,7,910300000,
2026/06/04 15:16:53.431022395,1780597013,430188626,,7,912800000,
2026/06/04 15:16:53.441021587,1780597013,440894688,,7,915300000,
2026/06/04 15:16:53.441265145,1780597013,440916140,,7,917800000,
2026/06/04 15:16:53.441485469,1780597013,440923743,,7,920300000,
2026/06/04 15:16:53.441703324,1780597013,440931202,,7,922800000,
2026/06/04 15:16:53.452841517,1780597013,452664999,,7,925300000,
2026/06/04 15:16:53.453078180,1780597013,452681892,,7,927800000,
2026/06/04 15:16:53.453304485,1780597013,452689678,,7,930300000,
2026/06/04 15:16:53.453524377,1780597013,452696647,,7,932800000,
2026/06/04 15:16:53.453745382,1780597013,452703573,,7,935300000,
2026/06/04 15:16:53.463419823,1780597013,463312364,,7,937800000,
2026/06/04 15:16:53.463615471,1780597013,463329881,,7,940300000,
2026/06/04 15:16:53.463825237,1780597013,463337656,,7,942800000,
2026/06/04 15:16:53.464033381,1780597013,463344619,,7,945300000,
2026/06/04 15:16:53.474348430,1780597013,474132527,,7,947800000,
2026/06/04 15:16:53.474787663,1780597013,474161270,,7,950300000,
2026/06/04 15:16:53.475199102,1780597013,474175917,,7,952800000,
2026/06/04 15:16:53.475634519,1780597013,474191090,,7,955300000,
2026/06/04 15:16:53.480869955,1780597013,480599829,,7,957800000,
2026/06/04 15:16:53.481423792,1780597013,480657720,,7,960300000,
2026/06/04 15:16:53.481867087,1780597013,480680520,,7,962200000,
2026/06/04 15:16:53.482123555,1780597013,480701080,,7,961000000,
2026/06/04 15:16:53.482570737,1780597013,480724964,,7,962800000,
2026/06/04 15:16:53.491794385,1780597013,491328213,,7,965300000,
2026/06/04 15:16:53.492363617,1780597013,491385146,,7,967800000,
2026/06/04 15:16:53.492849594,1780597013,491418303,,7,970300000,
2026/06/04 15:16:53.493528849,1780597013,491447983,,7,972800000,
2026/06/04 15:16:53.503486579,1780597013,503230189,,7,975300000,
2026/06/04 15:16:53.503821049,1780597013,503287876,,7,977800000,
2026/06/04 15:16:53.504124324,1780597013,503319390,,7,980300000,
2026/06/04 15:16:53.504431387,1780597013,503349413,,7,982800000,
2026/06/04 15:16:53.504764273,1780597013,503381312,,7,985300000,
2026/06/04 15:16:53.514517387,1780597013,514305802,,7,987800000,
2026/06/04 15:16:53.514816992,1780597013,514360838,,7,990300000,
2026/06/04 15:16:53.515062506,1780597013,514386876,,7,992800000,
2026/06/04 15:16:53.515334900,1780597013,514412726,,7,995300000,
2026/06/04 15:16:53.524345829,1780597013,524127026,,7,997800000,
2026/06/04 15:16:53.524728068,1780597013,524175523,,8,300000,
2026/06/04 15:16:53.524897255,1780597013,524194309,,8,2800000,
2026/06/04 15:16:53.525084524,1780597013,524216165,,8,5300000,
2026/06/04 15:16:53.536383345,1780597013,535992645,,8,7800000,
2026/06/04 15:16:53.536713601,1780597013,536071246,,8,10300000,
2026/06/04 15:16:53.537115399,1780597013,536110525,,8,12800000,
2026/06/04 15:16:53.537376162,1780597013,536142187,,8,15300000,
2026/06/04 15:16:53.537782925,1780597013,536176721,,8,17800000,
2026/06/04 15:16:53.546997905,1780597013,546764787,,8,20300000,
2026/06/04 15:16:53.547424595,1780597013,546828016,,8,22800000,
2026/06/04 15:16:53.547775211,1780597013,546860933,,8,25300000,
2026/06/04 15:16:53.548167656,1780597013,546894803,,8,27800000,
2026/06/04 15:16:53.558710358,1780597013,558508675,,8,30300000,
2026/06/04 15:16:53.558965821,1780597013,558540007,,8,32800000,
2026/06/04 15:16:53.559226263,1780597013,558556131,,8,35300000,
2026/06/04 15:16:53.559491319,1780597013,558571081,,8,37800000,
2026/06/04 15:16:53.559718432,1780597013,558584892,,8,40300000,
2026/06/04 15:16:53.568240064,1780597013,568137039,,8,42800000,
2026/06/04 15:16:53.568380255,1780597013,568151378,,8,45300000,
2026/06/04 15:16:53.568538434,1780597013,568159667,,8,47800000,
2026/06/04 15:16:53.568684314,1780597013,568166622,,8,50300000,
2026/06/04 15:16:53.578935931,1780597013,578861538,,8,52800000,
2026/06/04 15:16:53.579090947,1780597013,578877595,,8,55300000,
2026/06/04 15:16:53.579241765,1780597013,578885839,,8,57800000,
2026/06/04 15:16:53.579398966,1780597013,578893000,,8,60300000,
2026/06/04 15:16:53.590814512,1780597013,590658008,,8,62800000,
2026/06/04 15:16:53.590980964,1780597013,590673124,,8,65300000,
2026/06/04 15:16:53.591240788,1780597013,590680892,,8,67800000,
2026/06/04 15:16:53.591439869,1780597013,590687434,,8,70300000,
2026/06/04 15:16:53.591661270,1780597013,590693699,,8,72800000,
2026/06/04 15:16:53.600553519,1780597013,600327046,,8,75300000,
2026/06/04 15:16:53.600767051,1780597013,600337994,,8,77800000,
2026/06/04 15:16:53.601034473,1780597013,600344411,,8,80300000,
2026/06/04 15:16:53.601231725,1780597013,600350534,,8,82800000,
2026/06/04 15:16:53.611256671,1780597013,611105230,,8,85300000,
2026/06/04 15:16:53.611534712,1780597013,611117594,,8,87800000,
2026/06/04 15:16:53.611773217,1780597013,611125141,,8,90300000,
2026/06/04 15:16:53.612006506,1780597013,611132460,,8,92800000,
2026/06/04 15:16:53.623285941,1780597013,623004228,,8,95300000,
2026/06/04 15:16:53.623831442,1780597013,623052318,,8,97800000,
2026/06/04 15:16:53.624322170,1780597013,623072703,,8,100300000,
2026/06/04 15:16:53.624781504,1780597013,623094093,,8,102800000,
2026/06/04 15:16:53.625215152,1780597013,623111447,,8,105300000,
2026/06/04 15:16:53.633979162,1780597013,633721924,,8,107800000,
2026/06/04 15:16:53.634452189,1780597013,633754412,,8,110300000,
2026/06/04 15:16:53.634891835,1780597013,633771690,,8,112800000,
2026/06/04 15:16:53.635183628,1780597013,633787821,,8,115300000,
2026/06/04 15:16:53.644929758,1780597013,644480376,,8,117800000,
2026/06/04 15:16:53.645574906,1780597013,644520962,,8,120300000,
2026/06/04 15:16:53.646091286,1780597013,644553897,,8,122800000,
2026/06/04 15:16:53.646738678,1780597013,644583731,,8,125300000,
2026/06/04 15:16:53.655734927,1780597013,655300070,,8,127800000,
2026/06/04 15:16:53.656014866,1780597013,655343728,,8,130300000,
2026/06/04 15:16:53.656383105,1780597013,655376146,,8,132800000,
2026/06/04 15:16:53.656693216,1780597013,655407536,,8,135300000,
2026/06/04 15:16:53.657095589,1780597013,655439207,,8,137800000,
2026/06/04 15:16:53.666384758,1780597013,666183131,,8,140300000,
2026/06/04 15:16:53.666739379,1780597013,666228998,,8,142800000,
2026/06/04 15:16:53.667083242,1780597013,666259003,,8,145300000,
2026/06/04 15:16:53.667500219,1780597013,666290043,,8,147800000,
2026/06/04 15:16:53.678322283,1780597013,678051978,,8,150300000,
2026/06/04 15:16:53.678573192,1780597013,678093452,,8,152800000,
2026/06/04 15:16:53.678875648,1780597013,678123827,,8,155300000,
2026/06/04 15:16:53.679220622,1780597013,678152314,,8,157800000,
2026/06/04 15:16:53.679488661,1780597013,678179631,,8,160300000,
2026/06/04 15:16:53.689032694,1780597013,688725116,,8,162800000,
2026/06/04 15:16:53.689213105,1780597013,688781902,,8,165300000,
2026/06/04 15:16:53.689505806,1780597013,688819992,,8,167800000,
2026/06/04 15:16:53.689785705,1780597013,688852863,,8,170300000,
2026/06/04 15:16:53.699679362,1780597013,699442659,,8,172800000,
2026/06/04 15:16:53.699943669,1780597013,699474556,,8,175300000,
2026/06/04 15:16:53.700157320,1780597013,699494878,,8,177800000,
2026/06/04 15:16:53.700348748,1780597013,699512762,,8,180300000,
2026/06/04 15:16:53.710397900,1780597013,710166826,,8,182800000,
2026/06/04 15:16:53.710481919,1780597013,710183960,,8,185300000,
2026/06/04 15:16:53.710771247,1780597013,710198938,,8,187800000,
2026/06/04 15:16:53.711087835,1780597013,710210861,,8,190300000,
2026/06/04 15:16:53.711376140,1780597013,710223084,,8,192800000,
2026/06/04 15:16:53.721095279,1780597013,720935378,,8,195300000,
2026/06/04 15:16:53.721334140,1780597013,720945077,,8,197800000,
2026/06/04 15:16:53.721530638,1780597013,720952329,,8,200300000,
2026/06/04 15:16:53.721725556,1780597013,720958654,,8,202800000,
2026/06/04 15:16:53.728490216,1780597013,728365628,,8,205300000,
2026/06/04 15:16:53.728722534,1780597013,728375244,,8,207800000,
2026/06/04 15:16:53.728917104,1780597013,728381987,,8,210300000,
2026/06/04 15:16:53.729121383,1780597013,728388242,,8,212200000,
2026/06/04 15:16:53.729176076,1780597013,728394455,,8,212000000,
2026/06/04 15:16:53.738191312,1780597013,738066695,,8,212800000,
2026/06/04 15:16:53.738418579,1780597013,738075966,,8,215300000,
2026/06/04 15:16:53.738639735,1780597013,738082743,,8,217800000,
2026/06/04 15:16:53.738854169,1780597013,738096489,,8,220300000,
2026/06/04 15:16:53.748893479,1780597013,748751769,,8,222800000,
2026/06/04 15:16:53.749133694,1780597013,748761515,,8,225300000,
2026/06/04 15:16:53.749285556,1780597013,748773306,,8,227800000,
2026/06/04 15:16:53.749486064,1780597013,748790561,,8,230300000,
2026/06/04 15:16:53.760617381,1780597013,760433752,,8,232800000,
2026/06/04 15:16:53.760926366,1780597013,760455717,,8,235300000,
2026/06/04 15:16:53.761313730,1780597013,760465963,,8,237800000,
2026/06/04 15:16:53.761416641,1780597013,760475477,,8,240300000,
2026/06/04 15:16:53.761553639,1780597013,760487212,,8,242800000,
2026/06/04 15:16:53.771354809,1780597013,771208747,,8,245300000,
2026/06/04 15:16:53.771573274,1780597013,771254762,,8,247800000,
2026/06/04 15:16:53.771749924,1780597013,771276794,,8,250300000,
2026/06/04 15:16:53.771966603,1780597013,771296315,,8,252800000,
2026/06/04 15:16:53.783179165,1780597013,782978528,,8,255300000,
2026/06/04 15:16:53.783476233,1780597013,783015246,,8,257800000,
2026/06/04 15:16:53.783683602,1780597013,783039011,,8,260300000,
2026/06/04 15:16:53.783923042,1780597013,783077576,,8,262800000,
2026/06/04 15:16:53.784152764,1780597013,783099943,,8,265300000,
2026/06/04 15:16:53.794061845,1780597013,793761719,,8,267800000,
2026/06/04 15:16:53.794178219,1780597013,793823945,,8,270300000,
2026/06/04 15:16:53.794445664,1780597013,793854246,,8,272800000,
2026/06/04 15:16:53.794693066,1780597013,793881688,,8,275300000,
2026/06/04 15:16:53.803531113,1780597013,803378407,,8,277800000,
2026/06/04 15:16:53.803776138,1780597013,803418361,,8,280300000,
2026/06/04 15:16:53.803986880,1780597013,803442841,,8,282800000,
2026/06/04 15:16:53.804251811,1780597013,803467977,,8,285300000,
2026/06/04 15:16:53.815472804,1780597013,815230507,,8,287800000,
2026/06/04 15:16:53.815622005,1780597013,815271653,,8,290300000,
2026/06/04 15:16:53.815836477,1780597013,815296128,,8,292800000,
2026/06/04 15:16:53.816050581,1780597013,815319765,,8,295300000,
2026/06/04 15:16:53.816304896,1780597013,815346327,,8,297800000,
2026/06/04 15:16:53.826106188,1780597013,825958227,,8,300300000,
2026/06/04 15:16:53.826265589,1780597013,825996246,,8,302800000,
2026/06/04 15:16:53.826447699,1780597013,826015649,,8,305300000,
2026/06/04 15:16:53.826661339,1780597013,826034462,,8,307800000,
2026/06/04 15:16:53.836980140,1780597013,836651154,,8,310300000,
2026/06/04 15:16:53.837476311,1780597013,836682709,,8,312800000,
2026/06/04 15:16:53.837865634,1780597013,836702395,,8,315300000,
2026/06/04 15:16:53.838305837,1780597013,836736492,,8,317800000,
2026/06/04 15:16:53.848798666,1780597013,848428268,,8,320300000,
2026/06/04 15:16:53.849121595,1780597013,848459363,,8,322800000,
2026/06/04 15:16:53.849445426,1780597013,848473991,,8,325300000,
2026/06/04 15:16:53.849784060,1780597013,848488732,,8,327800000,
2026/06/04 15:16:53.850065056,1780597013,848502493,,8,330300000,
2026/06/04 15:16:53.859294274,1780597013,859106613,,8,332800000,
2026/06/04 15:16:53.859519460,1780597013,859118362,,8,335300000,
2026/06/04 15:16:53.859753944,1780597013,859125688,,8,337800000,
2026/06/04 15:16:53.859960593,1780597013,859132391,,8,340300000,
2026/06/04 15:16:53.868934496,1780597013,868757261,,8,342800000,
2026/06/04 15:16:53.869131120,1780597013,868765938,,8,345300000,
2026/06/04 15:16:53.869378309,1780597013,868772413,,8,347800000,
2026/06/04 15:16:53.869603128,1780597013,868778558,,8,350300000,
2026/06/04 15:16:53.880670079,1780597013,880474243,,8,352800000,
2026/06/04 15:16:53.880888556,1780597013,880485911,,8,355300000,
2026/06/04 15:16:53.881132001,1780597013,880492518,,8,357800000,
2026/06/04 15:16:53.881357282,1780597013,880498788,,8,360300000,
2026/06/04 15:16:53.881575723,1780597013,880504553,,8,362800000,
2026/06/04 15:16:53.891238204,1780597013,891149651,,8,365300000,
2026/06/04 15:16:53.891488831,1780597013,891164148,,8,367800000,
2026/06/04 15:16:53.891751697,1780597013,891172169,,8,370300000,
2026/06/04 15:16:53.892022208,1780597013,891178854,,8,372800000,
2026/06/04 15:16:53.903060949,1780597013,902888450,,8,375300000,
2026/06/04 15:16:53.903389647,1780597013,902904684,,8,377800000,
2026/06/04 15:16:53.903678901,1780597013,902913853,,8,380300000,
2026/06/04 15:16:53.903967545,1780597013,902922731,,8,382800000,
2026/06/04 15:16:53.904275075,1780597013,902943654,,8,385300000,
2026/06/04 15:16:53.913915471,1780597013,913604052,,8,387800000,
2026/06/04 15:16:53.914447763,1780597013,913626992,,8,390300000,
2026/06/04 15:16:53.914929030,1780597013,913666667,,8,392800000,
2026/06/04 15:16:53.915455345,1780597013,913687002,,8,395300000,
2026/06/04 15:16:53.923580832,1780597013,923269418,,8,397800000,
2026/06/04 15:16:53.924184140,1780597013,923313673,,8,400300000,
2026/06/04 15:16:53.924786212,1780597013,923341953,,8,402800000,
2026/06/04 15:16:53.925259728,1780597013,923369236,,8,405300000,
2026/06/04 15:16:53.935424853,1780597013,935098687,,8,407800000,
2026/06/04 15:16:53.935918184,1780597013,935128829,,8,410300000,
2026/06/04 15:16:53.936426795,1780597013,935148564,,8,412800000,
2026/06/04 15:16:53.936775553,1780597013,935169239,,8,415300000,
2026/06/04 15:16:53.937196081,1780597013,935189955,,8,417800000,
2026/06/04 15:16:53.946138352,1780597013,945733884,,8,420300000,
2026/06/04 15:16:53.946551234,1780597013,945763292,,8,422800000,
2026/06/04 15:16:53.946954792,1780597013,945783686,,8,425300000,
2026/06/04 15:16:53.947414605,1780597013,945804980,,8,427800000,
2026/06/04 15:16:53.956797939,1780597013,956445858,,8,430300000,
2026/06/04 15:16:53.957374729,1780597013,956486854,,8,432800000,
2026/06/04 15:16:53.957911656,1780597013,956510877,,8,435300000,
2026/06/04 15:16:53.958461924,1780597013,956537583,,8,437800000,
2026/06/04 15:16:53.968666458,1780597013,968223801,,8,440300000,
2026/06/04 15:16:53.969207685,1780597013,968262187,,8,442800000,
2026/06/04 15:16:53.969738031,1780597013,968288820,,8,445300000,
2026/06/04 15:16:53.970300775,1780597013,968315736,,8,447800000,
2026/06/04 15:16:53.970812376,1780597013,968357796,,8,450300000,
2026/06/04 15:16:53.977474626,1780597013,977162727,,8,452800000,
2026/06/04 15:16:53.977972847,1780597013,977193670,,8,455300000,
2026/06/04 15:16:53.978787220,1780597013,977216678,,8,457800000,
2026/06/04 15:16:53.979012887,1780597013,977239577,,8,460300000,
2026/06/04 15:16:53.979195548,1780597013,977260312,,8,462000000,
2026/06/04 15:16:53.986175154,1780597013,985841630,,8,461000000,
2026/06/04 15:16:53.986468237,1780597013,985892091,,8,462800000,
2026/06/04 15:16:53.986739858,1780597013,985923182,,8,465300000,
2026/06/04 15:16:53.986983269,1780597013,985955454,,8,467800000,
2026/06/04 15:16:53.996794033,1780597013,996547215,,8,470300000,
2026/06/04 15:16:53.996962917,1780597013,996584242,,8,472800000,
2026/06/04 15:16:53.997158926,1780597013,996601842,,8,475300000,
2026/06/04 15:16:53.997326255,1780597013,996617059,,8,477800000,
2026/06/04 15:16:54.6396644,1780597014,6201067,,8,480300000,
2026/06/04 15:16:54.6470005,1780597014,6213976,,8,482800000,
2026/06/04 15:16:54.6556759,1780597014,6229434,,8,485300000,
2026/06/04 15:16:54.6646881,1780597014,6238618,,8,487800000,
2026/06/04 15:16:54.18292646,1780597014,18053133,,8,490300000,
2026/06/04 15:16:54.18360355,1780597014,18064305,,8,492800000,
2026/06/04 15:16:54.18551191,1780597014,18070898,,8,495300000,
2026/06/04 15:16:54.18630373,1780597014,18087586,,8,497800000,
2026/06/04 15:16:54.18706810,1780597014,18095949,,8,500300000,
2026/06/04 15:16:54.28882248,1780597014,28678101,,8,502800000,
2026/06/04 15:16:54.28974016,1780597014,28688540,,8,505300000,
2026/06/04 15:16:54.29088039,1780597014,28695827,,8,507800000,
2026/06/04 15:16:54.29162573,1780597014,28702869,,8,510300000,
2026/06/04 15:16:54.40563120,1780597014,40444843,,8,512800000,
2026/06/04 15:16:54.40790985,1780597014,40456501,,8,515300000,
2026/06/04 15:16:54.40954870,1780597014,40463615,,8,517800000,
2026/06/04 15:16:54.41139851,1780597014,40469924,,8,520300000,
2026/06/04 15:16:54.41354325,1780597014,40476035,,8,522800000,
2026/06/04 15:16:54.50306188,1780597014,50088063,,8,525300000,
2026/06/04 15:16:54.50417047,1780597014,50101791,,8,527800000,
2026/06/04 15:16:54.50523160,1780597014,50110562,,8,530300000,
2026/06/04 15:16:54.50707767,1780597014,50118889,,8,532800000,
2026/06/04 15:16:54.61134003,1780597014,60744877,,8,535300000,
2026/06/04 15:16:54.61300516,1780597014,60790098,,8,537800000,
2026/06/04 15:16:54.61609130,1780597014,60810218,,8,540300000,
2026/06/04 15:16:54.61753206,1780597014,60826706,,8,542800000,
2026/06/04 15:16:54.73130588,1780597014,72694487,,8,545300000,
2026/06/04 15:16:54.73467727,1780597014,72737398,,8,547800000,
2026/06/04 15:16:54.73804049,1780597014,72769136,,8,550300000,
2026/06/04 15:16:54.74060285,1780597014,72800946,,8,552800000,
2026/06/04 15:16:54.74367456,1780597014,72829437,,8,555300000,
2026/06/04 15:16:54.84014549,1780597014,83621435,,8,557800000,
2026/06/04 15:16:54.84393314,1780597014,83676581,,8,560300000,
2026/06/04 15:16:54.84818471,1780597014,83711737,,8,562800000,
2026/06/04 15:16:54.85216411,1780597014,83740147,,8,565300000,
