time,header_stamp_secs,header_stamp_nsecs,header_frame_id,longitudinal_velocity,lateral_velocity,heading_rate
2026/06/04 15:15:56.340594932,1780596956,340061929,base_link,8.38194465637207,-0.06930271536111832,-0.04969296231865883
2026/06/04 15:15:56.360625744,1780596956,360062849,base_link,8.438888549804688,-0.0692322701215744,-0.04968586564064026
2026/06/04 15:15:56.380696741,1780596956,380134620,base_link,8.409722328186035,-0.06915190815925598,-0.049614083021879196
2026/06/04 15:15:56.400559997,1780596956,400147243,base_link,8.377778053283691,-0.06899694353342056,-0.04948715493083
2026/06/04 15:15:56.420920792,1780596956,420072986,base_link,8.412500381469727,-0.06884012371301651,-0.049347322434186935
2026/06/04 15:15:56.440944281,1780596956,440150786,base_link,8.369444847106934,-0.06856121122837067,-0.04908905550837517
2026/06/04 15:15:56.460804467,1780596956,460036946,base_link,8.336111068725586,-0.06819968670606613,-0.048786018043756485
2026/06/04 15:15:56.480762287,1780596956,480095452,base_link,8.404166221618652,-0.06785386800765991,-0.04861168935894966
2026/06/04 15:15:56.500481633,1780596956,500033157,base_link,8.401389122009277,-0.06749539077281952,-0.048348259180784225
2026/06/04 15:15:56.520536057,1780596956,520143811,base_link,8.39305591583252,-0.06719831377267838,-0.04815481975674629
2026/06/04 15:15:56.540528024,1780596956,540060238,base_link,8.377778053283691,-0.06699462980031967,-0.04797651991248131
2026/06/04 15:15:56.560903155,1780596956,560056549,base_link,8.344444274902344,-0.06682814657688141,-0.04782495275139809
2026/06/04 15:15:56.581132732,1780596956,580148093,base_link,8.406944274902344,-0.0667237713932991,-0.04783152416348457
2026/06/04 15:15:56.601109811,1780596956,600157707,base_link,8.391666412353516,-0.066719189286232,-0.04782635346055031
2026/06/04 15:15:56.620801648,1780596956,620081561,base_link,8.387499809265137,-0.06667350977659225,-0.04779527708888054
2026/06/04 15:15:56.640535660,1780596956,640035386,base_link,8.355555534362793,-0.066624715924263,-0.04774349927902222
2026/06/04 15:15:56.660407696,1780596956,660030033,base_link,8.433333396911621,-0.06661877781152725,-0.04777431860566139
2026/06/04 15:15:56.680507447,1780596956,680073166,base_link,8.404166221618652,-0.06660880148410797,-0.047748103737831116
2026/06/04 15:15:56.701004537,1780596956,700163706,base_link,8.30555534362793,-0.06648778170347214,-0.047562770545482635
2026/06/04 15:15:56.721125544,1780596956,720165077,base_link,8.347222328186035,-0.06645085662603378,-0.04756498709321022
2026/06/04 15:15:56.740771023,1780596956,740073748,base_link,8.42361068725586,-0.06647881120443344,-0.047686200588941574
2026/06/04 15:15:56.760889278,1780596956,760088238,base_link,8.405555725097656,-0.06651870906352997,-0.0477624386548996
2026/06/04 15:15:56.780472835,1780596956,780007075,base_link,8.373611450195312,-0.06652969121932983,-0.047703079879283905
2026/06/04 15:15:56.800590433,1780596956,800045326,base_link,8.387499809265137,-0.06652393192052841,-0.04769347608089447
2026/06/04 15:15:56.820435713,1780596956,819992737,base_link,8.43055534362793,-0.06653660535812378,-0.04778842628002167
2026/06/04 15:15:56.840603339,1780596956,840009434,base_link,8.406944274902344,-0.06657887995243073,-0.04778759554028511
2026/06/04 15:15:56.861132151,1780596956,860143531,base_link,8.398611068725586,-0.06657060235738754,-0.04775303974747658
2026/06/04 15:15:56.880988242,1780596956,880161606,base_link,8.377778053283691,-0.06656508147716522,-0.04774065315723419
2026/06/04 15:15:56.900619575,1780596956,900080406,base_link,8.445833206176758,-0.06659919768571854,-0.047784049063920975
2026/06/04 15:15:56.920586664,1780596956,920061278,base_link,8.431944847106934,-0.06662902235984802,-0.047809578478336334
2026/06/04 15:15:56.940581373,1780596956,940038088,base_link,8.416666984558105,-0.06664028763771057,-0.04782254993915558
2026/06/04 15:15:56.960416456,1780596956,960003598,base_link,8.445833206176758,-0.06668663769960403,-0.04788205772638321
2026/06/04 15:15:56.980486051,1780596956,980035463,base_link,8.397222518920898,-0.06670123338699341,-0.04784202575683594
2026/06/04 15:15:57.859056,1780596957,159575,base_link,8.50694465637207,-0.06671395152807236,-0.047966066747903824
2026/06/04 15:15:57.20708050,1780596957,20037704,base_link,8.438888549804688,-0.06672454625368118,-0.04791894927620888
2026/06/04 15:15:57.40847289,1780596957,40095983,base_link,8.4375,-0.06672846525907516,-0.04790934920310974
2026/06/04 15:15:57.61232713,1780596957,60038509,base_link,8.473610877990723,-0.06675451248884201,-0.04800062254071236
2026/06/04 15:15:57.80661512,1780596957,80115878,base_link,8.43055534362793,-0.0668482780456543,-0.04802821949124336
2026/06/04 15:15:57.100527740,1780596957,100003442,base_link,8.436111450195312,-0.06693439185619354,-0.048123057931661606
2026/06/04 15:15:57.120488540,1780596957,119995603,base_link,8.438888549804688,-0.06701655685901642,-0.04817686229944229
2026/06/04 15:15:57.140964561,1780596957,140110922,base_link,8.473610877990723,-0.06711636483669281,-0.048271145671606064
2026/06/04 15:15:57.160783633,1780596957,160062369,base_link,8.44861125946045,-0.06716153025627136,-0.04825770854949951
2026/06/04 15:15:57.180645741,1780596957,180007703,base_link,8.458333015441895,-0.06717569380998611,-0.04828500747680664
2026/06/04 15:15:57.200845718,1780596957,200068179,base_link,8.472222328186035,-0.06721092760562897,-0.04831432178616524
2026/06/04 15:15:57.220788852,1780596957,220124922,base_link,8.420833587646484,-0.0672357976436615,-0.04829396679997444
2026/06/04 15:15:57.240429433,1780596957,240054942,base_link,8.48888874053955,-0.06723330169916153,-0.04835297167301178
2026/06/04 15:15:57.260593825,1780596957,260132766,base_link,8.45555591583252,-0.06728048622608185,-0.04834461957216263
2026/06/04 15:15:57.280928369,1780596957,280126894,base_link,8.458333015441895,-0.06729834526777267,-0.04837820678949356
2026/06/04 15:15:57.301347915,1780596957,300205512,base_link,8.395833015441895,-0.0672721117734909,-0.04830560460686684
2026/06/04 15:15:57.320780746,1780596957,320037286,base_link,8.441666603088379,-0.0672849789261818,-0.048370927572250366
2026/06/04 15:15:57.340532164,1780596957,340058360,base_link,8.583333015441895,-0.0674050897359848,-0.04862978309392929
2026/06/04 15:15:57.360603714,1780596957,360031148,base_link,8.60694408416748,-0.06760381907224655,-0.04882851243019104
2026/06/04 15:15:57.380556634,1780596957,380059451,base_link,8.524999618530273,-0.06772831827402115,-0.04883510619401932
2026/06/04 15:15:57.400607107,1780596957,400038825,base_link,8.4375,-0.06766407936811447,-0.048616908490657806
2026/06/04 15:15:57.420431782,1780596957,420012345,base_link,8.502778053283691,-0.06760841608047485,-0.048621926456689835
2026/06/04 15:15:57.440648563,1780596957,440037930,base_link,8.556944847106934,-0.06770799309015274,-0.048808176070451736
2026/06/04 15:15:57.460690160,1780596957,460050184,base_link,8.520833015441895,-0.06775014102458954,-0.04878881573677063
2026/06/04 15:15:57.480623628,1780596957,480009787,base_link,8.541666984558105,-0.06772290170192719,-0.04879090189933777
2026/06/04 15:15:57.500676025,1780596957,500030129,base_link,8.587499618530273,-0.06778788566589355,-0.0488969162106514
2026/06/04 15:15:57.520655726,1780596957,520123527,base_link,8.570833206176758,-0.06781630218029022,-0.048945728689432144
2026/06/04 15:15:57.540541408,1780596957,540057801,base_link,8.61111068725586,-0.06784970313310623,-0.04902759566903114
2026/06/04 15:15:57.560583401,1780596957,560095495,base_link,8.663888931274414,-0.06792125105857849,-0.04913448542356491
2026/06/04 15:15:57.580690292,1780596957,580059661,base_link,8.627778053283691,-0.06796740740537643,-0.049152251332998276
2026/06/04 15:15:57.600680461,1780596957,600036161,base_link,8.652777671813965,-0.06797447800636292,-0.049161944538354874
2026/06/04 15:15:57.620647054,1780596957,620019819,base_link,8.67638874053955,-0.06806261837482452,-0.04926497861742973
2026/06/04 15:15:57.640688344,1780596957,640038379,base_link,8.627778053283691,-0.06806664913892746,-0.04923022910952568
2026/06/04 15:15:57.660542471,1780596957,660058430,base_link,8.619444847106934,-0.06803813576698303,-0.04917524755001068
2026/06/04 15:15:57.680586137,1780596957,680119268,base_link,8.647222518920898,-0.0680694729089737,-0.04918532818555832
2026/06/04 15:15:57.700525117,1780596957,700052355,base_link,8.577777862548828,-0.06802813708782196,-0.04909197986125946
2026/06/04 15:15:57.721086922,1780596957,720189432,base_link,8.620833396911621,-0.06798761337995529,-0.049083709716796875
2026/06/04 15:15:57.740719655,1780596957,740028630,base_link,8.648611068725586,-0.06801851093769073,-0.0491785854101181
2026/06/04 15:15:57.760949891,1780596957,760089511,base_link,8.711111068725586,-0.06806574761867523,-0.04928882420063019
2026/06/04 15:15:57.780883007,1780596957,780055622,base_link,8.686111450195312,-0.06812609732151031,-0.049327582120895386
2026/06/04 15:15:57.800678620,1780596957,800165045,base_link,8.693055152893066,-0.06816872209310532,-0.049385134130716324
2026/06/04 15:15:57.820580376,1780596957,820109116,base_link,8.675000190734863,-0.06817948818206787,-0.04937445744872093
2026/06/04 15:15:57.840455388,1780596957,839993414,base_link,8.762499809265137,-0.06822646409273148,-0.04946676269173622
2026/06/04 15:15:57.860706986,1780596957,860050538,base_link,8.711111068725586,-0.06828119605779648,-0.049473006278276443
2026/06/04 15:15:57.880717362,1780596957,880085424,base_link,8.709722518920898,-0.06827231496572495,-0.04945044964551926
2026/06/04 15:15:57.900930066,1780596957,900078636,base_link,8.74305534362793,-0.0682818591594696,-0.049469102174043655
2026/06/04 15:15:57.920785319,1780596957,920030078,base_link,8.69861125946045,-0.06831245869398117,-0.049450669437646866
2026/06/04 15:15:57.940560307,1780596957,940068869,base_link,8.708333015441895,-0.0682641938328743,-0.04938609153032303
2026/06/04 15:15:57.960581885,1780596957,960021916,base_link,8.773611068725586,-0.06829014420509338,-0.04951157420873642
2026/06/04 15:15:57.980555919,1780596957,980051465,base_link,8.76388931274414,-0.06834394484758377,-0.04957011342048645
2026/06/04 15:15:58.551246,1780596958,62259,base_link,8.802778244018555,-0.06840341538190842,-0.04969915747642517
2026/06/04 15:15:58.20763852,1780596958,20078261,base_link,8.815278053283691,-0.0684463381767273,-0.049752410501241684
2026/06/04 15:15:58.41174141,1780596958,40157790,base_link,8.806944847106934,-0.06847737729549408,-0.04976337030529976
2026/06/04 15:15:58.60592336,1780596958,60011263,base_link,8.808333396911621,-0.06847451627254486,-0.04976822808384895
2026/06/04 15:15:58.80678927,1780596958,80054528,base_link,8.848610877990723,-0.06855018436908722,-0.04991118982434273
2026/06/04 15:15:58.100533602,1780596958,100117543,base_link,8.815278053283691,-0.06859784573316574,-0.04990233853459358
2026/06/04 15:15:58.120421382,1780596958,120053760,base_link,8.816666603088379,-0.06860418617725372,-0.04989722743630409
2026/06/04 15:15:58.140545038,1780596958,140054109,base_link,8.873611450195312,-0.06865105032920837,-0.05000922083854675
2026/06/04 15:15:58.160968726,1780596958,160137384,base_link,8.800000190734863,-0.0686822235584259,-0.04996595159173012
2026/06/04 15:15:58.181161772,1780596958,180155557,base_link,8.834722518920898,-0.06866750121116638,-0.04995080828666687
2026/06/04 15:15:58.200832975,1780596958,200105487,base_link,8.831944465637207,-0.06868825107812881,-0.049984611570835114
2026/06/04 15:15:58.220647694,1780596958,220023634,base_link,8.865278244018555,-0.06875087320804596,-0.05008576810359955
2026/06/04 15:15:58.240848429,1780596958,240169230,base_link,8.851388931274414,-0.06878293305635452,-0.05012393742799759
2026/06/04 15:15:58.260640853,1780596958,260064148,base_link,8.902777671813965,-0.06885888427495956,-0.050247810781002045
2026/06/04 15:15:58.280744688,1780596958,280180382,base_link,8.902777671813965,-0.06890848278999329,-0.05027029663324356
2026/06/04 15:15:58.300981968,1780596958,300181433,base_link,8.922222137451172,-0.0689677968621254,-0.05034425109624863
2026/06/04 15:15:58.321366474,1780596958,320212553,base_link,8.899999618530273,-0.06899688392877579,-0.05034938082098961
2026/06/04 15:15:58.340584629,1780596958,340034638,base_link,8.922222137451172,-0.06897033005952835,-0.05030697584152222
2026/06/04 15:15:58.360894240,1780596958,360096953,base_link,8.940278053283691,-0.06896787136793137,-0.05036496743559837
2026/06/04 15:15:58.380721562,1780596958,380036163,base_link,8.876388549804688,-0.06895041465759277,-0.05027732625603676
2026/06/04 15:15:58.400480694,1780596958,400048213,base_link,8.934721946716309,-0.0689726322889328,-0.050382114946842194
2026/06/04 15:15:58.420426873,1780596958,420033647,base_link,8.947221755981445,-0.0690365880727768,-0.050464458763599396
2026/06/04 15:15:58.440596414,1780596958,440122932,base_link,8.905555725097656,-0.06908624619245529,-0.05043363571166992
2026/06/04 15:15:58.460944250,1780596958,460124909,base_link,8.976388931274414,-0.0691530629992485,-0.05051283910870552
2026/06/04 15:15:58.480961410,1780596958,480148216,base_link,8.979166984558105,-0.06935036182403564,-0.050724416971206665
2026/06/04 15:15:58.500727735,1780596958,500058808,base_link,8.92638874053955,-0.0696210265159607,-0.0508689358830452
2026/06/04 15:15:58.521088763,1780596958,520210723,base_link,9.024999618530273,-0.07000551372766495,-0.051242388784885406
2026/06/04 15:15:58.540414235,1780596958,540007865,base_link,8.994444847106934,-0.07048118859529495,-0.051601797342300415
2026/06/04 15:15:58.560473767,1780596958,560060969,base_link,8.983333587646484,-0.07086287438869476,-0.05186590179800987
2026/06/04 15:15:58.580480114,1780596958,579969711,base_link,9.016666412353516,-0.07120496779680252,-0.0521368607878685
2026/06/04 15:15:58.600904694,1780596958,600154579,base_link,8.991666793823242,-0.07149623334407806,-0.0523468554019928
2026/06/04 15:15:58.620754514,1780596958,620101531,base_link,8.970833778381348,-0.0717100203037262,-0.05248633772134781
2026/06/04 15:15:58.640750476,1780596958,640061814,base_link,8.980555534362793,-0.07185783982276917,-0.05259232223033905
2026/06/04 15:15:58.660825235,1780596958,660112108,base_link,8.969444274902344,-0.07194012403488159,-0.05262534320354462
2026/06/04 15:15:58.680712145,1780596958,680125872,base_link,9.0625,-0.07200869172811508,-0.052739568054676056
2026/06/04 15:15:58.700403100,1780596958,700005105,base_link,9.066666603088379,-0.0721198245882988,-0.052906669676303864
2026/06/04 15:15:58.720632572,1780596958,720039703,base_link,8.998611450195312,-0.07219419628381729,-0.052898213267326355
2026/06/04 15:15:58.740802145,1780596958,740072940,base_link,9.108333587646484,-0.07226314395666122,-0.05302194133400917
2026/06/04 15:15:58.760734984,1780596958,760073241,base_link,9.07361125946045,-0.07234934717416763,-0.053088415414094925
2026/06/04 15:15:58.780953635,1780596958,780158633,base_link,9.065278053283691,-0.07236925512552261,-0.0530582070350647
2026/06/04 15:15:58.800992154,1780596958,800199668,base_link,9.123611450195312,-0.07238494604825974,-0.05315101146697998
2026/06/04 15:15:58.820790633,1780596958,820131166,base_link,9.115278244018555,-0.07244528084993362,-0.05321458354592323
2026/06/04 15:15:58.840561743,1780596958,840055526,base_link,9.074999809265137,-0.07244011014699936,-0.05315263569355011
2026/06/04 15:15:58.860449004,1780596958,860006722,base_link,9.094444274902344,-0.07243335247039795,-0.05316217988729477
2026/06/04 15:15:58.880902552,1780596958,880143571,base_link,9.04444408416748,-0.07242631912231445,-0.053099099546670914
2026/06/04 15:15:58.901334983,1780596958,900144502,base_link,9.137499809265137,-0.07241061329841614,-0.05315709486603737
2026/06/04 15:15:58.920792094,1780596958,920073036,base_link,9.161110877990723,-0.07247138768434525,-0.053311046212911606
2026/06/04 15:15:58.940950385,1780596958,940152695,base_link,9.120833396911621,-0.07255125790834427,-0.05334903672337532
2026/06/04 15:15:58.960679902,1780596958,960051114,base_link,9.193055152893066,-0.07260066270828247,-0.053439512848854065
2026/06/04 15:15:58.980535431,1780596958,980046796,base_link,9.149999618530273,-0.07265149056911469,-0.053440481424331665
2026/06/04 15:15:59.546479,1780596959,52018,base_link,9.147222518920898,-0.07265004515647888,-0.05340900644659996
2026/06/04 15:15:59.20530631,1780596959,20031815,base_link,9.1875,-0.07266205549240112,-0.053486112505197525
2026/06/04 15:15:59.40666644,1780596959,40083680,base_link,9.1875,-0.07269768416881561,-0.05352172255516052
2026/06/04 15:15:59.60793193,1780596959,60017999,base_link,9.151389122009277,-0.0726785957813263,-0.053460247814655304
2026/06/04 15:15:59.81252293,1780596959,80189419,base_link,9.149999618530273,-0.07266455143690109,-0.05345717445015907
2026/06/04 15:15:59.101234628,1780596959,100108881,base_link,9.152777671813965,-0.07264942675828934,-0.05343666300177574
2026/06/04 15:15:59.120592277,1780596959,120054371,base_link,9.220833778381348,-0.07263309508562088,-0.0534798689186573
2026/06/04 15:15:59.140384766,1780596959,140031493,base_link,9.220833778381348,-0.07267903536558151,-0.05358729511499405
2026/06/04 15:15:59.160646767,1780596959,160062732,base_link,9.17361068725586,-0.07274448126554489,-0.05359100177884102
2026/06/04 15:15:59.180690545,1780596959,180025445,base_link,9.25,-0.07276000827550888,-0.05366789177060127
2026/06/04 15:15:59.201255323,1780596959,200089886,base_link,9.20555591583252,-0.07276682555675507,-0.05365106835961342
2026/06/04 15:15:59.221121335,1780596959,220146349,base_link,9.215277671813965,-0.0727243572473526,-0.05358616262674332
2026/06/04 15:15:59.241321312,1780596959,240193842,base_link,9.229166984558105,-0.07265549153089523,-0.05356715992093086
2026/06/04 15:15:59.260838674,1780596959,260157256,base_link,9.212499618530273,-0.07261037826538086,-0.05351085215806961
2026/06/04 15:15:59.280677906,1780596959,280153796,base_link,9.213889122009277,-0.0725989118218422,-0.0535433329641819
2026/06/04 15:15:59.300702879,1780596959,300013124,base_link,9.247221946716309,-0.07256708294153214,-0.053546350449323654
2026/06/04 15:15:59.320900784,1780596959,320101699,base_link,9.229166984558105,-0.07248394936323166,-0.05346076563000679
2026/06/04 15:15:59.340598876,1780596959,340086122,base_link,9.283333778381348,-0.07233940809965134,-0.05336809903383255
2026/06/04 15:15:59.361231269,1780596959,360083230,base_link,9.291666984558105,-0.07226522266864777,-0.05339697375893593
2026/06/04 15:15:59.381186857,1780596959,380169213,base_link,9.29861068725586,-0.07223193347454071,-0.05337922275066376
2026/06/04 15:15:59.400798477,1780596959,400083368,base_link,9.336111068725586,-0.07223086804151535,-0.053454916924238205
2026/06/04 15:15:59.420453055,1780596959,419996684,base_link,9.262499809265137,-0.07221903651952744,-0.053381215780973434
2026/06/04 15:15:59.440558549,1780596959,440091597,base_link,9.266666412353516,-0.07215867191553116,-0.05328996106982231
2026/06/04 15:15:59.460610821,1780596959,460077539,base_link,9.297222137451172,-0.07214857637882233,-0.053354766219854355
2026/06/04 15:15:59.480889102,1780596959,480109106,base_link,9.230555534362793,-0.07211971282958984,-0.053256385028362274
2026/06/04 15:15:59.500971923,1780596959,500068417,base_link,9.311111450195312,-0.07210363447666168,-0.05332832783460617
2026/06/04 15:15:59.520920220,1780596959,520057295,base_link,9.300000190734863,-0.07212932407855988,-0.05335308983922005
2026/06/04 15:15:59.540772510,1780596959,540137661,base_link,9.365278244018555,-0.07216500490903854,-0.05346718803048134
2026/06/04 15:15:59.560521403,1780596959,560023764,base_link,9.348610877990723,-0.07222135365009308,-0.053542133420705795
2026/06/04 15:15:59.580483390,1780596959,580033510,base_link,9.390277862548828,-0.07228260487318039,-0.053601086139678955
2026/06/04 15:15:59.600487110,1780596959,600014215,base_link,9.383333206176758,-0.07230760157108307,-0.05359959229826927
2026/06/04 15:15:59.620611653,1780596959,620086278,base_link,9.383333206176758,-0.07236298173666,-0.05367223545908928
2026/06/04 15:15:59.640885711,1780596959,640076030,base_link,9.359722137451172,-0.07236558943986893,-0.053621456027030945
2026/06/04 15:15:59.660765299,1780596959,660031001,base_link,9.376388549804688,-0.07237610220909119,-0.053661148995161057
2026/06/04 15:15:59.681088487,1780596959,680176118,base_link,9.38194465637207,-0.07239526510238647,-0.05369715020060539
2026/06/04 15:15:59.700685545,1780596959,700133884,base_link,9.42638874053955,-0.07241476327180862,-0.053741734474897385
2026/06/04 15:15:59.720718778,1780596959,720112958,base_link,9.429166793823242,-0.07242482900619507,-0.053765006363391876
2026/06/04 15:15:59.740474051,1780596959,740079876,base_link,9.413888931274414,-0.07243866473436356,-0.05378080904483795
2026/06/04 15:15:59.760822175,1780596959,760085056,base_link,9.454166412353516,-0.07247646152973175,-0.05387269705533981
2026/06/04 15:15:59.781246975,1780596959,780207126,base_link,9.469444274902344,-0.07250428944826126,-0.053910013288259506
2026/06/04 15:15:59.800854158,1780596959,800059376,base_link,9.45555591583252,-0.07253268361091614,-0.05391351133584976
2026/06/04 15:15:59.820736314,1780596959,820078929,base_link,9.487500190734863,-0.07255023717880249,-0.053964484483003616
2026/06/04 15:15:59.840682626,1780596959,840112714,base_link,9.463889122009277,-0.07256066799163818,-0.05394275486469269
2026/06/04 15:15:59.860748134,1780596959,860057896,base_link,9.465277671813965,-0.07255870848894119,-0.05393485724925995
2026/06/04 15:15:59.880567864,1780596959,880024940,base_link,9.472222328186035,-0.07255274057388306,-0.05395590141415596
2026/06/04 15:15:59.900971329,1780596959,900036785,base_link,9.48888874053955,-0.07257120311260223,-0.05398852378129959
2026/06/04 15:15:59.920966209,1780596959,920096679,base_link,9.454166412353516,-0.07258555293083191,-0.0539923794567585
2026/06/04 15:15:59.940770375,1780596959,940070646,base_link,9.462499618530273,-0.07257934659719467,-0.05396169424057007
2026/06/04 15:15:59.960623398,1780596959,960033065,base_link,9.445833206176758,-0.07257136702537537,-0.05393168702721596
2026/06/04 15:15:59.980661053,1780596959,980056696,base_link,9.512499809265137,-0.07255677878856659,-0.053981080651283264
2026/06/04 15:16:00.664660,1780596960,136420,base_link,9.48888874053955,-0.07262862473726273,-0.05405265837907791
2026/06/04 15:16:00.20546788,1780596960,20084297,base_link,9.483333587646484,-0.07265422493219376,-0.054062891751527786
2026/06/04 15:16:00.40568913,1780596960,40040067,base_link,9.472222328186035,-0.07265880703926086,-0.05408087372779846
2026/06/04 15:16:00.61018994,1780596960,60136539,base_link,9.470833778381348,-0.0726604089140892,-0.05406960844993591
2026/06/04 15:16:00.80949129,1780596960,80102203,base_link,9.516666412353516,-0.07264537364244461,-0.05406217649579048
2026/06/04 15:16:00.100833578,1780596960,100037755,base_link,9.526389122009277,-0.07263461500406265,-0.054127298295497894
2026/06/04 15:16:00.120566231,1780596960,120046111,base_link,9.494444847106934,-0.07265214622020721,-0.05410630628466606
2026/06/04 15:16:00.140503322,1780596960,140038614,base_link,9.51805591583252,-0.07263700664043427,-0.0541030652821064
2026/06/04 15:16:00.160631529,1780596960,160013453,base_link,9.516666412353516,-0.07263561338186264,-0.054125770926475525
2026/06/04 15:16:00.180721671,1780596960,180078055,base_link,9.483333587646484,-0.07262546569108963,-0.05408380553126335
2026/06/04 15:16:00.201008500,1780596960,200022168,base_link,9.577777862548828,-0.07266365736722946,-0.05423417314887047
2026/06/04 15:16:00.220852846,1780596960,220068615,base_link,9.58055591583252,-0.07269898802042007,-0.054277703166007996
2026/06/04 15:16:00.240593269,1780596960,240052032,base_link,9.600000381469727,-0.07270347326993942,-0.05427855998277664
2026/06/04 15:16:00.260730822,1780596960,260033091,base_link,9.620833396911621,-0.07268448919057846,-0.054290417581796646
2026/06/04 15:16:00.280935296,1780596960,280156266,base_link,9.57638931274414,-0.07259498536586761,-0.0541829988360405
2026/06/04 15:16:00.300521761,1780596960,299997157,base_link,9.602777481079102,-0.07245815545320511,-0.05409552901983261
2026/06/04 15:16:00.320765844,1780596960,320175004,base_link,9.64305591583252,-0.0722796842455864,-0.054026175290346146
2026/06/04 15:16:00.340450075,1780596960,340008395,base_link,9.58055591583252,-0.07200862467288971,-0.053762245923280716
2026/06/04 15:16:00.360839870,1780596960,360021834,base_link,9.61388874053955,-0.07159560173749924,-0.053477682173252106
2026/06/04 15:16:00.381167543,1780596960,380143182,base_link,9.601388931274414,-0.07116740942001343,-0.053149498999118805
2026/06/04 15:16:00.401303502,1780596960,400229837,base_link,9.625,-0.07076750695705414,-0.05284009501338005
2026/06/04 15:16:00.420749140,1780596960,420044366,base_link,9.656944274902344,-0.07049526274204254,-0.05273429676890373
2026/06/04 15:16:00.440563762,1780596960,440062893,base_link,9.647222518920898,-0.0703275203704834,-0.05261941999197006
2026/06/04 15:16:00.460542247,1780596960,460047773,base_link,9.637499809265137,-0.07021765410900116,-0.05256042629480362
2026/06/04 15:16:00.480813243,1780596960,480062490,base_link,9.623611450195312,-0.07016608119010925,-0.052498675882816315
2026/06/04 15:16:00.500664211,1780596960,500077361,base_link,9.620833396911621,-0.07010932266712189,-0.05244016647338867
2026/06/04 15:16:00.520557574,1780596960,520035067,base_link,9.652777671813965,-0.07007696479558945,-0.05247163772583008
2026/06/04 15:16:00.540945523,1780596960,540135933,base_link,9.718055725097656,-0.07010795176029205,-0.052563801407814026
2026/06/04 15:16:00.560863812,1780596960,560172000,base_link,9.64305591583252,-0.07009734213352203,-0.05246604606509209
2026/06/04 15:16:00.580642198,1780596960,580123649,base_link,9.69444465637207,-0.07008291780948639,-0.05251849442720413
2026/06/04 15:16:00.600539699,1780596960,600108483,base_link,9.73194408416748,-0.07013826817274094,-0.0526466891169548
2026/06/04 15:16:00.620575314,1780596960,620011657,base_link,9.744444847106934,-0.07017996162176132,-0.052685048431158066
2026/06/04 15:16:00.640733904,1780596960,640040255,base_link,9.668055534362793,-0.07023699581623077,-0.05265720933675766
2026/06/04 15:16:00.660727231,1780596960,660086635,base_link,9.723610877990723,-0.07025570422410965,-0.052691277116537094
2026/06/04 15:16:00.680800412,1780596960,680133399,base_link,9.720833778381348,-0.07030317187309265,-0.052759889513254166
2026/06/04 15:16:00.701025556,1780596960,700230863,base_link,9.648611068725586,-0.07032494246959686,-0.05270242691040039
2026/06/04 15:16:00.720631974,1780596960,720048546,base_link,9.69861125946045,-0.0703141838312149,-0.052715837955474854
2026/06/04 15:16:00.740538124,1780596960,740049542,base_link,9.67638874053955,-0.0703267827630043,-0.052689727395772934
2026/06/04 15:16:00.760635505,1780596960,760130001,base_link,9.688888549804688,-0.07032302021980286,-0.0526977963745594
2026/06/04 15:16:00.780757499,1780596960,780031018,base_link,9.723610877990723,-0.07033465802669525,-0.05276939272880554
2026/06/04 15:16:00.800913487,1780596960,800107181,base_link,9.70555591583252,-0.07037656009197235,-0.05279837176203728
2026/06/04 15:16:00.820785962,1780596960,820097399,base_link,9.758333206176758,-0.07041484117507935,-0.052881404757499695
2026/06/04 15:16:00.840698340,1780596960,840106715,base_link,9.804166793823242,-0.07047826796770096,-0.05302486568689346
2026/06/04 15:16:00.860700566,1780596960,860141443,base_link,9.790277481079102,-0.0705462098121643,-0.05303098261356354
2026/06/04 15:16:00.880758304,1780596960,880132510,base_link,9.788888931274414,-0.07056868821382523,-0.0530567429959774
2026/06/04 15:16:00.900619056,1780596960,900102341,base_link,9.748611450195312,-0.07059105485677719,-0.05301019921898842
2026/06/04 15:16:00.920587568,1780596960,920051449,base_link,9.76388931274414,-0.07059211283922195,-0.05304586514830589
2026/06/04 15:16:00.940903885,1780596960,940021260,base_link,9.790277481079102,-0.07059179246425629,-0.053087566047906876
2026/06/04 15:16:00.961289189,1780596960,960230710,base_link,9.751388549804688,-0.07060518860816956,-0.05308438837528229
2026/06/04 15:16:00.980939624,1780596960,980136655,base_link,9.765277862548828,-0.07059118151664734,-0.053077105432748795
2026/06/04 15:16:01.764658,1780596961,62039,base_link,9.827777862548828,-0.07058621197938919,-0.05314858630299568
2026/06/04 15:16:01.20693426,1780596961,20103642,base_link,9.802778244018555,-0.07061424106359482,-0.053200818598270416
2026/06/04 15:16:01.40703862,1780596961,40117705,base_link,9.844444274902344,-0.07063235342502594,-0.05326078459620476
2026/06/04 15:16:01.60492477,1780596961,60018920,base_link,9.824999809265137,-0.07066062837839127,-0.05324423685669899
2026/06/04 15:16:01.81105452,1780596961,80179837,base_link,9.844444274902344,-0.07069093734025955,-0.05332110822200775
2026/06/04 15:16:01.100767197,1780596961,100091486,base_link,9.811111450195312,-0.07071970403194427,-0.05326038599014282
2026/06/04 15:16:01.121292885,1780596961,120214690,base_link,9.820833206176758,-0.07070616632699966,-0.05322656407952309
2026/06/04 15:16:01.140767673,1780596961,140036773,base_link,9.820833206176758,-0.07070551067590714,-0.05326410010457039
