time,stamp_secs,stamp_nsecs,steering_tire_angle
2026/06/04 15:15:58.300971163,1780596958,300181433,-0.017061877995729446
2026/06/04 15:15:58.321338941,1780596958,320212553,-0.017060082405805588
2026/06/04 15:15:58.340578800,1780596958,340034638,-0.017062949016690254
2026/06/04 15:15:58.360888557,1780596958,360096953,-0.017068779096007347
2026/06/04 15:15:58.380711345,1780596958,380036163,-0.01706676557660103
2026/06/04 15:15:58.400476680,1780596958,400048213,-0.017082076519727707
2026/06/04 15:15:58.420422953,1780596958,420033647,-0.017108509317040443
2026/06/04 15:15:58.440592435,1780596958,440122932,-0.017132379114627838
2026/06/04 15:15:58.460998262,1780596958,460124909,-0.017174750566482544
2026/06/04 15:15:58.480947161,1780596958,480148216,-0.01724541001021862
2026/06/04 15:15:58.500712167,1780596958,500058808,-0.017366763204336166
2026/06/04 15:15:58.521073886,1780596958,520210723,-0.01750640943646431
2026/06/04 15:15:58.540411545,1780596958,540007865,-0.017614178359508514
2026/06/04 15:15:58.560483553,1780596958,560060969,-0.017683574929833412
2026/06/04 15:15:58.580477933,1780596958,579969711,-0.01773686148226261
2026/06/04 15:15:58.600939319,1780596958,600154579,-0.01776978373527527
2026/06/04 15:15:58.620805347,1780596958,620101531,-0.017786020413041115
2026/06/04 15:15:58.640741967,1780596958,640061814,-0.01779232546687126
2026/06/04 15:15:58.660809504,1780596958,660112108,-0.017795734107494354
2026/06/04 15:15:58.680728085,1780596958,680125872,-0.017801297828555107
2026/06/04 15:15:58.700411503,1780596958,700005105,-0.017799707129597664
2026/06/04 15:15:58.720641987,1780596958,720039703,-0.01780042238533497
2026/06/04 15:15:58.740826389,1780596958,740072940,-0.017810720950365067
2026/06/04 15:15:58.760780838,1780596958,760073241,-0.01781090721487999
2026/06/04 15:15:58.780937731,1780596958,780158633,-0.017811108380556107
2026/06/04 15:15:58.800974586,1780596958,800199668,-0.01781456358730793
2026/06/04 15:15:58.820783491,1780596958,820131166,-0.01781315542757511
2026/06/04 15:15:58.840550227,1780596958,840055526,-0.017811264842748642
2026/06/04 15:15:58.860439119,1780596958,860006722,-0.01781233213841915
2026/06/04 15:15:58.880879624,1780596958,880143571,-0.0178096741437912
2026/06/04 15:15:58.901271051,1780596958,900144502,-0.01781580224633217
2026/06/04 15:15:58.920876310,1780596958,920073036,-0.017815353348851204
2026/06/04 15:15:58.941022921,1780596958,940152695,-0.017811622470617294
2026/06/04 15:15:58.960658932,1780596958,960051114,-0.017815619707107544
2026/06/04 15:15:58.980525108,1780596958,980046796,-0.017812468111515045
2026/06/04 15:15:59.536377,1780596959,52018,-0.017813168466091156
2026/06/04 15:15:59.20514913,1780596959,20031815,-0.01781466044485569
2026/06/04 15:15:59.40651981,1780596959,40083680,-0.01781434193253517
2026/06/04 15:15:59.60760438,1780596959,60017999,-0.017813008278608322
2026/06/04 15:15:59.81236220,1780596959,80189419,-0.017812885344028473
2026/06/04 15:15:59.101201872,1780596959,100108881,-0.01780843362212181
2026/06/04 15:15:59.120580169,1780596959,120054371,-0.017813242971897125
2026/06/04 15:15:59.140409022,1780596959,140031493,-0.017811989411711693
2026/06/04 15:15:59.160635481,1780596959,160062732,-0.01780567690730095
2026/06/04 15:15:59.180676920,1780596959,180025445,-0.01779695227742195
2026/06/04 15:15:59.201214178,1780596959,200089886,-0.01777620241045952
2026/06/04 15:15:59.221101537,1780596959,220146349,-0.017746852710843086
2026/06/04 15:15:59.241306738,1780596959,240193842,-0.01773233711719513
2026/06/04 15:15:59.260823145,1780596959,260157256,-0.017722010612487793
2026/06/04 15:15:59.280668039,1780596959,280153796,-0.01771213300526142
2026/06/04 15:15:59.300692686,1780596959,300013124,-0.017697127535939217
2026/06/04 15:15:59.320872142,1780596959,320101699,-0.017642350867390633
2026/06/04 15:15:59.340582433,1780596959,340086122,-0.017595669254660606
2026/06/04 15:15:59.361176052,1780596959,360083230,-0.017582716420292854
2026/06/04 15:15:59.381151652,1780596959,380169213,-0.01757829077541828
2026/06/04 15:15:59.400789068,1780596959,400083368,-0.017580637708306313
2026/06/04 15:15:59.420444061,1780596959,419996684,-0.017576422542333603
2026/06/04 15:15:59.440548034,1780596959,440091597,-0.0175783708691597
2026/06/04 15:15:59.460588139,1780596959,460077539,-0.017579421401023865
2026/06/04 15:15:59.480989354,1780596959,480109106,-0.01757616549730301
2026/06/04 15:15:59.500936638,1780596959,500068417,-0.01758085936307907
2026/06/04 15:15:59.520885477,1780596959,520057295,-0.01757964678108692
2026/06/04 15:15:59.540764303,1780596959,540137661,-0.017583005130290985
2026/06/04 15:15:59.560510576,1780596959,560023764,-0.017581190913915634
2026/06/04 15:15:59.580474014,1780596959,580033510,-0.017582934349775314
2026/06/04 15:15:59.600472440,1780596959,600014215,-0.017583033069968224
2026/06/04 15:15:59.620647689,1780596959,620086278,-0.017581237480044365
2026/06/04 15:15:59.640870185,1780596959,640076030,-0.017580771818757057
2026/06/04 15:15:59.660853453,1780596959,660031001,-0.017581451684236526
2026/06/04 15:15:59.681060930,1780596959,680176118,-0.017581436783075333
2026/06/04 15:15:59.700674841,1780596959,700133884,-0.01758386753499508
2026/06/04 15:15:59.720715025,1780596959,720112958,-0.017584362998604774
2026/06/04 15:15:59.740469471,1780596959,740079876,-0.017583388835191727
2026/06/04 15:15:59.760873627,1780596959,760085056,-0.017584891989827156
2026/06/04 15:15:59.781200075,1780596959,780207126,-0.017585480585694313
2026/06/04 15:15:59.800844462,1780596959,800059376,-0.017584288492798805
2026/06/04 15:15:59.820812039,1780596959,820078929,-0.017586423084139824
2026/06/04 15:15:59.840666102,1780596959,840112714,-0.017584877088665962
2026/06/04 15:15:59.860737414,1780596959,860057896,-0.017580099403858185
2026/06/04 15:15:59.880556325,1780596959,880024940,-0.017580438405275345
2026/06/04 15:15:59.900946033,1780596959,900036785,-0.017581451684236526
2026/06/04 15:15:59.920937384,1780596959,920096679,-0.017579277977347374
2026/06/04 15:15:59.940803134,1780596959,940070646,-0.01758001744747162
2026/06/04 15:15:59.960655280,1780596959,960033065,-0.017579536885023117
2026/06/04 15:15:59.980644056,1780596959,980056696,-0.017583580687642097
2026/06/04 15:16:00.661523,1780596960,136420,-0.017580199986696243
2026/06/04 15:16:00.20544821,1780596960,20084297,-0.017574120312929153
2026/06/04 15:16:00.40559497,1780596960,40040067,-0.01756451092660427
2026/06/04 15:16:00.60999942,1780596960,60136539,-0.01756344921886921
2026/06/04 15:16:00.80932663,1780596960,80102203,-0.01756386086344719
2026/06/04 15:16:00.100809279,1780596960,100037755,-0.01756361685693264
2026/06/04 15:16:00.120557694,1780596960,120046111,-0.01756156235933304
2026/06/04 15:16:00.140501517,1780596960,140038614,-0.01756376028060913
2026/06/04 15:16:00.160620420,1780596960,160013453,-0.017559556290507317
2026/06/04 15:16:00.180700986,1780596960,180078055,-0.017556706443428993
2026/06/04 15:16:00.200976731,1780596960,200022168,-0.0175559651106596
2026/06/04 15:16:00.220834486,1780596960,220068615,-0.017547106370329857
2026/06/04 15:16:00.240578160,1780596960,240052032,-0.017527345567941666
2026/06/04 15:16:00.260703006,1780596960,260033091,-0.017497029155492783
2026/06/04 15:16:00.280920639,1780596960,280156266,-0.017452282831072807
2026/06/04 15:16:00.300512573,1780596960,299997157,-0.017394570633769035
2026/06/04 15:16:00.320756260,1780596960,320175004,-0.01732039265334606
2026/06/04 15:16:00.340419006,1780596960,340008395,-0.017191356047987938
2026/06/04 15:16:00.360827026,1780596960,360021834,-0.017029093578457832
2026/06/04 15:16:00.381123689,1780596960,380143182,-0.016935991123318672
2026/06/04 15:16:00.401460047,1780596960,400229837,-0.0168744046241045
2026/06/04 15:16:00.420731655,1780596960,420044366,-0.01685018464922905
2026/06/04 15:16:00.440553959,1780596960,440062893,-0.016845140606164932
2026/06/04 15:16:00.460529714,1780596960,460047773,-0.016846096143126488
2026/06/04 15:16:00.480785389,1780596960,480062490,-0.016845813021063805
2026/06/04 15:16:00.500646071,1780596960,500077361,-0.01684620976448059
2026/06/04 15:16:00.520608848,1780596960,520035067,-0.016850929707288742
2026/06/04 15:16:00.540929597,1780596960,540135933,-0.016855280846357346
2026/06/04 15:16:00.560843873,1780596960,560172000,-0.016852814704179764
2026/06/04 15:16:00.580630544,1780596960,580123649,-0.01686023734509945
2026/06/04 15:16:00.600534753,1780596960,600108483,-0.01686626859009266
2026/06/04 15:16:00.620558191,1780596960,620011657,-0.016871914267539978
2026/06/04 15:16:00.640728057,1780596960,640040255,-0.016873160377144814
2026/06/04 15:16:00.660764440,1780596960,660086635,-0.016883356496691704
2026/06/04 15:16:00.680781636,1780596960,680133399,-0.016886543482542038
2026/06/04 15:16:00.701007679,1780596960,700230863,-0.016886575147509575
2026/06/04 15:16:00.720627864,1780596960,720048546,-0.016895823180675507
2026/06/04 15:16:00.740557407,1780596960,740049542,-0.016893839463591576
2026/06/04 15:16:00.760623457,1780596960,760130001,-0.016899321228265762
2026/06/04 15:16:00.780742727,1780596960,780031018,-0.016900481656193733
2026/06/04 15:16:00.800898695,1780596960,800107181,-0.01689988374710083
2026/06/04 15:16:00.820776819,1780596960,820097399,-0.016906091943383217
2026/06/04 15:16:00.840692541,1780596960,840106715,-0.016907451674342155
2026/06/04 15:16:00.860722379,1780596960,860141443,-0.016905928030610085
2026/06/04 15:16:00.880746691,1780596960,880132510,-0.016905944794416428
2026/06/04 15:16:00.900614306,1780596960,900102341,-0.016903886571526527
2026/06/04 15:16:00.920564851,1780596960,920051449,-0.01690436340868473
2026/06/04 15:16:00.940878157,1780596960,940021260,-0.016905535012483597
2026/06/04 15:16:00.961420247,1780596960,960230710,-0.016903303563594818
2026/06/04 15:16:00.980905537,1780596960,980136655,-0.0169041957706213
2026/06/04 15:16:01.742521,1780596961,62039,-0.016907911747694016
2026/06/04 15:16:01.20683655,1780596961,20103642,-0.016905803233385086
2026/06/04 15:16:01.40693974,1780596961,40117705,-0.016907989978790283
2026/06/04 15:16:01.60478336,1780596961,60018920,-0.016906265169382095
2026/06/04 15:16:01.81159015,1780596961,80179837,-0.01690712384879589
2026/06/04 15:16:01.100759328,1780596961,100091486,-0.016904696822166443
2026/06/04 15:16:01.121276348,1780596961,120214690,-0.01690608263015747
2026/06/04 15:16:01.140758871,1780596961,140036773,-0.016905995085835457
2026/06/04 15:16:01.160763532,1780596961,160140381,-0.01690758764743805
2026/06/04 15:16:01.180531630,1780596961,180050567,-0.016908444464206696
2026/06/04 15:16:01.200485672,1780596961,200036107,-0.01690678671002388
2026/06/04 15:16:01.220735355,1780596961,220101936,-0.016909848898649216
2026/06/04 15:16:01.240697305,1780596961,240085843,-0.016908252611756325
2026/06/04 15:16:01.260862496,1780596961,260117568,-0.016908366233110428
2026/06/04 15:16:01.280694580,1780596961,280051832,-0.01690766215324402
2026/06/04 15:16:01.300592700,1780596961,300038642,-0.01690644398331642
2026/06/04 15:16:01.320630918,1780596961,320060846,-0.016907496377825737
2026/06/04 15:16:01.340457466,1780596961,340013890,-0.01690896414220333
2026/06/04 15:16:01.360621676,1780596961,360038550,-0.016910433769226074
2026/06/04 15:16:01.380844292,1780596961,380056460,-0.016908489167690277
2026/06/04 15:16:01.401151476,1780596961,400170981,-0.01690969616174698
2026/06/04 15:16:01.421187558,1780596961,420138178,-0.016910674050450325
2026/06/04 15:16:01.440960640,1780596961,440103549,-0.01691138558089733
2026/06/04 15:16:01.460589032,1780596961,460053935,-0.01690843142569065
2026/06/04 15:16:01.480722330,1780596961,480080983,-0.016904165968298912
2026/06/04 15:16:01.500670254,1780596961,500059977,-0.0169046763330698
2026/06/04 15:16:01.520698828,1780596961,520068853,-0.016905732452869415
2026/06/04 15:16:01.540704949,1780596961,540036766,-0.016905423253774643
2026/06/04 15:16:01.560874483,1780596961,560075778,-0.016907483339309692
2026/06/04 15:16:01.580863943,1780596961,580167357,-0.016906224191188812
2026/06/04 15:16:01.600706262,1780596961,600133043,-0.01690709963440895
2026/06/04 15:16:01.620489660,1780596961,620047272,-0.01690874621272087
2026/06/04 15:16:01.640452015,1780596961,640050483,-0.016909098252654076
2026/06/04 15:16:01.661025230,1780596961,660132291,-0.01690550334751606
2026/06/04 15:16:01.681291891,1780596961,680227180,-0.01690884307026863
2026/06/04 15:16:01.701478411,1780596961,700232901,-0.016906531527638435
2026/06/04 15:16:01.721211671,1780596961,720226032,-0.016906829550862312
2026/06/04 15:16:01.740696797,1780596961,740117596,-0.016906460747122765
2026/06/04 15:16:01.760586938,1780596961,760056617,-0.016908645629882812
2026/06/04 15:16:01.780833978,1780596961,780193153,-0.01690707542002201
2026/06/04 15:16:01.800763273,1780596961,800155218,-0.016906773671507835
2026/06/04 15:16:01.821073700,1780596961,820213189,-0.016908297315239906
2026/06/04 15:16:01.840995769,1780596961,840175040,-0.016908852383494377
2026/06/04 15:16:01.860680028,1780596961,860090258,-0.01690969429910183
2026/06/04 15:16:01.880578296,1780596961,880039092,-0.016913680359721184
2026/06/04 15:16:01.900718271,1780596961,900120911,-0.016910923644900322
2026/06/04 15:16:01.920639553,1780596961,920056218,-0.01691194623708725
2026/06/04 15:16:01.940571532,1780596961,940046051,-0.01691119745373726
2026/06/04 15:16:01.960462601,1780596961,960004345,-0.016914665699005127
2026/06/04 15:16:01.980603899,1780596961,980063239,-0.016912925988435745
2026/06/04 15:16:02.537418,1780596962,53442,-0.016912484541535378
2026/06/04 15:16:02.20587614,1780596962,20063253,-0.01691516861319542
2026/06/04 15:16:02.40445385,1780596962,40001841,-0.016914526000618935
2026/06/04 15:16:02.60546917,1780596962,60025680,-0.01691264472901821
2026/06/04 15:16:02.80910480,1780596962,80144050,-0.016915610060095787
2026/06/04 15:16:02.100787625,1780596962,100070803,-0.016911476850509644
2026/06/04 15:16:02.120682519,1780596962,120068650,-0.016911791637539864
2026/06/04 15:16:02.140783822,1780596962,140077249,-0.01691286638379097
2026/06/04 15:16:02.160477383,1780596962,160030514,-0.016915230080485344
2026/06/04 15:16:02.180481518,1780596962,180045152,-0.016915462911128998
2026/06/04 15:16:02.200528517,1780596962,200045727,-0.01691403053700924
2026/06/04 15:16:02.220706756,1780596962,220114377,-0.01691637933254242
2026/06/04 15:16:02.240824301,1780596962,240074266,-0.016915811225771904
2026/06/04 15:16:02.260703077,1780596962,260051238,-0.016914907842874527
2026/06/04 15:16:02.280673663,1780596962,280034076,-0.01691425032913685
2026/06/04 15:16:02.300652007,1780596962,300036291,-0.016914397478103638
2026/06/04 15:16:02.320510524,1780596962,320034119,-0.016915060579776764
2026/06/04 15:16:02.340550388,1780596962,340110799,-0.016912002116441727
2026/06/04 15:16:02.360614655,1780596962,360038161,-0.01691524125635624
2026/06/04 15:16:02.380989498,1780596962,380159956,-0.016913924366235733
2026/06/04 15:16:02.400592650,1780596962,400039905,-0.016915185377001762
2026/06/04 15:16:02.420856117,1780596962,420054255,-0.016916070133447647
2026/06/04 15:16:02.440827489,1780596962,440111082,-0.016916019842028618
2026/06/04 15:16:02.460588695,1780596962,460075959,-0.01692003570497036
2026/06/04 15:16:02.480446749,1780596962,480046448,-0.01692085713148117
2026/06/04 15:16:02.500447558,1780596962,500048157,-0.016918160021305084
2026/06/04 15:16:02.520698227,1780596962,520018682,-0.01692780666053295
2026/06/04 15:16:02.541001827,1780596962,540108568,-0.01692657545208931
2026/06/04 15:16:02.560719306,1780596962,560054844,-0.01692330837249756
2026/06/04 15:16:02.580859983,1780596962,580056384,-0.016924353316426277
2026/06/04 15:16:02.600526361,1780596962,600010337,-0.016926709562540054
2026/06/04 15:16:02.620505481,1780596962,620047832,-0.016924383118748665
2026/06/04 15:16:02.640775170,1780596962,640055760,-0.01693296618759632
2026/06/04 15:16:02.660809597,1780596962,660121321,-0.016934342682361603
2026/06/04 15:16:02.680861433,1780596962,680151119,-0.016932936385273933
2026/06/04 15:16:02.700745615,1780596962,700146233,-0.01693171262741089
2026/06/04 15:16:02.720814872,1780596962,720122128,-0.016931014135479927
2026/06/04 15:16:02.740526129,1780596962,740021235,-0.016928531229496002
2026/06/04 15:16:02.760425055,1780596962,760037836,-0.016930442303419113
2026/06/04 15:16:02.780658443,1780596962,780046694,-0.016930388286709785
2026/06/04 15:16:02.800938047,1780596962,800165869,-0.016929276287555695
2026/06/04 15:16:02.820932240,1780596962,820077148,-0.0169336199760437
2026/06/04 15:16:02.840845952,1780596962,840074931,-0.016932370141148567
2026/06/04 15:16:02.860792946,1780596962,860083618,-0.016934068873524666
2026/06/04 15:16:02.880639880,1780596962,880051263,-0.01693008281290531
2026/06/04 15:16:02.900466435,1780596962,900004887,-0.01693253219127655
2026/06/04 15:16:02.920463206,1780596962,920037339,-0.016932358965277672
2026/06/04 15:16:02.940636026,1780596962,940159488,-0.01693468540906906
2026/06/04 15:16:02.960950120,1780596962,960075625,-0.016932440921664238
2026/06/04 15:16:02.980677596,1780596962,980056445,-0.016931289806962013
2026/06/04 15:16:03.1049548,1780596963,155831,-0.016935531049966812
2026/06/04 15:16:03.21068486,1780596963,20226251,-0.016938673332333565
2026/06/04 15:16:03.40741298,1780596963,40132498,-0.016935188323259354
2026/06/04 15:16:03.60511534,1780596963,60051469,-0.01693606562912464
2026/06/04 15:16:03.80469298,1780596963,80032796,-0.016937289386987686
2026/06/04 15:16:03.100686373,1780596963,100014493,-0.016936728730797768
2026/06/04 15:16:03.121000091,1780596963,120102928,-0.01693500019609928
2026/06/04 15:16:03.141009180,1780596963,140067972,-0.016939541324973106
2026/06/04 15:16:03.160842056,1780596963,160150322,-0.0169379785656929
2026/06/04 15:16:03.180674766,1780596963,180059807,-0.016939286142587662
2026/06/04 15:16:03.200690113,1780596963,200110838,-0.01693686470389366
2026/06/04 15:16:03.220541263,1780596963,220083334,-0.016938138753175735
2026/06/04 15:16:03.240556039,1780596963,240020840,-0.016936536878347397
2026/06/04 15:16:03.260717438,1780596963,260061849,-0.016939006745815277
2026/06/04 15:16:03.280902815,1780596963,280101044,-0.01694048009812832
2026/06/04 15:16:03.300762190,1780596963,300065834,-0.01693595200777054
2026/06/04 15:16:03.321166276,1780596963,320213987,-0.016932370141148567
2026/06/04 15:16:03.340540110,1780596963,340054009,-0.016937369480729103
2026/06/04 15:16:03.360444888,1780596963,360058065,-0.016936106607317924
2026/06/04 15:16:03.380563535,1780596963,380023671,-0.016931092366576195
2026/06/04 15:16:03.400808321,1780596963,400063822,-0.016939084976911545
2026/06/04 15:16:03.420869407,1780596963,420057957,-0.016939479857683182
2026/06/04 15:16:03.440833179,1780596963,440079780,-0.016934847459197044
2026/06/04 15:16:03.460847027,1780596963,460070610,-0.01693286933004856
2026/06/04 15:16:03.480578667,1780596963,480052523,-0.016933735460042953
2026/06/04 15:16:03.500605962,1780596963,500050438,-0.016932159662246704
2026/06/04 15:16:03.520737648,1780596963,520095473,-0.016863156110048294
2026/06/04 15:16:03.540712484,1780596963,540061928,-0.016761908307671547
2026/06/04 15:16:03.560593927,1780596963,560049749,-0.016706295311450958
2026/06/04 15:16:03.580662086,1780596963,580029212,-0.01668364182114601
2026/06/04 15:16:03.601217893,1780596963,600221924,-0.016654709354043007
2026/06/04 15:16:03.620761463,1780596963,620142227,-0.016612449660897255
2026/06/04 15:16:03.640511373,1780596963,640062026,-0.016567645594477654
2026/06/04 15:16:03.660569267,1780596963,660036927,-0.01652107574045658
2026/06/04 15:16:03.681038753,1780596963,680174103,-0.01637907139956951
2026/06/04 15:16:03.700658009,1780596963,700106536,-0.016255388036370277
2026/06/04 15:16:03.720718786,1780596963,720021723,-0.016195857897400856
2026/06/04 15:16:03.740759045,1780596963,740061823,-0.016150815412402153
2026/06/04 15:16:03.760734155,1780596963,760176661,-0.016125628724694252
2026/06/04 15:16:03.780646404,1780596963,780104849,-0.01611727476119995
2026/06/04 15:16:03.800642754,1780596963,800106472,-0.016118183732032776
2026/06/04 15:16:03.820487225,1780596963,820080418,-0.016119379550218582
2026/06/04 15:16:03.840966420,1780596963,840168065,-0.016118034720420837
2026/06/04 15:16:03.860734970,1780596963,860082636,-0.01611667312681675
2026/06/04 15:16:03.880792603,1780596963,880072694,-0.016118908300995827
2026/06/04 15:16:03.900635187,1780596963,900038736,-0.01611400954425335
2026/06/04 15:16:03.920517633,1780596963,920057313,-0.016122281551361084
2026/06/04 15:16:03.940458287,1780596963,940058272,-0.016123197972774506
2026/06/04 15:16:03.960630244,1780596963,960164080,-0.016123579815030098
2026/06/04 15:16:03.980861324,1780596963,980080545,-0.016123652458190918
2026/06/04 15:16:04.1195805,1780596964,224801,-0.01612100750207901
2026/06/04 15:16:04.20748172,1780596964,20065613,-0.016124052926898003
2026/06/04 15:16:04.40585941,1780596964,40022357,-0.016121210530400276
2026/06/04 15:16:04.60708626,1780596964,60058510,-0.016122544184327126
2026/06/04 15:16:04.80584814,1780596964,80047596,-0.016194283962249756
2026/06/04 15:16:04.100462168,1780596964,100048059,-0.016244908794760704
2026/06/04 15:16:04.120797312,1780596964,120081486,-0.016256723552942276
2026/06/04 15:16:04.140816063,1780596964,140025665,-0.016272125765681267
2026/06/04 15:16:04.161213766,1780596964,160222789,-0.016277030110359192
2026/06/04 15:16:04.180661915,1780596964,180052105,-0.0162819717079401
2026/06/04 15:16:04.200478522,1780596964,200028111,-0.016276512295007706
2026/06/04 15:16:04.220740510,1780596964,220157198,-0.016270950436592102
2026/06/04 15:16:04.240512773,1780596964,240020964,-0.016274437308311462
2026/06/04 15:16:04.260863791,1780596964,260138955,-0.01628236286342144
2026/06/04 15:16:04.280838435,1780596964,280069193,-0.016274720430374146
2026/06/04 15:16:04.300837105,1780596964,300054917,-0.01627841219305992
2026/06/04 15:16:04.320879030,1780596964,320181842,-0.0162910595536232
2026/06/04 15:16:04.340701066,1780596964,340039581,-0.01632598787546158
2026/06/04 15:16:04.360526674,1780596964,360047920,-0.016412731260061264
2026/06/04 15:16:04.380860976,1780596964,380215042,-0.01643499918282032
2026/06/04 15:16:04.400620624,1780596964,400060511,-0.01644272729754448
2026/06/04 15:16:04.420823581,1780596964,420070163,-0.01644105091691017
2026/06/04 15:16:04.440629456,1780596964,440067012,-0.016427163034677505
2026/06/04 15:16:04.460717892,1780596964,460065829,-0.01642252318561077
2026/06/04 15:16:04.480979938,1780596964,480218929,-0.01642495207488537
2026/06/04 15:16:04.500465279,1780596964,500051256,-0.01641681045293808
2026/06/04 15:16:04.520532316,1780596964,520069122,-0.016412481665611267
2026/06/04 15:16:04.540662072,1780596964,540104472,-0.016410665586590767
2026/06/04 15:16:04.560741403,1780596964,560141938,-0.016413690522313118
2026/06/04 15:16:04.580696762,1780596964,580077328,-0.016416257247328758
2026/06/04 15:16:04.600697610,1780596964,600084644,-0.01641220599412918
2026/06/04 15:16:04.620856366,1780596964,620069721,-0.016412105411291122
2026/06/04 15:16:04.640590611,1780596964,640057009,-0.01641198806464672
2026/06/04 15:16:04.660552312,1780596964,660046015,-0.01640344224870205
2026/06/04 15:16:04.680492828,1780596964,680049037,-0.016409417614340782
2026/06/04 15:16:04.700820049,1780596964,700068520,-0.016423489898443222
2026/06/04 15:16:04.720846862,1780596964,720082745,-0.016462458297610283
2026/06/04 15:16:04.740542739,1780596964,740015137,-0.01648106798529625
2026/06/04 15:16:04.760823239,1780596964,760083225,-0.016527308151125908
2026/06/04 15:16:04.780534453,1780596964,780063322,-0.016755850985646248
2026/06/04 15:16:04.800444573,1780596964,800008643,-0.016944600269198418
2026/06/04 15:16:04.820379137,1780596964,820039331,-0.017163684591650963
2026/06/04 15:16:04.840796632,1780596964,840134656,-0.01757834292948246
2026/06/04 15:16:04.861095094,1780596964,860197017,-0.01782575435936451
2026/06/04 15:16:04.881215492,1780596964,880154066,-0.018027247861027718
2026/06/04 15:16:04.900653012,1780596964,900025883,-0.018276691436767578
2026/06/04 15:16:04.920812222,1780596964,920167805,-0.018472837284207344
2026/06/04 15:16:04.940585773,1780596964,940051473,-0.018631041049957275
2026/06/04 15:16:04.960381736,1780596964,960009011,-0.01883624866604805
2026/06/04 15:16:04.980473409,1780596964,980087322,-0.01909392513334751
2026/06/04 15:16:05.1079541,1780596965,182382,-0.01920429989695549
2026/06/04 15:16:05.21198585,1780596965,20228690,-0.019209211692214012
2026/06/04 15:16:05.40727356,1780596965,40111255,-0.019223900511860847
2026/06/04 15:16:05.60820421,1780596965,60134602,-0.019214849919080734
2026/06/04 15:16:05.80476124,1780596965,80048739,-0.01921955868601799
2026/06/04 15:16:05.100439114,1780596965,100006236,-0.01921972632408142
2026/06/04 15:16:05.120633552,1780596965,120102868,-0.019222036004066467
2026/06/04 15:16:05.140735027,1780596965,140065526,-0.019215986132621765
2026/06/04 15:16:05.160850953,1780596965,160106871,-0.01921713724732399
2026/06/04 15:16:05.180921311,1780596965,180169027,-0.019218947738409042
2026/06/04 15:16:05.200829305,1780596965,200059995,-0.01921631023287773
2026/06/04 15:16:05.220878648,1780596965,220122035,-0.019216908141970634
2026/06/04 15:16:05.240650734,1780596965,240103552,-0.01921750418841839
2026/06/04 15:16:05.260781025,1780596965,260136844,-0.019219737499952316
2026/06/04 15:16:05.280802232,1780596965,280153796,-0.019217733293771744
2026/06/04 15:16:05.300948822,1780596965,300152624,-0.019218334928154945
2026/06/04 15:16:05.321264224,1780596965,320189914,-0.019217506051063538
2026/06/04 15:16:05.340512146,1780596965,340062471,-0.0192137248814106
2026/06/04 15:16:05.360648339,1780596965,360055346,-0.019208678975701332
2026/06/04 15:16:05.380478786,1780596965,380069105,-0.019200192764401436
2026/06/04 15:16:05.400739024,1780596965,400110516,-0.01917826011776924
2026/06/04 15:16:05.420753633,1780596965,420146072,-0.0191664956510067
2026/06/04 15:16:05.440658604,1780596965,440053316,-0.01917523331940174
2026/06/04 15:16:05.460745779,1780596965,460030189,-0.0191830825060606
2026/06/04 15:16:05.481141895,1780596965,480208686,-0.01918320544064045
2026/06/04 15:16:05.501017988,1780596965,500195605,-0.019178539514541626
2026/06/04 15:16:05.520431577,1780596965,520045139,-0.01918267086148262
2026/06/04 15:16:05.540463678,1780596965,540039225,-0.019180478528141975
2026/06/04 15:16:05.560602703,1780596965,560077251,-0.019179075956344604
2026/06/04 15:16:05.581035803,1780596965,580110193,-0.01917659305036068
2026/06/04 15:16:05.600726573,1780596965,600076773,-0.01917876861989498
2026/06/04 15:16:05.621091479,1780596965,620187232,-0.019172603264451027
2026/06/04 15:16:05.640675314,1780596965,640079780,-0.01917622610926628
2026/06/04 15:16:05.660670566,1780596965,660063501,-0.01917838118970394
2026/06/04 15:16:05.680476669,1780596965,680040422,-0.019172796979546547
2026/06/04 15:16:05.700321014,1780596965,700004054,-0.01918058842420578
2026/06/04 15:16:05.721466108,1780596965,720205129,-0.01917858049273491
2026/06/04 15:16:05.740902928,1780596965,740167026,-0.019181177020072937
2026/06/04 15:16:05.760851140,1780596965,760090714,-0.01917804591357708
2026/06/04 15:16:05.780703738,1780596965,780075863,-0.019175607711076736
2026/06/04 15:16:05.800744267,1780596965,800169507,-0.019179029390215874
2026/06/04 15:16:05.820535851,1780596965,820015198,-0.019178170710802078
2026/06/04 15:16:05.840866672,1780596965,840101980,-0.019176555797457695
2026/06/04 15:16:05.860745216,1780596965,860016100,-0.01917649619281292
2026/06/04 15:16:05.881181351,1780596965,880203092,-0.01917918771505356
2026/06/04 15:16:05.900856196,1780596965,900133323,-0.019175158813595772
2026/06/04 15:16:05.921117627,1780596965,920221802,-0.019174903631210327
2026/06/04 15:16:05.940522409,1780596965,940054741,-0.019175326451659203
2026/06/04 15:16:05.960587925,1780596965,960074472,-0.01917753741145134
2026/06/04 15:16:05.980558420,1780596965,980056981,-0.019179346039891243
2026/06/04 15:16:06.749218,1780596966,94867,-0.019180990755558014
2026/06/04 15:16:06.20845451,1780596966,20059087,-0.019179953262209892
2026/06/04 15:16:06.40529883,1780596966,40050610,-0.019181475043296814
