time,header_stamp_secs,header_stamp_nsecs,header_frame_id,status_status,status_service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
2026/06/04 15:16:18.602921157,1780596978,601661253,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:18.859986142,1780596978,859409535,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:19.106024880,1780596979,105694303,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:19.354702062,1780596979,353210332,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:19.601339600,1780596979,599197549,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:19.857729974,1780596979,857426189,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:20.102468951,1780596980,102058938,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:20.359752875,1780596980,359294303,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:20.607211720,1780596980,606932463,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:20.854288694,1780596980,854111718,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:21.101170616,1780596981,100314891,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:21.358208102,1780596981,357319002,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:21.605101668,1780596981,604826653,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:21.851771837,1780596981,851140806,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:22.109299316,1780596982,108891444,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:22.354957239,1780596982,354416254,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:22.601935280,1780596982,601279602,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:22.850751704,1780596982,849734943,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:23.107168370,1780596983,106759635,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062500960000.016,2
2026/06/04 15:16:23.353531488,1780596983,352868601,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:23.601639803,1780596983,600383847,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:23.857917728,1780596983,857316225,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:24.104228297,1780596984,103873651,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:24.362357892,1780596984,362226028,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:24.607463122,1780596984,607023569,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:24.855133743,1780596984,854641834,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:25.101722950,1780596985,101392108,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:25.359420524,1780596985,359269147,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:25.606029075,1780596985,605329383,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:25.852820259,1780596985,852213603,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:26.100141672,1780596986,99348353,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:26.357493680,1780596986,356859284,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:26.603377444,1780596986,602744256,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:26.851126397,1780596986,850127470,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:27.106856557,1780596987,106633492,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:27.355342136,1780596987,354418417,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:27.600961102,1780596987,599742464,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:27.857609640,1780596987,857449792,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:28.105559906,1780596988,105151441,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:28.353931942,1780596988,352594320,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:28.609293009,1780596988,609129782,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:28.854861308,1780596988,854507862,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:29.102848431,1780596989,101883088,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:29.359431969,1780596989,359177835,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:29.607341232,1780596989,607171627,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:29.853006069,1780596989,852102660,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:30.100966779,1780596990,99582050,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:30.357421357,1780596990,356730002,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:30.604340696,1780596990,603871780,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:30.850181271,1780596990,849522636,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:31.108306472,1780596991,108018471,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:31.354769243,1780596991,354163309,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:31.602275976,1780596991,601763228,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:31.859253796,1780596991,858832836,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:32.105780837,1780596992,105122918,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:32.352393843,1780596992,351947629,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:32.600257681,1780596992,599169576,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:32.857630720,1780596992,856817113,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:33.102612463,1780596993,102190612,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:33.360247565,1780596993,359986685,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:33.606791733,1780596993,606407716,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:33.853640798,1780596993,853236324,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:34.101024018,1780596994,100002648,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:34.358007814,1780596994,357102794,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:34.605089993,1780596994,604184278,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:34.852416347,1780596994,851759456,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:35.108916788,1780596995,108486581,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:35.354752934,1780596995,354063634,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:35.602170970,1780596995,601846803,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:35.851095900,1780596995,848949839,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:36.106996533,1780596996,106311648,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:36.353397875,1780596996,352946286,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:36.601163677,1780596996,599951688,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:36.856971782,1780596996,856721465,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:37.103637070,1780596997,103284539,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:37.361209931,1780596997,361108579,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:37.607100129,1780596997,606874557,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:37.854620710,1780596997,853914386,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:38.102012897,1780596998,101379707,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:38.358928816,1780596998,358614674,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:38.605208671,1780596998,604741917,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
2026/06/04 15:16:38.852346831,1780596998,851954937,gnss_link,-1,0,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,18446744065119.617,0.0,0.0,0.0,14062502880000.148,2
